Index,demand
24662,0.08840258418378413
24663,0.14184687643965865
24664,0.38156868137021954
24665,0.07128872417069765
24666,0.0350784534602192
24667,0.09660465256497065
24668,0.018352601983709724
24669,0.03945737721313879
24670,0.024933808086772466
24671,0.06329243913937073
24672,0.06560413094994694
24673,0.13427970100758863
24674,0.07001332870265722
24675,0.13356256620529794
24676,0.053961543527011366
24677,0.05189874654310796
24678,0.03768308639556117
24679,0.009459747285854098
24680,0.14981625730389903
24681,0.019416641784543453
24682,0.10463644795875476
24683,0.01291672687440247
24684,0.01279861266187386
24685,0.021116448166618763
24686,0.03249290835736034
24687,0.06652445495718955
24688,0.10757040431863465
24689,0.09736944791152743
24690,0.10547632695595521
24691,0.24305834915368008
24692,0.15794397036263347
24693,0.24039294142973588
24694,0.008170480530098069
24695,0.09878097453003465
24696,0.00844523569587375
24697,0.07499841149952781
24698,0.05323788238839731
24699,0.061318628395425415
24700,0.021461558747385177
24701,0.018355838658205406
24702,0.06992690648974187
24703,0.04513479500721815
24704,0.02709734411214946
24705,0.06674899653295728
24706,0.06439159419414434
24707,0.016824017218969218
24708,0.1051212605232844
24709,0.026800618828072862
24710,0.07870052133616938
24711,0.1385228188015667
24712,0.014138213526144066
24713,0.040260251649758286
24714,0.17235234839194483
24715,0.0734028901078395
24716,0.12346719805889274
24717,0.31314965137864564
24718,0.1098662003598482
24719,0.11937095724396445
24720,0.06270638051760599
24721,0.07818702691268378
24722,0.06731003461644272
24723,0.0813917387679713
24724,0.07361928934267131
24725,0.00979353650055251
24726,0.09560191057684385
24727,0.048043045455850295
24728,0.30646510971807933
24729,0.0708229436741637
24730,0.09115795421195118
24731,0.06615004570440448
24732,0.06663897073852923
24733,0.07657556381691898
24734,0.09549875105013107
24735,0.025317231241938215
24736,0.032938337002019286
24737,0.3129203333540298
24738,0.07930341972189826
24739,0.030907302579241267
24740,0.08311570661732473
24741,0.6642996805912493
24742,0.08020697460163087
24743,0.023660462966108953
24744,0.1294075383033842
24745,0.07272765336151994
24746,0.2389704734049907
24747,0.2932293813485257
24748,0.07964278316070644
24749,0.05460797232118643
24750,0.04630919363627864
24751,0.12135604899852134
24752,0.16586278619103953
24753,0.05326348753203975
24754,0.13750049358700234
24755,0.05020455148987186
24756,0.0073030489899724325
24757,0.0788143929751846
24758,0.020172447660380455
24759,0.07730800876513748
24760,0.11554387879841835
24761,0.0075104025100533
24762,0.11153815976722761
24763,0.1284292344976086
24764,0.24471013659434418
24765,0.10016684852015492
24766,0.024977892999678952
24767,0.10623084943057673
24768,0.18084939356919563
24769,0.23374166738831384
24770,0.08373847532230645
24771,0.01646577208363109
24772,0.06816648917675135
24773,0.04573061845766697
24774,0.0047606523461531805
24775,0.07831444286209555
24776,0.5905152169869983
24777,0.024481203458399447
24778,0.12275706405474482
24779,0.3475185848552908
24780,0.14277276567389602
24781,0.043064933632549485
24782,0.010570963212691919
24783,0.0514172051273126
24784,0.07991085683283397
24785,0.22283219924846143
24786,0.2402572771844161
24787,0.09916664983403356
24788,0.0919081763701607
24789,0.07481507948956281
24790,0.12787565954019772
24791,0.13624189250494834
24792,0.09992290221242733
24793,0.1931130080140488
24794,0.3067928999502629
24795,0.10504271615708093
24796,0.07705935948448873
24797,0.08892001474395302
24798,0.07067754414611103
24799,0.25404260198397793
24800,0.9715695470461907
24801,0.09630852281497769
24802,0.04566164548649272
24803,0.39302875106363877
24804,0.02725542974175553
24805,0.052726134601097534
24806,0.18912691549248686
24807,0.009718346299354487
24808,0.06583113809088974
24809,0.0795785215197321
24810,0.009687311130811123
24811,0.07266370221897984
24812,0.007371679513500652
24813,0.47134088345000497
24814,0.03819595400102901
24815,0.08189768130431449
24816,0.25022178006738766
24817,0.11851438016486977
24818,0.2319468426292041
24819,0.3606648903238965
24820,0.3186496561805396
24821,0.021712589688695803
24822,0.20704546727792403
24823,0.11727899983176752
24824,0.10876240672027926
24825,0.9103446804100701
24826,0.3139326852552163
24827,0.31950296340616163
24828,0.09618451612369908
24829,0.01973181124584157
24830,0.15828172171385116
24831,0.061293728138336334
24832,0.07915599065339145
24833,0.05792043580132622
24834,0.005757726043466703
24835,0.0474794384880854
24836,0.007676469094583184
24837,0.07602594109986925
24838,0.05916719732445927
24839,0.0835509770160186
24840,0.09121253598656483
24841,0.0907769598375627
24842,0.10325231347604097
24843,0.09960957875912954
24844,0.2225550860560377
24845,0.12764096294379704
24846,0.04237512638457533
24847,0.10396632207910633
24848,0.2649128601760435
24849,0.008207063589539062
24850,0.06265862246296092
24851,0.9765545344113981
24852,0.979370294159431
24853,0.7092832927524656
24854,0.02001038488046904
24855,0.02303537246803017
24856,0.13235192691882586
24857,0.38851674669180924
24858,0.09074393355733909
24859,0.07052135790746779
24860,0.05919993858447892
24861,0.05878401580514611
24862,0.049363861377039436
24863,0.013684189819136865
24864,0.3900565817187557
24865,0.07849624279443411
24866,0.03168539646510388
24867,0.07572127753299002
24868,0.0876094071609999
24869,0.044585779221012915
24870,0.05964411649676427
24871,0.28587707650530003
24872,0.15682552111709105
24873,0.03236871974477599
24874,0.09752158939469806
24875,0.09234157625483225
24876,0.08955054799815282
24877,0.977351115527652
24878,0.7691196973250141
24879,0.7103520249252233
24880,0.025042049698612134
24881,0.07938578375584857
24882,0.0181455788216429
24883,0.40238244739412576
24884,0.0706698894396196
24885,0.243165070196714
24886,0.028712245857996085
24887,0.11154289279871539
24888,0.01601131608716169
24889,0.1625649386228363
24890,0.11201424274861808
24891,0.13498708580722488
24892,0.23822027085499248
24893,0.3902723826456102
24894,0.4419230179078972
24895,0.20236163796854628
24896,0.10878949148931753
24897,0.06708052409322271
24898,0.04582539792520411
24899,0.11179323402988142
24900,0.08948986498373573
24901,0.03755022043156821
24902,0.02276526425724636
24903,0.1473850276955573
24904,0.16514336680093963
24905,0.09637581281054874
24906,0.11623316054609041
24907,0.02059996010875364
24908,0.9071237138975913
24909,0.9783523585376056
24910,0.9759490290437141
24911,0.1560604224999969
24912,0.04766985703597911
24913,0.17425264250235886
24914,0.3914302392722666
24915,0.008627447647165477
24916,0.004983026951049208
24917,0.012526423545613563
24918,0.016754422161789285
24919,0.034776751815931546
24920,0.0712287463866217
24921,0.056491390626217136
24922,0.3013884913236584
24923,0.9808960756485662
24924,0.04302560531696288
24925,0.08186552382562833
24926,0.06444371282328706
24927,0.15397656070172316
24928,0.06978073742568085
24929,0.23623809370094317
24930,0.16911670991951336
24931,0.05874307946211433
24932,0.09272484451438165
24933,0.10577558236091507
24934,0.09540797721127334
24935,0.056648729028393734
24936,0.04896523805832221
24937,0.24731523513373405
24938,0.25029862554253574
24939,0.18556208613809358
24940,0.1042448508293874
24941,0.07849711115856862
24942,0.06814001503762268
24943,0.08952377376781917
24944,0.2215888728174219
24945,0.02688372442365889
24946,0.06261476511590956
24947,0.042431984648085425
24948,0.015280311054185713
24949,0.03656239826594911
24950,0.0710293996531643
24951,0.24243271517560216
24952,0.4492345974149082
24953,0.2442496862625554
24954,0.17968846758723606
24955,0.10384140759530786
24956,0.163302785893801
24957,0.1394780306891368
24958,0.5680755851043325
24959,0.0640248590842165
24960,0.03911225372463098
24961,0.03161129917259384
24962,0.21913372132765135
24963,0.20715930809068198
24964,0.3004818219308845
24965,0.40049510761601864
24966,0.37789555899628446
24967,0.23203351089972746
24968,0.9813294890087224
24969,0.11990489080075964
24970,0.021769383606045578
24971,0.16845919658298586
24972,0.22480792892805002
24973,0.027907876387795894
24974,0.04534714940300339
24975,0.24942168670261677
24976,0.07382838950188701
24977,0.027441243090559734
24978,0.04940610326276233
24979,0.05868251286704916
24980,0.09770516033389334
24981,0.29717939106294844
24982,0.2626090999787548
24983,0.3896100607131702
24984,0.25055278023043515
24985,0.12305748316909487
24986,0.12192399565861747
24987,0.24187977060460156
24988,0.02669293485762386
24989,0.16912880915190637
24990,0.0694610357143221
24991,0.040695363235572345
24992,0.4041251465969814
24993,0.22804505678745407
24994,0.03568562975337393
24995,0.42108928786828376
24996,0.2695145635536233
24997,0.09655849849465677
24998,0.08203453662538748
24999,0.131146031512605
25000,0.07460170955172644
25001,0.00545841356816865
25002,0.0772925347330549
25003,0.09846436199546557
25004,0.03399105089191157
25005,0.0821982422674918
25006,0.08482572650036942
25007,0.07394162135056706
25008,0.10316004074181005
25009,0.37217025714951263
25010,0.7359967165122121
25011,0.34070773399532644
25012,0.24193592446650383
25013,0.3971782371741119
25014,0.10541031930683473
25015,0.06744306747796551
25016,0.07802880950075569
25017,0.15184466226036347
25018,0.1952001342409125
25019,0.04563839831655869
25020,0.030094132028838063
25021,0.09667853851740951
25022,0.1116110199474266
25023,0.08019194832169291
25024,0.08440738911411833
25025,0.0693852198092147
25026,0.08050695215347194
25027,0.07756131372641215
25028,0.015178977189494377
25029,0.00525525268568249
25030,0.09125167881531769
25031,0.01697339607028905
25032,0.0347428281188433
25033,0.07108924397095594
25034,0.05701148790244667
25035,0.0668049456414165
25036,0.24369078493043267
25037,0.14970374040778517
25038,0.08760889514863109
25039,0.5279680719161856
25040,0.4668409123413577
25041,0.33644125597043656
25042,0.17402861687448523
25043,0.05143066276121086
25044,0.018877448260322543
25045,0.06330086778447971
25046,0.13486317614913051
25047,0.08402118932558507
25048,0.02976090190168631
25049,0.9756420749004814
25050,0.0772892049019996
25051,0.01829563973168186
25052,0.098756973358552
25053,0.0762250462606047
25054,0.13468001244866917
25055,0.030879555772586664
25056,0.061995675943984245
25057,0.02385061993937541
25058,0.051805859733509735
25059,0.041555958304309845
25060,0.008682701205113757
25061,0.03473482996546641
25062,0.08071142497173439
25063,0.11020131629243773
25064,0.53025912884042
25065,0.3372518014293303
25066,0.18897370864101304
25067,0.981434369226443
25068,0.3724092679605542
25069,0.39306868219838337
25070,0.2223417841587264
25071,0.017954912654522127
25072,0.04707189141102984
25073,0.03871587145582614
25074,0.05760516500956221
25075,0.04000226310626588
25076,0.06968560479032207
25077,0.43807091473633725
25078,0.08439264077824751
25079,0.3417635035141007
25080,0.029264780823558868
25081,0.10142411873339954
25082,0.09459842634797637
25083,0.12491382810164563
25084,0.24379971156976343
25085,0.0655356732674305
25086,0.01357505817256771
25087,0.048132996994740884
25088,0.1265229234736942
25089,0.9525182837487455
25090,0.18640516385725914
25091,0.7160092756855942
25092,0.29015804973735665
25093,0.2854036887679588
25094,0.1636893751395807
25095,0.18102069308056964
25096,0.050184376925205984
25097,0.018563521390786642
25098,0.025449984685795606
25099,0.09677078419233891
25100,0.02155008881284193
25101,0.06298727099671615
25102,0.15212582976760755
25103,0.1080702776949424
25104,0.08927303437812847
25105,0.29810793221146475
25106,0.01948857439192809
25107,0.061473426272994604
25108,0.013069929074968222
25109,0.323348916233379
25110,0.013523261667926409
25111,0.09844107082886046
25112,0.11058788753601076
25113,0.23107350037742885
25114,0.042886207516894786
25115,0.07598395431317045
25116,0.14614705293037253
25117,0.15112805549194575
25118,0.09143541869837393
25119,0.10930853123007188
25120,0.0205311302129766
25121,0.09602217608027805
25122,0.09466771528345286
25123,0.020439505013162745
25124,0.12346743548189686
25125,0.10227147813277399
25126,0.037740605208260225
25127,0.03263818047025665
25128,0.07750875478737948
25129,0.18761549270569589
25130,0.09677777213017807
25131,0.11542398616465767
25132,0.08079998986779366
25133,0.03049287843138718
25134,0.1364593006569344
25135,0.037809267304842464
25136,0.030956931169252105
25137,0.07672323645578435
25138,0.06463929400988688
25139,0.1709186616060469
25140,0.3587585335552326
25141,0.6347049949576914
25142,0.118364642586285
25143,0.09627081972146292
25144,0.009268611339258872
25145,0.013229921154554994
25146,0.02004194050502926
25147,0.062283276244690156
25148,0.00792316379801006
25149,0.05663475716842937
25150,0.19385994823556593
25151,0.007024469593799544
25152,0.018378786044982602
25153,0.07715554969885619
25154,0.07963205228923384
25155,0.013078049486917572
25156,0.0778914055362013
25157,0.09969722428074167
25158,0.08087382794902924
25159,0.38516800179892563
25160,0.010952355800899967
25161,0.010657980158402941
25162,0.02509966056746966
25163,0.06899232333230686
25164,0.12963356834536632
25165,0.37928577685023473
25166,0.14197808711895485
25167,0.01139074933049433
25168,0.1827920132822331
25169,0.025383168413448065
25170,0.0402792909624145
25171,0.062128022047995
25172,0.1600893822629011
25173,0.05336709143616061
25174,0.0118857933160287
25175,0.0967244486685957
25176,0.09683500906520588
25177,0.2583237229296678
25178,0.08207063410066207
25179,0.024083950364134014
25180,0.021330211333983544
25181,0.12170765278714736
25182,0.09677345419924077
25183,0.05687994326442863
25184,0.017523926031252773
25185,0.026699951803318245
25186,0.04465586114448755
25187,0.3586605876431629
25188,0.03972007436974935
25189,0.027702170466002977
25190,0.02853768740831882
25191,0.05624312675810998
25192,0.04753182740284151
25193,0.2560637968365467
25194,0.0625225746358398
25195,0.20906563269942519
25196,0.08481569040371142
25197,0.03988531545326664
25198,0.06199772230608905
25199,0.06265049195255296
25200,0.01669956561606667
25201,0.2716726732900861
25202,0.0967637207881249
25203,0.18454625875733532
25204,0.021449023575436835
25205,0.048207108765287277
25206,0.07565190681648523
25207,0.09855310557911522
25208,0.38707273771829587
25209,0.511427379312765
25210,0.08172711695986958
25211,0.07102794017889917
25212,0.1266211503789074
25213,0.05950986334481367
25214,0.04644421063262738
25215,0.11230231807197183
25216,0.15759874725565384
25217,0.0849738758854157
25218,0.9122249871811823
25219,0.07809069521936435
25220,0.08938864280387365
25221,0.004931867879090319
25222,0.0794376715910272
25223,0.06878695503309698
25224,0.018486356821312055
25225,0.024827570573920904
25226,0.11582261742039154
25227,0.4013834077738594
25228,0.08587473259036131
25229,0.13494283398039392
25230,0.01589368573524445
25231,0.12081146038096979
25232,0.011374754814621694
25233,0.10115160371704857
25234,0.03737922653799606
25235,0.016229490760323945
25236,0.0324709301172393
25237,0.06466346796853178
25238,0.07854296786759352
25239,0.015244260917867533
25240,0.0816434182216351
25241,0.027583271866077726
25242,0.14123272510345217
25243,0.017617753073577134
25244,0.0442568188292452
25245,0.025042676735856757
25246,0.021038130471453326
25247,0.09146893083418112
25248,0.11069863647406827
25249,0.07796303752945934
25250,0.023820046242217056
25251,0.9780908085538853
25252,0.03670003568801411
25253,0.15297064292425347
25254,0.05960446941432106
25255,0.042490076263390554
25256,0.03828541233609237
25257,0.052701274016351066
25258,0.015799717496820184
25259,0.01979173406022039
25260,0.25294495496639624
25261,0.038081196742080485
25262,0.010303918749361384
25263,0.0363732196096327
25264,0.17162449764729992
25265,0.014989545970093403
25266,0.07540524322902109
25267,0.08696110128486631
25268,0.037064603177628594
25269,0.019668696118149663
25270,0.053864041199406076
25271,0.37134244220011914
25272,0.014870545307846005
25273,0.07908958385905324
25274,0.09599797391585707
25275,0.07743722092999407
25276,0.006095333306621397
25277,0.08236542201603837
25278,0.09783306258049719
25279,0.02745470929696141
25280,0.24746669757184941
25281,0.06679902316415076
25282,0.005002686591486889
25283,0.012380247113133656
25284,0.0660824366577971
25285,0.16819500494306605
25286,0.10535043631808189
25287,0.08335151389471968
25288,0.08261946127021244
25289,0.050636764229802574
25290,0.030490527616551015
25291,0.02313424137678274
25292,0.070682994599896
25293,0.24747890592874291
25294,0.21245035516642452
25295,0.07485688199883284
25296,0.05608844340425866
25297,0.028067154315433947
25298,0.009011449480991985
25299,0.007795173011131492
25300,0.07601817163239359
25301,0.014682375153673849
25302,0.01845055216573895
25303,0.005276886356910417
25304,0.076777895927872
25305,0.09647861016156226
25306,0.008424170245161684
25307,0.09654848473591322
25308,0.014471600062790694
25309,0.036515312155717884
25310,0.05568982283431818
25311,0.14182210781982402
25312,0.09636616571191563
25313,0.004907364577894494
25314,0.09662498403153863
25315,0.3608948238772687
25316,0.038873065322137225
25317,0.009895095372917318
25318,0.013314381443886851
25319,0.019724816553865102
25320,0.09754827054768045
25321,0.018148668898193693
25322,0.09649742440755013
25323,0.087683133191062
25324,0.09661875089532372
25325,0.11906388488748332
25326,0.0520102798319455
25327,0.062176925122435375
25328,0.09633207565594012
25329,0.047116997972297514
25330,0.015457385436462584
25331,0.00787962276588947
25332,0.017995169945294785
25333,0.007778009347088355
25334,0.16853589940043784
25335,0.02024969944257856
25336,0.06326134740033502
25337,0.012505605296190546
25338,0.09724390475492094
25339,0.05126777602234239
25340,0.09661855877863267
25341,0.018941879769424425
25342,0.07947854312635766
25343,0.01590785281762245
25344,0.38314519048338025
25345,0.07280820785254749
25346,0.08549238978647887
25347,0.10102210899311878
25348,0.08416392268352935
25349,0.012767533876431675
25350,0.07707592869874727
25351,0.007044353719785259
25352,0.12008680936263647
25353,0.023100672430044208
25354,0.12042225919176244
25355,0.18313443950144082
25356,0.01575384153556807
25357,0.1064953698695568
25358,0.03634300498180195
25359,0.060209163853368684
25360,0.014458213609197797
25361,0.007858653098130181
25362,0.04603553668608814
25363,0.009883790661958668
25364,0.009762852710211607
25365,0.008556227214799846
25366,0.10424743349454402
25367,0.06769312961597468
25368,0.022819034214526024
25369,0.18885059696211323
25370,0.0226187229795283
25371,0.03163358555537624
25372,0.09772969984885439
25373,0.013643861968374561
25374,0.024938507409247114
25375,0.05441057177636773
25376,0.07935614848957676
25377,0.017423089873666846
25378,0.0464835174255244
25379,0.03595485351889405
25380,0.09648960963946256
25381,0.024225396570175948
25382,0.05151256158025745
25383,0.25549647510683726
25384,0.24718539287404961
25385,0.026343624161604955
25386,0.11735543893694365
25387,0.030401215784047707
25388,0.1055476212068727
25389,0.057619070005344906
25390,0.050018167600665006
25391,0.09541360654252373
25392,0.09564007126237635
25393,0.09350579805427355
25394,0.07189300639739084
25395,0.038616036936208346
25396,0.03362607563629958
25397,0.04442920133424523
25398,0.029017427547892383
25399,0.18982216024224427
25400,0.08735930603500591
25401,0.05058917272190853
25402,0.07910169795347703
25403,0.13754595099994438
25404,0.04467753904527083
25405,0.0970001829487497
25406,0.00860881053063253
25407,0.19008548334560743
25408,0.043012792704144605
25409,0.3307631092819993
25410,0.08093264812921441
25411,0.2422461945272611
25412,0.09301716313463108
25413,0.09674125479808539
25414,0.09455123698031606
25415,0.11279556923790034
25416,0.01949922905863438
25417,0.20438864392893175
25418,0.7529596682228725
25419,0.16986849426302264
25420,0.09545989234768866
25421,0.1385257148281775
25422,0.06406025318599151
25423,0.024548896657409048
25424,0.05981840150343342
25425,0.04106026362039953
25426,0.03223642550411124
25427,0.020545172042951896
25428,0.13566080906407108
25429,0.21049410337072846
25430,0.45613087108325784
25431,0.38860400092028924
25432,0.096642536909444
25433,0.1107930106022267
25434,0.1738473388563119
25435,0.1592399415364196
25436,0.09484487411671542
25437,0.09245394379382708
25438,0.06827774120606261
25439,0.10414630285789143
25440,0.10646372986194703
25441,0.0647807895072074
25442,0.3535534242706887
25443,0.08426142886968287
25444,0.22470804281920456
25445,0.406791233148211
25446,0.14004884463275435
25447,0.0083619504695841
25448,0.3886345366782615
25449,0.05742218193172207
25450,0.3887548371338603
25451,0.10108486986052498
25452,0.05621697303519682
25453,0.02532028984919325
25454,0.07003761290861615
25455,0.05085654513260378
25456,0.09481036519194146
25457,0.06659360220329229
25458,0.07807862368528269
25459,0.07935473320633306
25460,0.2654097899356212
25461,0.04432996591407418
25462,0.060703600237933114
25463,0.07262570833745652
25464,0.11778499911768575
25465,0.10251745315457773
25466,0.016769157308890403
25467,0.09655975229937076
25468,0.035069816565921064
25469,0.05108230900934685
25470,0.1712161636832986
25471,0.17945904744017768
25472,0.054951819381578206
25473,0.024209261273861884
25474,0.0958661923050819
25475,0.38907920911696275
25476,0.1441700169171252
25477,0.0840995576676602
25478,0.24744720407658294
25479,0.3298902824538451
25480,0.10416529952500485
25481,0.0685796101240888
25482,0.08257255815742297
25483,0.015995556161343814
25484,0.02695857195793517
25485,0.07213858200468554
25486,0.10378030048510112
25487,0.2209538455725101
25488,0.41349835751209874
25489,0.07714227763212046
25490,0.034649028072957035
25491,0.0529341162035015
25492,0.03093176716055053
25493,0.005580899761057101
25494,0.041852303578099416
25495,0.25924069941548616
25496,0.03265848962244035
25497,0.03101066082347317
25498,0.005041582744805921
25499,0.0468131339276871
25500,0.019901935481487665
25501,0.03509834793076774
25502,0.1571601201881002
25503,0.3241411656248804
25504,0.13973996704671776
25505,0.09817096868740101
25506,0.013400967132326885
25507,0.027898886487064647
25508,0.07137895929660451
25509,0.0854147488769386
25510,0.03244228995720196
25511,0.12675791501262995
25512,0.13395389039735522
25513,0.08318177968293056
25514,0.09609820736975033
25515,0.08655834372681517
25516,0.04907117156414731
25517,0.05723443861720822
25518,0.023018779521236883
25519,0.03460236106437092
25520,0.09803762222462054
25521,0.13275738591109698
25522,0.07326673543267202
25523,0.09343294068837987
25524,0.026487039646819345
25525,0.023410681002390396
25526,0.02267827521054714
25527,0.03904619300506557
25528,0.010833795186231693
25529,0.02705343546288716
25530,0.05683063398815526
25531,0.032010066300200646
25532,0.03683968742515825
25533,0.2543941944211972
25534,0.3174400601449149
25535,0.02893015594371997
25536,0.04947674799825358
25537,0.07512440162934186
25538,0.12515399946782374
25539,0.015542331660573217
25540,0.08313211902844407
25541,0.07551000850862437
25542,0.05360322738723291
25543,0.2450729463272119
25544,0.02821475390870602
25545,0.019054344311228877
25546,0.045734360902691194
25547,0.09814482925120781
25548,0.07320043285778842
25549,0.07074498364978717
25550,0.1419467559353115
25551,0.12645510264119098
25552,0.16492057680772937
25553,0.07188530913931522
25554,0.04164763368144082
25555,0.023008348931626427
25556,0.07971084601102296
25557,0.051732710823116534
25558,0.12529320202156133
25559,0.08605655901337765
25560,0.4249494660627212
25561,0.0844906247623506
25562,0.13616345208336814
25563,0.0644906080265876
25564,0.044711743457746235
25565,0.005173692771135206
25566,0.048482551993699996
25567,0.018649847270065426
25568,0.029106523444967114
25569,0.08129540243549557
25570,0.10365360091670361
25571,0.07778427767667467
25572,0.08330275968141418
25573,0.08853076090119631
25574,0.14240989238717958
25575,0.3813928495759749
25576,0.07146919333757559
25577,0.03515317731640509
25578,0.09625076300547254
25579,0.018441082738313956
25580,0.03947063157635242
25581,0.06317259491297139
25582,0.06562239748262891
25583,0.13534677752794036
25584,0.06991520031771029
25585,0.13346001116008654
25586,0.05389543166515603
25587,0.05187865061332867
25588,0.03779739414201366
25589,0.18744194616509524
25590,0.07699412112561438
25591,0.01959175381544821
25592,0.10434839397540417
25593,0.012896520571593646
25594,0.012791596045523565
25595,0.021157581197372426
25596,0.032413507599539204
25597,0.06676135221572609
25598,0.10734092363731265
25599,0.09707642691446036
25600,0.10551799206140561
25601,0.241736235031923
25602,0.1577698190034435
25603,0.24040425759452194
25604,0.008177558012669787
25605,0.09901054282958176
25606,0.07517349918074029
25607,0.053461899622723616
25608,0.06169023096609465
25609,0.06995470143438817
25610,0.04501818006082464
25611,0.06671719406879927
25612,0.06447064820551955
25613,0.016624670224269625
25614,0.10464954247154065
25615,0.026722311541455913
25616,0.13920385031074117
25617,0.014086102921634754
25618,0.04018343738478893
25619,0.17263726245119032
25620,0.07329062726632089
25621,0.1376198937648527
25622,0.392395529321848
25623,0.11003870356871041
25624,0.13371392743834573
25625,0.06271917404960406
25626,0.07294540729274483
25627,0.06712392827843683
25628,0.08116821197512923
25629,0.07355403214067033
25630,0.048077413448247265
25631,0.20454796322788782
25632,0.07090807518592156
25633,0.09095617266377094
25634,0.06667844875240539
25635,0.0665020118601692
25636,0.09575942012628141
25637,0.0864994990518517
25638,0.03300597090493779
25639,0.31317050239276933
25640,0.0794079628125291
25641,0.03077387129210863
25642,0.08313253630645355
25643,0.6652224182549098
25644,0.07998866357979445
25645,0.02377504780185847
25646,0.12903600407300148
25647,0.0728970092382115
25648,0.23873461916028396
25649,0.29369023190727106
25650,0.07978640448496928
25651,0.016357589287565602
25652,0.05538356914372874
25653,0.121549206934157
25654,0.16584670257227965
25655,0.054146117787403164
25656,0.15345255191320578
25657,0.050461263382199216
25658,0.07799810377512727
25659,0.0955456071400785
25660,0.01883476811450279
25661,0.0772828986998211
25662,0.11546792587737446
25663,0.007523621961619499
25664,0.11168826539240244
25665,0.12867108197400365
25666,0.24490242172878024
25667,0.1003314347027678
25668,0.02502456200563625
25669,0.10550560342785051
25670,0.1590310274088545
25671,0.19761959785549849
25672,0.08434086649198669
25673,0.06777980798615324
25674,0.045790294417859256
25675,0.08508258232622284
25676,0.5970334613839624
25677,0.02443337860674863
25678,0.12266422998839961
25679,0.3461504890722281
25680,0.14304388595724374
25681,0.04309666786391264
25682,0.010733023677004877
25683,0.051292558531509096
25684,0.07994740505280051
25685,0.24026814939234936
25686,0.23994872070835815
25687,0.09938084557966068
25688,0.09175264807558439
25689,0.07484894183144818
25690,0.12780127279160253
25691,0.12439565484494763
25692,0.10025048336758624
25693,0.1934691894898208
25694,0.3066970443788371
25695,0.1056887828843928
25696,0.07733110599929155
25697,0.08931738956005385
25698,0.07071355780517911
25699,0.2538921279217639
25700,0.9726606333743383
25701,0.04555723448612753
25702,0.39309022525701265
25703,0.052857500192624314
25704,0.23563962000407584
25705,0.06603187789091065
25706,0.07951125312247666
25707,0.009533830569223809
25708,0.07287705343598254
25709,0.007382613703377883
25710,0.4712098782731031
25711,0.03514657822352217
25712,0.08195161310432558
25713,0.25015690399720353
25714,0.11830235236113974
25715,0.2315576925254266
25716,0.36031624385110306
25717,0.40244268993175736
25718,0.02190681341549088
25719,0.20794182980679604
25720,0.11671792742073119
25721,0.10841790697438716
25722,0.9090320744808006
25723,0.3932805346954621
25724,0.4096644080353683
25725,0.09621056020612262
25726,0.019717506359048266
25727,0.13550250655890816
25728,0.06097248061146375
25729,0.07912091947879966
25730,0.05777281057589602
25731,0.005788248739029503
25732,0.0192580691271746
25733,0.04756626748231628
25734,0.0989843181793427
25735,0.007612111886042597
25736,0.07614388736026456
25737,0.0591197603315963
25738,0.08353243357534422
25739,0.09157910939512108
25740,0.09072273428520702
25741,0.10444549810053139
25742,0.10859772431914545
25743,0.22151356845092784
25744,0.1263306192778446
25745,0.04224856221874156
25746,0.10386121659503893
25747,0.26510614612890493
25748,0.008244507583454977
25749,0.06292942430422595
25750,0.977764626391105
25751,0.9789685514796841
25752,0.7116407369200415
25753,0.02016804253982746
25754,0.022785512437067963
25755,0.13273081702383688
25756,0.38827204108022356
25757,0.09054128897819612
25758,0.01755930805586838
25759,0.0704037777350783
25760,0.09637921095301086
25761,0.09579409740908738
25762,0.014965500711197705
25763,0.05918517325866039
25764,0.0586844022697655
25765,0.04952558966200243
25766,0.013800411839725926
25767,0.39015084026677205
25768,0.07841792387525612
25769,0.03164236118083926
25770,0.07578784737925831
25771,0.08760625079972936
25772,0.04447538600482879
25773,0.059710827282046026
25774,0.24114381340850782
25775,0.15741247556891969
25776,0.09618892971578187
25777,0.09274128588096739
25778,0.08959079241527712
25779,0.9790174147992133
25780,0.770024248964755
25781,0.7091346214414631
25782,0.09655839781260736
25783,0.017834882638513853
25784,0.07925866936600691
25785,0.01796948147025763
25786,0.40331351040658076
25787,0.0705091575214394
25788,0.24341874286921156
25789,0.028688620849652725
25790,0.11199107715768761
25791,0.16257279844682512
25792,0.11191155979342599
25793,0.13502287968665472
25794,0.2382906461929009
25795,0.3922459534049255
25796,0.44255840357875664
25797,0.20470275863139822
25798,0.10931477117971217
25799,0.06855834262390388
25800,0.04686486608833654
25801,0.11212176979220984
25802,0.09015849486553111
25803,0.03755321259935661
25804,0.1478022814220367
25805,0.16468265101590834
25806,0.09645584919749219
25807,0.11629827859298417
25808,0.02053615716842248
25809,0.8951604860027937
25810,0.9710246013746346
25811,0.9752055017059363
25812,0.15629548511438615
25813,0.04769067508730151
25814,0.16137584590954368
25815,0.023348505543146453
25816,0.3926422229883696
25817,0.004966906747138765
25818,0.012593911816163145
25819,0.016772414796453153
25820,0.03476342507627959
25821,0.07123450633889895
25822,0.05675012357007917
25823,0.2989888692931154
25824,0.9810125030772185
25825,0.042963174994122215
25826,0.08171362495526695
25827,0.06452062237760575
25828,0.1538553811389559
