Index,demand
22879,0.1430618871110332
22880,0.014224457498709785
22881,0.05563189234216782
22882,0.026356392854400598
22883,0.013289035321096997
22884,0.03364768372776155
22885,0.040598440946185074
22886,0.06721909867627457
22887,0.0854522248004396
22888,0.12942378290951012
22889,0.1092936342782507
22890,0.24237677846672873
22891,0.13114494369008273
22892,0.24560894400772462
22893,0.017456529961126902
22894,0.0982516099497169
22895,0.01613477437770097
22896,0.06213613636614309
22897,0.04578113835044832
22898,0.078664486298059
22899,0.03530683056468648
22900,0.02595159873496256
22901,0.05704177976913423
22902,0.04344329983018484
22903,0.061850867879448795
22904,0.07817814268630435
22905,0.026655533256634837
22906,0.06625845584281366
22907,0.02668685138201326
22908,0.02295174046360972
22909,0.1001640462603488
22910,0.01844472284647443
22911,0.03971359590467893
22912,0.1497345427159006
22913,0.07346563629933042
22914,0.13397427370799092
22915,0.32879650989552256
22916,0.11257861697247092
22917,0.12122083881757825
22918,0.07052585715704951
22919,0.08441922912261965
22920,0.07228775453623765
22921,0.08566811459515258
22922,0.06529251529407618
22923,0.013324718078657434
22924,0.3836201535848651
22925,0.07936924722816463
22926,0.0806433419376004
22927,0.056453970256182005
22928,0.06951259857436755
22929,0.022561579246445147
22930,0.0210667488996552
22931,0.028425152421841383
22932,0.03960741649091526
22933,0.19236438958328553
22934,0.06940516832878076
22935,0.05196390414822687
22936,0.1248659773030147
22937,0.6477972140517501
22938,0.09447747083068529
22939,0.02117953686262602
22940,0.3454248085885231
22941,0.07259626121483136
22942,0.18780660077396222
22943,0.1941888036438831
22944,0.06510207824735574
22945,0.02353803726843471
22946,0.054999727591166475
22947,0.051242202957062624
22948,0.11897538566552499
22949,0.15759236965642756
22950,0.03973196258730158
22951,0.14016343753273977
22952,0.0708082229484544
22953,0.0666896412307601
22954,0.022312955175236772
22955,0.05422128490515794
22956,0.0731354906017934
22957,0.019521325478254237
22958,0.1288682640544693
22959,0.14387973095656917
22960,0.25455231334834333
22961,0.1212823377082084
22962,0.047634053203331084
22963,0.12294437984822792
22964,0.1756204639274562
22965,0.35080970814046336
22966,0.06618580465345937
22967,0.05413591779068367
22968,0.06740489919553436
22969,0.5155785824995345
22970,0.038658914795489135
22971,0.08579602110818277
22972,0.37842878102116984
22973,0.14188476108524545
22974,0.01012375211235893
22975,0.024512463096542304
22976,0.012842247613524822
22977,0.04689021681935873
22978,0.06287163090855843
22979,0.24895517716307347
22980,0.24997132180397333
22981,0.007206132639483421
22982,0.09302771012559372
22983,0.0844256074190575
22984,0.14754134492760432
22985,0.15322505474705983
22986,0.13856669775357344
22987,0.17389502032614468
22988,0.3542979354299324
22989,0.09291545674066867
22990,0.062257255893843164
22991,0.0976568847482302
22992,0.058607398194074165
22993,0.19082887954806646
22994,0.8093804799723824
22995,0.007301691703853995
22996,0.04009943705153615
22997,0.3906142565277128
22998,0.01906456015956417
22999,0.05981028113433835
23000,0.26456437093794677
23001,0.015578799969120876
23002,0.01393206309448896
23003,0.05529691209732855
23004,0.07512099228407289
23005,0.01997922991948587
23006,0.056996610408860525
23007,0.008325407381282523
23008,0.4707908982678689
23009,0.15006067463903774
23010,0.09274272127163223
23011,0.2669249301811168
23012,0.14138759733547623
23013,0.18374079501361157
23014,0.38053418202178224
23015,0.41356412387303154
23016,0.17395436650707952
23017,0.11112343280700654
23018,0.2336262975742727
23019,0.8295794206532924
23020,0.3059610285344324
23021,0.3105204896266847
23022,0.030536765460717697
23023,0.23519808802113018
23024,0.07006884982480238
23025,0.027539945688538566
23026,0.021712591228112164
23027,0.06366191338715806
23028,0.008341011410934285
23029,0.007186780392825292
23030,0.0392885870002566
23031,0.07326129784022826
23032,0.10508328577698264
23033,0.10662636850157353
23034,0.11591982917973015
23035,0.08813020166543958
23036,0.2416811907021634
23037,0.3252705946463049
23038,0.024301791598241987
23039,0.11398732215673987
23040,0.27749689651642173
23041,0.013690113111370066
23042,0.07292421630654508
23043,0.927190873161222
23044,0.8286858799158403
23045,0.6872614291440358
23046,0.006161456384424887
23047,0.025238459805714326
23048,0.12513907865121307
23049,0.41528662886652234
23050,0.07298420188985474
23051,0.015616462434736529
23052,0.06324085025537383
23053,0.015157661625370196
23054,0.007028056140027689
23055,0.060847595775933544
23056,0.06757672684167829
23057,0.06241635369702164
23058,0.01375338062951294
23059,0.4105455740743359
23060,0.015944351048798266
23061,0.034161345728690284
23062,0.23465384641617493
23063,0.12428724683909623
23064,0.06022110614143904
23065,0.05844354826013896
23066,0.3660516001572674
23067,0.20111609155518817
23068,0.027742921262973612
23069,0.10363041660235095
23070,0.11345703515673115
23071,0.09288476654422705
23072,0.921849562261615
23073,0.7409713450640946
23074,0.6576104735628798
23075,0.01935706666947807
23076,0.06303524835361607
23077,0.02923852472120446
23078,0.4367643416865589
23079,0.06392459468586958
23080,0.2556187426597696
23081,0.04906698884389474
23082,0.07789622755150283
23083,0.022099495131432195
23084,0.12387282903898547
23085,0.13370297557045
23086,0.15174464849368208
23087,0.17342311587747966
23088,0.4795070633153721
23089,0.5119239271350097
23090,0.24809438791127636
23091,0.14366428642271029
23092,0.08731464834311334
23093,0.06405440903340115
23094,0.1117976618499335
23095,0.06392861007162834
23096,0.15030008393313593
23097,0.12071078442972852
23098,0.14768795031043297
23099,0.07152296487266215
23100,0.1071429715400029
23101,0.036056247518264
23102,0.7443736356851387
23103,0.9732730633013496
23104,0.9158272107184438
23105,0.1606810410680422
23106,0.05525325580142488
23107,0.24185628097574022
23108,0.3988345490707943
23109,0.02669370738442472
23110,0.04873970523876839
23111,0.1056056301069176
23112,0.06365148410879927
23113,0.4019505393279688
23114,0.932305091640385
23115,0.08213163651000299
23116,0.10648511540908756
23117,0.10259915429364938
23118,0.15955443198261388
23119,0.0780932091397897
23120,0.3640549665502231
23121,0.2509444894315374
23122,0.03392588025284118
23123,0.08259528891153861
23124,0.10138768120585642
23125,0.09464723216578509
23126,0.0493934513916315
23127,0.05710465467157666
23128,0.2806666643302812
23129,0.2984060627974626
23130,0.16940430449665714
23131,0.09483492173093522
23132,0.02217068168714071
23133,0.08100476459410808
23134,0.09417107307886662
23135,0.16745428017095576
23136,0.032333321897797494
23137,0.045616318462669225
23138,0.044330472155318885
23139,0.01855570782743704
23140,0.020199418156334338
23141,0.050522838789534695
23142,0.054270053636596656
23143,0.35835556345471686
23144,0.5653174759950528
23145,0.2655382738491102
23146,0.26929735887230366
23147,0.12764116215584873
23148,0.1680808596686097
23149,0.16329923130422566
23150,0.6698136912151533
23151,0.06802807977187854
23152,0.04072819597828005
23153,0.03151585588105475
23154,0.13514937970142382
23155,0.1758590420109462
23156,0.17206145224105523
23157,0.3148809092798518
23158,0.27687170648347564
23159,0.1660296712621308
23160,0.9581280328574459
23161,0.1490077685023504
23162,0.01727589635253693
23163,0.14758814123177555
23164,0.23585275978687914
23165,0.02682260463935039
23166,0.07039177949662555
23167,0.2876820704487033
23168,0.06262978904374727
23169,0.03516153353290142
23170,0.048944131231437024
23171,0.054165149732447855
23172,0.14343510676945936
23173,0.41237064512780863
23174,0.1997214387725152
23175,0.4732357474549175
23176,0.2786898133497234
23177,0.158678923631756
23178,0.1366480761132153
23179,0.2546279906928067
23180,0.026274231968216148
23181,0.1602937890082942
23182,0.07523621498254528
23183,0.05827521241925874
23184,0.45045737105776484
23185,0.2637290929470312
23186,0.046862751171726336
23187,0.46106831518558156
23188,0.2784976037785312
23189,0.006299907891721877
23190,0.07894976620316814
23191,0.09662218764489763
23192,0.08138206514277754
23193,0.04675985459972566
23194,0.014026155209282055
23195,0.015218668348801792
23196,0.03230279168874012
23197,0.061348224848007386
23198,0.09872076802636419
23199,0.10099116266511658
23200,0.141901379668421
23201,0.40849578964393474
23202,0.7433513104507541
23203,0.4145299467232859
23204,0.3970228072625027
23205,0.4947426813072058
23206,0.11314919547972423
23207,0.020179469300166796
23208,0.07025930403336317
23209,0.06999197416748129
23210,0.22675250783934797
23211,0.26689728788673167
23212,0.07030118710630655
23213,0.035974243086425446
23214,0.08264072232516628
23215,0.1322245784415591
23216,0.021611810143595707
23217,0.05358855428786101
23218,0.09083364326313847
23219,0.02809857709265212
23220,0.04197939486267003
23221,0.019827831345332066
23222,0.006436550291774007
23223,0.009275725387745107
23224,0.03443139686940374
23225,0.05862874848361668
23226,0.0634510557234539
23227,0.08732131414717657
23228,0.249807842344291
23229,0.26597748191639936
23230,0.30241486164083015
23231,0.6751477069058113
23232,0.5920585467753605
23233,0.287848218084057
23234,0.23024879214638452
23235,0.036689060394836645
23236,0.05677532386558762
23237,0.10550037247727068
23238,0.015598741594083166
23239,0.02658526052848624
23240,0.9308684409529663
23241,0.0596261802037594
23242,0.021925148550010376
23243,0.0817910107713925
23244,0.06501660169261554
23245,0.09786529244534477
23246,0.03909551848135411
23247,0.05757280733624694
23248,0.01896420596917554
23249,0.04003545319714164
23250,0.01771636883965701
23251,0.013968557483592527
23252,0.036565129589269045
23253,0.09821401430780705
23254,0.11932656057620777
23255,0.6042412002023031
23256,0.38908264961088956
23257,0.2435363032210373
23258,0.90411420351229
23259,0.29577197192649174
23260,0.4480531007955122
23261,0.2552445899329068
23262,0.06383451301672324
23263,0.03277088867140457
23264,0.033302249913020034
23265,0.06541011749313191
23266,0.05490868835415616
23267,0.03892052801939745
23268,0.08402331403590527
23269,0.4294924331412582
23270,0.19845620912024162
23271,0.27182343062195924
23272,0.03620459378858067
23273,0.09757867970990575
23274,0.13123685855801748
23275,0.11876129175943212
23276,0.24875303752787875
23277,0.032420755092590084
23278,0.003808267166749605
23279,0.019682904738035335
23280,0.011985047176934901
23281,0.05032750070565776
23282,0.1439602537667362
23283,0.8766453149730454
23284,0.3695326575826138
23285,0.606164054314762
23286,0.25856659220080547
23287,0.2872133090223027
23288,0.1614634961347893
23289,0.23230641582419193
23290,0.032192659069493985
23291,0.013312700256010359
23292,0.027649605652307438
23293,0.010201886054134718
23294,0.028675673969285165
23295,0.12703863293769418
23296,0.11627732288562828
23297,0.06555695314673766
23298,0.18067355794331694
23299,0.025612182395912876
23300,0.07629297819100957
23301,0.013166679185530918
23302,0.3796548611579961
23303,0.03460994501126904
23304,0.12056100896367383
23305,0.24935597351117672
23306,0.03944777019917979
23307,0.2359541453671709
23308,0.16445808756376945
23309,0.07793784381263194
23310,0.09931723624110325
23311,0.02404483495116643
23312,0.1053331433960015
23313,0.08701888302163432
23314,0.039110258328300285
23315,0.10905984134029781
23316,0.10673384631529552
23317,0.04640111098278074
23318,0.03293336491263062
23319,0.12956085021824726
23320,0.01112498102731191
23321,0.011628871319528914
23322,0.02007131506365193
23323,0.08021020751506308
23324,0.04045134537517782
23325,0.12676897008846963
23326,0.04449694583168697
23327,0.05740991269353611
23328,0.011448633203160363
23329,0.055734300802208606
23330,0.180224444939675
23331,0.2923751936929344
23332,0.6306032410585942
23333,0.12834203942496894
23334,0.054895652349062296
23335,0.01992377868384273
23336,0.07302374798129165
23337,0.1288164366485615
23338,0.01588871626471759
23339,0.02513719064637391
23340,0.01984741663368436
23341,0.029064889152096898
23342,0.022734189496759642
23343,0.016464756641907854
23344,0.03084036884465837
23345,0.08694961161492053
23346,0.09904911387565322
23347,0.39140622086589444
23348,0.019572846862965378
23349,0.01774290700378371
23350,0.040166556144924315
23351,0.07551144165234525
23352,0.11629486400498305
23353,0.409403130182476
23354,0.13249022783703515
23355,0.23711756122225774
23356,0.038882132803632154
23357,0.01648297510143717
23358,0.086002456121399
23359,0.11049251885258925
23360,0.05456912320678015
23361,0.012687586803617763
23362,0.015264394336259772
23363,0.014966192889727378
23364,0.2777520281767783
23365,0.024587890363402552
23366,0.009867517567877394
23367,0.017695077598615355
23368,0.02352888822669171
23369,0.13738636668240148
23370,0.07146668258523882
23371,0.0521273677864053
23372,0.020845641491867073
23373,0.035958233215544866
23374,0.06204259874670539
23375,0.3764257365405119
23376,0.035601145986522385
23377,0.028691136178590308
23378,0.045140355380176564
23379,0.04339062872185501
23380,0.06592933473800025
23381,0.2602748557815568
23382,0.06872420632261002
23383,0.15340221384656716
23384,0.08272711653517262
23385,0.031158498218143954
23386,0.025827131218613242
23387,0.04441690198707358
23388,0.05476035517109519
23389,0.035382244213519265
23390,0.360224248092497
23391,0.2504824442703423
23392,0.021968389099608417
23393,0.08162850030343366
23394,0.0664330680854275
23395,0.00666010292498246
23396,0.011244625155422672
23397,0.40494636469647904
23398,0.6969489714841546
23399,0.24256556810243463
23400,0.07772874301754536
23401,0.0983058501806569
23402,0.06456047338342993
23403,0.03885528164200483
23404,0.10629247921974533
23405,0.11173083770798053
23406,0.09779777952232384
23407,0.8770361469030112
23408,0.08956914281328678
23409,0.018895135034134713
23410,0.09026865131099271
23411,0.07719694701061346
23412,0.023978321652355975
23413,0.04906371043203825
23414,0.12005614441794435
23415,0.419118404352569
23416,0.07589875629516991
23417,0.14742074771224573
23418,0.02627501096256544
23419,0.049448892806337436
23420,0.0952723462640406
23421,0.03567450193480508
23422,0.03162943353252077
23423,0.05955473065588987
23424,0.0621693961831047
23425,0.027594712321623863
23426,0.017299146682375876
23427,0.06286052703861947
23428,0.020072029753094377
23429,0.11623372318512386
23430,0.03876129260999185
23431,0.04708466688299687
23432,0.010729804050279963
23433,0.03813631230798188
23434,0.08785074858656104
23435,0.08687043895273089
23436,0.02775380218036778
23437,0.04289291980660343
23438,0.9197556407784849
23439,0.04236888611292109
23440,0.12341132308537289
23441,0.060451337825337945
23442,0.046472644202117074
23443,0.05074971799586618
23444,0.05352528253695461
23445,0.01365945557182566
23446,0.01876817766712168
23447,0.1983565081139898
23448,0.025288145598297434
23449,0.014016970932926297
23450,0.0484380632188535
23451,0.128048174214617
23452,0.01849435729629306
23453,0.11493359451868684
23454,0.03991428927779751
23455,0.026037142116790618
23456,0.046919760766146054
23457,0.37672463682916063
23458,0.018847680203022417
23459,0.023592816665471774
23460,0.05586018853773861
23461,0.03461980662971796
23462,0.16076595325619158
23463,0.0702299817247992
23464,0.02305330499705161
23465,0.009118967482479114
23466,0.07667087497991566
23467,0.1528923715546452
23468,0.09645118084633493
23469,0.08827806345867348
23470,0.07875521783811015
23471,0.03393692553291015
23472,0.05900866531826077
23473,0.015809310821046273
23474,0.16444444426782048
23475,0.1749266388563341
23476,0.2388742720340847
23477,0.010581871512366836
23478,0.03635348626270088
23479,0.015843522994673752
23480,0.016004236468511214
23481,0.010321598207038178
23482,0.02462109683662121
23483,0.012579535325717928
23484,0.014650771823347472
23485,0.009122043008596998
23486,0.01877491447618531
23487,0.018182561150904122
23488,0.026068869202567197
23489,0.06779854235447057
23490,0.056143066496757404
23491,0.11177230908325103
23492,0.013937701616806837
23493,0.20469798387671767
23494,0.17981246479856794
23495,0.007409889276675479
23496,0.009893575471029146
23497,0.03077431410028969
23498,0.015393120447575051
23499,0.012686588116461714
23500,0.02437818667320331
23501,0.01812242476596769
23502,0.03644596661547106
23503,0.01499618936808502
23504,0.010035203305143776
23505,0.008756833288961948
23506,0.0074401036354472495
23507,0.08114999142796947
23508,0.036993686893142884
23509,0.043041131850771096
23510,0.017388013084692917
23511,0.020268073246173024
23512,0.009507735271597493
23513,0.12535500476671815
23514,0.031212105538545462
23515,0.05126374007253555
23516,0.006572452464510952
23517,0.007976963598996361
23518,0.028292137129823005
23519,0.10509376214352728
23520,0.0188197342234074
23521,0.010976317087707438
23522,0.40155237209399647
23523,0.06876755227352806
23524,0.07049783007998542
23525,0.0857632307171379
23526,0.013805032683157586
23527,0.006683939896061839
23528,0.06868573284629484
23529,0.023764151352819063
23530,0.11646771474969793
23531,0.11242052543851916
23532,0.15683917973377487
23533,0.020511185575501287
23534,0.027737803992748764
23535,0.04162019526289476
23536,0.05105300331347442
23537,0.005979193448429785
23538,0.013580614255621041
23539,0.011263373341471344
23540,0.03985025613956174
23541,0.010338340144323818
23542,0.009691315495336453
23543,0.08322563323934631
23544,0.08567763095813653
23545,0.25529565398910437
23546,0.01123474195247124
23547,0.020073471336860587
23548,0.02651201506066351
23549,0.012748773865158729
23550,0.01751586513506006
23551,0.053965899072742726
23552,0.020484648217349643
23553,0.014814491092204767
23554,0.028634283894581215
23555,0.03303824812678993
23556,0.008843395807415609
23557,0.00960052625114851
23558,0.02564565972096036
23559,0.03617971265149328
23560,0.1590514155685304
23561,0.172812247879117
23562,0.020130457120684286
23563,0.10008278909382168
23564,0.02870444701328872
23565,0.04096020522801025
23566,0.059410712999396945
23567,0.054611987406413806
23568,0.06053514433509111
23569,0.036880553767027084
23570,0.044940944157093494
23571,0.05096263893028451
23572,0.12127084883296686
23573,0.04746494885829142
23574,0.038756587880888496
23575,0.03204254949691659
23576,0.1376895826263828
23577,0.05056691151925269
23578,0.0936671813463943
23579,0.2557498206440912
23580,0.24203750670781204
23581,0.04235750711285831
23582,0.1484056499686208
23583,0.058294235193907404
23584,0.39412491437728575
23585,0.0995509987593385
23586,0.14835282361988855
23587,0.05295948980490928
23588,0.05292058583313748
23589,0.02535972702586231
23590,0.01525228599977189
23591,0.09804013593609652
23592,0.03455842952334068
23593,0.6890120869897515
23594,0.1314859844898655
23595,0.05434431246201182
23596,0.03633673058851863
23597,0.10338491791068244
23598,0.06259009644250649
23599,0.027936122134308523
23600,0.04551475959318247
23601,0.039075104164213274
23602,0.07689756795158954
23603,0.2574612836033824
23604,0.4666018688315413
23605,0.44319535235286256
23606,0.06439676666640276
23607,0.19274027578051484
23608,0.25416620009243385
23609,0.024487292738537305
23610,0.06093099049173759
23611,0.0466874017332231
23612,0.05248174978164767
23613,0.06319273651187017
23614,0.03828354579542347
23615,0.40532901812845884
23616,0.11514843765455955
23617,0.14685518981284812
23618,0.48443177242742075
23619,0.11051166539491063
23620,0.4975761201085154
23621,0.01407054553516376
23622,0.051410842330846834
23623,0.31376420005194816
23624,0.053578582965363566
23625,0.057643588834847256
23626,0.03558253338298517
23627,0.07458592668933017
23628,0.11135373841165058
23629,0.09277419449709287
23630,0.05729236383383718
23631,0.040607128290892226
23632,0.05861934573478686
23633,0.17315330649936683
23634,0.048156782218949055
23635,0.03717898416566555
23636,0.07867219194784819
23637,0.06539964330937985
23638,0.07722578884156099
23639,0.03466785194062506
23640,0.03965012722764112
23641,0.04446832296503046
23642,0.07338434732569922
23643,0.03226130391426817
23644,0.052810002186559346
23645,0.13622658446074326
23646,0.05500403247951908
23647,0.2576627073239731
23648,0.019185387431130446
23649,0.05618575436009511
23650,0.04161444364472229
23651,0.02016717806705743
23652,0.4342455623942977
23653,0.09758316342689823
23654,0.06759261036303398
23655,0.29012417184002726
23656,0.42965825823245385
23657,0.012257240716961857
23658,0.006979460129138336
23659,0.08191829959579475
23660,0.05499551599651378
23661,0.010839569407217666
23662,0.006635820049776095
23663,0.0780872994658827
23664,0.08355784877933344
23665,0.16213251698877035
23666,0.2672921549370986
23667,0.016827675566764077
23668,0.25363188771762624
23669,0.05965880119151611
23670,0.028783183215488846
23671,0.03235980676665151
23672,0.3838132287067836
23673,0.022152783991822127
23674,0.04072450509288701
23675,0.06898827685949074
23676,0.05647838309538782
23677,0.12116026679079231
23678,0.4700114241184471
23679,0.06869997928095241
23680,0.05826827399660046
23681,0.02805532805821119
23682,0.05342623613185653
23683,0.07189026385632946
23684,0.013692552175940063
23685,0.02312927726196205
23686,0.03046358397251611
23687,0.018073216027992764
23688,0.1275138514322965
23689,0.1583769010203911
23690,0.07034340092858954
23691,0.09697574602434067
23692,0.05628496916715757
23693,0.009048399947640074
23694,0.046384941609461765
23695,0.03276994574950276
23696,0.03176734733793522
23697,0.035196544833491744
23698,0.006193132463078441
23699,0.12339246134767617
23700,0.0643767997789974
23701,0.21741124146815496
23702,0.026106477145541256
23703,0.04814759759652369
23704,0.036818612163545344
23705,0.023278504939199626
23706,0.01939161997120996
23707,0.02710966492263761
23708,0.046728308531870794
23709,0.023089946782048905
23710,0.027400661171462205
23711,0.04886157388178041
23712,0.17417031446391512
23713,0.3949366895476634
23714,0.0505631513009372
23715,0.04926833695418527
23716,0.028520040752040135
23717,0.08561479829127017
23718,0.05409122004359462
23719,0.05601221904581878
23720,0.012398841234335774
23721,0.033295930623520396
23722,0.25613049874871335
23723,0.033310753032033645
23724,0.026972942688132353
23725,0.034430348514475934
23726,0.008339993794292348
23727,0.17763258452310943
23728,0.06778791442528655
23729,0.23447059650052895
23730,0.2382773572722564
23731,0.3241556195251674
23732,0.06846311283715224
23733,0.05211385675441197
23734,0.026389748655866473
23735,0.06634287825522416
23736,0.052441953911879245
23737,0.10903149044626755
23738,0.055180841634426284
23739,0.485771443819389
23740,0.11437673619903063
23741,0.10094758241554158
23742,0.05093987327028551
23743,0.019210912675224283
23744,0.013356911741028307
23745,0.013871401503831836
23746,0.06754676564749904
23747,0.029436317479552256
23748,0.02270385068611057
23749,0.0191994862766816
23750,0.022908654763941806
23751,0.09401096003564122
23752,0.06369896573922373
23753,0.08381487199499088
23754,0.06939430912865426
23755,0.12017368241170279
23756,0.33015528843868347
23757,0.3604091441631567
23758,0.07354351462248551
23759,0.030037722194225954
23760,0.08472495817684235
23761,0.019961860831478336
23762,0.04438061766914523
23763,0.025626021469871762
23764,0.0072140140142802995
23765,0.07549685865481806
23766,0.07391117316008673
23767,0.12590257270142774
23768,0.051257006285486795
23769,0.08740675563520171
23770,0.04081393853361661
23771,0.05615500536599781
23772,0.03270984507476186
23773,0.01706712009407217
23774,0.14888961941004022
23775,0.014566789431312961
23776,0.05488735645261454
23777,0.02911244171419583
23778,0.013443278536216352
23779,0.03222382606709803
23780,0.04046806542189785
23781,0.06960849064255556
23782,0.08422599868179603
23783,0.1265350694533846
23784,0.11083015396624128
23785,0.24360947582881065
23786,0.22559523740905976
23787,0.16325411535242357
23788,0.01772708935641191
23789,0.09707500063632142
23790,0.01592120028839555
23791,0.05999156121966958
23792,0.04492890018227637
23793,0.07829404988799765
23794,0.03565712355355919
23795,0.02636372282746687
23796,0.056485564912005015
23797,0.04187231905337252
23798,0.018474784951538314
23799,0.058770274303589026
23800,0.07598758205177321
23801,0.025921577218828463
23802,0.06702195743423783
23803,0.025901984074418977
23804,0.024257707758019546
23805,0.015329195003694564
23806,0.014071247870542803
23807,0.10694702652864362
23808,0.018921028785254878
23809,0.04120636525594157
23810,0.14413976618097407
23811,0.07001786393746445
23812,0.14240963308544047
23813,0.3278789765378456
23814,0.11311456824216927
23815,0.12049888730750229
23816,0.07204580229625017
23817,0.08645440197133233
23818,0.07481785381171495
23819,0.08401634750646317
23820,0.06482543314198193
23821,0.013506728109169974
23822,0.02432586731214054
23823,0.1942289295960436
23824,0.0792594973252572
23825,0.08502359182570833
23826,0.05896714757742158
23827,0.06932460137205898
23828,0.020750333520973774
23829,0.024190094097865728
23830,0.021964700946337817
23831,0.02835561532614045
23832,0.0410170048761015
23833,0.3128417010824062
23834,0.06870328687280428
23835,0.05137262574818112
23836,0.12259964748473162
23837,0.6413690088761678
23838,0.09746922163395086
23839,0.020465620541338884
23840,0.3315947525571493
23841,0.07726650050714637
23842,0.1842417328001298
23843,0.29974710069517263
23844,0.06557578422586148
23845,0.02348710065756454
23846,0.05364524948942399
23847,0.05351882281730082
23848,0.11922298009468156
23849,0.16503481595108604
23850,0.04181127513890413
23851,0.1364971392687472
23852,0.07273990828661711
23853,0.06719626485941559
23854,0.020080153415453186
23855,0.02341859758088697
23856,0.05354399841061333
23857,0.07183982631051791
23858,0.018509078096018424
23859,0.13244268476438043
23860,0.14264945399309256
23861,0.25234792020712365
23862,0.12361101553793438
23863,0.04509943460718659
23864,0.12421586404189082
23865,0.19219065734951707
23866,0.350948567186779
23867,0.06722680659933435
23868,0.012379173807540125
23869,0.052267526197913645
23870,0.026713501981366822
23871,0.011302377935421907
23872,0.06719319518151182
23873,0.5115525355520657
23874,0.035831653636111946
23875,0.08624657240386178
23876,0.3779159880806162
23877,0.14144581623670413
23878,0.023097908132521418
23879,0.048060239342111594
23880,0.06365081551054433
23881,0.24709942727524797
23882,0.250325009298254
23883,0.007045866894651134
23884,0.09384444331740169
23885,0.08554201394559655
23886,0.1449063140910845
23887,0.2469189554128231
23888,0.14275545118285318
23889,0.17764006369866875
23890,0.3538690959618157
23891,0.09021947445876516
23892,0.021906455323124203
23893,0.06432885012524657
23894,0.09416424598941728
23895,0.058639251283906374
23896,0.19086461665981924
23897,0.8025765399674669
23898,0.03984252835238463
23899,0.3912141907966208
23900,0.018269482235976964
23901,0.057160496655835065
23902,0.262256757548165
23903,0.016060348558807034
23904,0.05559786764323572
23905,0.07621985597910082
23906,0.019288606904220983
23907,0.05807888807420354
23908,0.008565317399699653
23909,0.47195033930222136
23910,0.1511762821002807
23911,0.09052986328672229
23912,0.26684438248125086
23913,0.1419350279756485
23914,0.18626356451146636
23915,0.36802405338460803
23916,0.40769096155821105
23917,0.255926760717701
23918,0.22209051238917937
23919,0.11461107142955754
23920,0.8264751444353835
23921,0.30946376694993516
23922,0.4151269761797509
23923,0.0067587556804042555
23924,0.03192145809717152
23925,0.14058346904849325
23926,0.07776198061560187
23927,0.029554899501360955
23928,0.020220283070069945
23929,0.06674669670202668
23930,0.008333898391349267
23931,0.007474695204780333
23932,0.03878510834498842
23933,0.07239209085372462
23934,0.1080668798297082
23935,0.102480180374174
23936,0.11580906020206588
23937,0.08872152945847148
23938,0.24158004911343792
23939,0.31961535961306164
23940,0.024269346052572777
23941,0.1170639378847767
23942,0.2747751887231463
23943,0.012825090418876728
23944,0.07139253720892988
23945,0.9292482941400295
23946,0.8417968956149469
23947,0.6851127815336818
23948,0.024852266559722835
23949,0.1260019855606679
23950,0.4143103455042273
23951,0.07541099877294266
23952,0.015707756541685085
23953,0.05789873059667398
23954,0.007565640229559045
23955,0.062111061837077035
23956,0.07400021330408028
23957,0.06352513414025256
23958,0.013434368585574768
23959,0.41533217909314224
23960,0.01604539159665398
23961,0.0338158976693376
23962,0.1365026487195333
23963,0.130043385275638
23964,0.05898065242663453
23965,0.05798313886118806
23966,0.3525977853192551
23967,0.2885952694926939
23968,0.02778269859929336
23969,0.108366991608149
23970,0.10620651777620349
23971,0.09808858267667785
23972,0.9282069102724408
23973,0.7428202784947777
23974,0.6574233540569799
23975,0.01875213003852577
23976,0.16450582580831558
23977,0.030771017855100412
23978,0.4358234891624251
23979,0.06392772446920783
23980,0.2550372532774442
23981,0.0509996298686175
23982,0.08206957347800084
23983,0.02208878149120655
23984,0.11693502313467795
23985,0.12628512496982697
23986,0.15724159866886778
23987,0.1684541685128475
23988,0.47695399135365735
23989,0.5088914961161429
23990,0.3458617100410828
23991,0.1388871954543152
23992,0.0860391290778843
23993,0.06354427426570135
23994,0.11200755588583554
23995,0.06164230465003649
23996,0.042160931420244886
23997,0.12152591595755428
23998,0.15370383967393883
23999,0.07106578000973379
24000,0.1098867994847244
24001,0.0366675186614295
24002,0.7515469040710681
24003,0.9726380308088849
24004,0.9217176676719222
24005,0.16152973465872056
24006,0.057004108223354825
24007,0.24328715645594473
24008,0.3983009353032474
24009,0.026925968180764016
24010,0.013646085372299954
24011,0.016543982688381764
24012,0.047353966796514865
24013,0.10717356718291551
24014,0.060693779084860566
24015,0.40393234604360684
24016,0.9279530207093902
24017,0.08187835670235483
24018,0.11082109248719554
24019,0.10163280309764716
24020,0.16087219765944855
24021,0.07471860197916848
24022,0.3629028854926071
24023,0.24961030441786788
24024,0.03547301824931131
24025,0.08054342417299118
24026,0.10172586826834715
24027,0.09439875385272738
24028,0.052979848776360194
24029,0.06296396591692627
24030,0.2814788040074568
24031,0.38589849001524595
24032,0.25007922255870685
24033,0.09083576100082204
24034,0.0783488026823004
24035,0.00988867979107207
24036,0.08465103674704544
24037,0.1671460888066284
24038,0.03301220273838571
24039,0.04415931590170957
24040,0.04425182547795581
24041,0.01975128152145486
24042,0.05132537804217119
24043,0.05322850514262262
24044,0.35694785782680666
24045,0.578001785132544
24046,0.265506148904942
