iter	Passed	Remaining
3221	107124	158857
3222	107160	158828
3223	107198	158802
3224	107236	158776
3225	107269	158743
3226	107308	158718
3227	107346	158691
3228	107380	158659
3229	107417	158631
3230	107456	158606
3231	107493	158579
3232	107530	158551
3233	107563	158517
3234	107600	158490
3235	107635	158459
3236	107670	158428
3237	107706	158400
3238	107745	158374
3239	107783	158348
3240	107822	158323
3241	107857	158293
3242	107895	158266
3243	107934	158242
3244	107974	158218
3245	108011	158190
3246	108049	158164
3247	108086	158135
3248	108125	158110
3249	108161	158081
3250	108197	158053
3251	108235	158026
3252	108275	158002
3253	108310	157972
3254	108345	157940
3255	108381	157911
3256	108424	157892
3257	108463	157867
3258	108499	157838
3259	108536	157810
3260	108573	157782
3261	108607	157751
3262	108647	157726
3263	108683	157697
3264	108718	157666
3265	108755	157638
3266	108790	157607
3267	108825	157577
3268	108865	157554
3269	108903	157526
3270	108941	157500
3271	108977	157471
3272	109011	157439
3273	109049	157412
3274	109086	157385
3275	109126	157360
3276	109163	157333
3277	109197	157300
3278	109234	157272
3279	109273	157247
3280	109307	157215
3281	109344	157186
3282	109380	157157
3283	109413	157123
3284	109450	157094
3285	109483	157061
3286	109517	157030
3287	109557	157005
3288	109594	156977
3289	109630	156948
3290	109666	156919
3291	109697	156882
3292	109739	156860
3293	109776	156832
3294	109814	156806
3295	109847	156773
3296	109884	156744
3297	109918	156712
3298	109955	156684
3299	109991	156654
3300	110028	156625
3301	110068	156602
3302	110104	156573
3303	110141	156545
3304	110176	156514
3305	110209	156479
3306	110245	156450
3307	110284	156424
3308	110319	156394
3309	110357	156367
3310	110390	156333
3311	110427	156305
3312	110461	156273
3313	110500	156248
3314	110532	156213
3315	110569	156183
3316	110607	156157
3317	110643	156128
3318	110681	156101
3319	110715	156069
3320	110756	156045
3321	110791	156015
3322	110826	155983
3323	110865	155958
3324	110904	155933
3325	110944	155909
3326	110977	155875
3327	111012	155844
3328	111048	155815
3329	111085	155786
3330	111124	155761
3331	111159	155730
3332	111196	155701
3333	111237	155678
3334	111277	155654
3335	111324	155641
3336	111372	155627
3337	111416	155609
3338	111459	155589
3339	111500	155567
3340	111539	155541
3341	111580	155518
3342	111622	155496
3343	111663	155474
3344	111706	155454
3345	111747	155431
3346	111789	155409
3347	111827	155383
3348	111870	155363
3349	111909	155336
3350	111947	155309
3351	111991	155291
3352	112028	155262
3353	112071	155242
3354	112111	155218
3355	112150	155193
3356	112194	155174
3357	112236	155152
3358	112278	155130
3359	112313	155099
3360	112352	155073
3361	112389	155045
3362	112429	155020
3363	112469	154996
3364	112508	154971
3365	112549	154948
3366	112587	154920
3367	112628	154897
3368	112665	154868
3369	112702	154839
3370	112739	154812
3371	112779	154787
3372	112816	154758
3373	112857	154735
3374	112899	154714
3375	112936	154686
3376	112975	154660
3377	113013	154633
3378	113058	154614
3379	113136	154642
