iter	Passed	Remaining
3221	104514	154987
3222	104548	154957
3223	104582	154928
3224	104621	154905
3225	104653	154871
3226	104689	154844
3227	104725	154817
3228	104757	154784
3229	104794	154757
3230	104827	154726
3231	104861	154696
3232	104898	154670
3233	104933	154641
3234	104964	154607
3235	105000	154581
3236	105033	154549
3237	105069	154521
3238	105106	154496
3239	105141	154466
3240	105174	154435
3241	105208	154405
3242	105248	154384
3243	105284	154356
3244	105318	154325
3245	105356	154302
3246	105395	154279
3247	105431	154252
3248	105466	154223
3249	105503	154196
3250	105535	154163
3251	105577	154146
3252	105619	154127
3253	105654	154098
3254	105687	154066
3255	105720	154034
3256	105755	154006
3257	105789	153975
3258	105828	153953
3259	105864	153926
3260	105900	153898
3261	105937	153873
3262	105971	153842
3263	106005	153811
3264	106041	153784
3265	106075	153753
3266	106112	153727
3267	106147	153699
3268	106184	153674
3269	106220	153646
3270	106254	153615
3271	106288	153585
3272	106325	153560
3273	106359	153528
3274	106394	153500
3275	106429	153471
3276	106462	153440
3277	106501	153416
3278	106536	153387
3279	106573	153361
3280	106608	153333
3281	106643	153304
3282	106677	153274
3283	106712	153245
3284	106746	153214
3285	106780	153184
3286	106815	153155
3287	106851	153128
3288	106885	153096
3289	106920	153068
3290	106956	153041
3291	106992	153013
3292	107030	152989
3293	107064	152959
3294	107099	152929
3295	107154	152929
3296	107192	152904
3297	107229	152878
3298	107263	152848
3299	107298	152818
3300	107334	152791
3301	107371	152765
3302	107406	152736
3303	107443	152710
3304	107480	152684
3305	107517	152658
3306	107556	152635
3307	107591	152605
3308	107623	152572
3309	107659	152545
3310	107697	152519
3311	107733	152492
3312	107768	152463
3313	107805	152437
3314	107841	152409
3315	107876	152381
3316	107912	152353
3317	107948	152324
3318	107982	152295
3319	108021	152271
3320	108058	152244
3321	108091	152212
3322	108125	152182
3323	108160	152153
3324	108193	152121
3325	108228	152092
3326	108265	152065
3327	108300	152037
3328	108335	152008
3329	108372	151982
3330	108405	151949
3331	108440	151920
3332	108476	151892
3333	108509	151861
3334	108545	151833
3335	108581	151805
3336	108616	151776
3337	108651	151747
3338	108685	151716
3339	108721	151689
3340	108760	151665
3341	108793	151634
3342	108829	151606
3343	108866	151579
3344	108900	151548
3345	108935	151520
3346	108969	151489
3347	109003	151459
3348	109039	151430
3349	109076	151404
3350	109114	151379
3351	109147	151348
3352	109184	151321
3353	109222	151296
3354	109257	151267
3355	109295	151241
3356	109331	151214
3357	109363	151181
3358	109402	151157
3359	109436	151127
3360	109471	151096
3361	109505	151066
3362	109539	151036
3363	109575	151008
3364	109612	150982
3365	109648	150953
3366	109685	150927
3367	109720	150898
3368	109758	150873
3369	109791	150840
3370	109826	150812
3371	109866	150790
3372	109902	150761
3373	109938	150733
3374	109973	150704
3375	110007	150673
3376	110040	150641
3377	110075	150612
3378	110110	150582
3379	110144	150552
3380	110182	150527
3381	110218	150499
3382	110253	150469
3383	110288	150440
3384	110321	150408
3385	110356	150379
3386	110390	150348
3387	110425	150319
3388	110462	150293
3389	110498	150264
3390	110533	150236
3391	110571	150211
3392	110608	150183
3393	110642	150153
3394	110678	150125
3395	110712	150094
3396	110750	150068
3397	110784	150038
3398	110819	150008
3399	110852	149976
3400	110885	149944
3401	110918	149912
3402	110952	149881
3403	110986	149851
3404	111020	149820
3405	111053	149788
3406	111088	149758
3407	111121	149727
3408	111155	149696
3409	111190	149666
3410	111224	149636
3411	111262	149610
3412	111298	149583
3413	111333	149552
3414	111367	149523
3415	111407	149499
3416	111439	149465
3417	111474	149437
3418	111511	149410
3419	111546	149380
3420	111580	149350
3421	111613	149318
3422	111656	149299
3423	111695	149275
3424	111736	149253
3425	111774	149229
3426	111810	149200
3427	111846	149172
3428	111882	149143
3429	111918	149116
3430	111952	149084
3431	111988	149057
3432	112025	149029
3433	112061	149002
3434	112097	148973
3435	112134	148946
3436	112166	148913
3437	112200	148883
3438	112238	148857
3439	112274	148829
3440	112308	148798
3441	112344	148770
3442	112378	148739
3443	112415	148712
3444	112449	148681
3445	112481	148648
3446	112518	148620
3447	112551	148588
3448	112589	148562
3449	112626	148536
3450	112661	148506
3451	112698	148479
3452	112733	148449
3453	112769	148422
3454	112805	148394
3455	112842	148367
3456	112875	148334
3457	112912	148307
3458	112949	148281
3459	112985	148253
3460	113022	148225
3461	113056	148195
3462	113091	148165
3463	113128	148137
3464	113161	148106
3465	113195	148075
3466	113231	148047
3467	113267	148017
3468	113303	147990
3469	113340	147963
3470	113377	147935
3471	113414	147908
3472	113450	147880
3473	113484	147850
3474	113521	147822
3475	113558	147796
3476	113597	147771
3477	113630	147739
3478	113668	147713
3479	113704	147685
3480	113739	147655
3481	113776	147629
3482	113811	147598
3483	113846	147568
3484	113879	147537
3485	113919	147513
3486	113954	147483
3487	113989	147453
3488	114025	147426
3489	114064	147401
3490	114102	147375
3491	114136	147344
3492	114176	147321
3493	114210	147289
3494	114244	147259
3495	114279	147229
3496	114316	147202
3497	114351	147172
3498	114387	147144
3499	114426	147119
3500	114458	147086
3501	114495	147059
3502	114529	147028
3503	114568	147003
3504	114604	146974
3505	114640	146946
3506	114673	146914
3507	114708	146883
3508	114742	146853
3509	114780	146828
3510	114814	146796
3511	114848	146766
3512	114887	146740
3513	114921	146709
3514	114956	146680
3515	114992	146651
3516	115028	146623
3517	115063	146593
3518	115101	146566
3519	115140	146542
3520	115172	146509
3521	115213	146486
3522	115245	146453
3523	115283	146427
3524	115319	146398
3525	115350	146363
3526	115384	146333
3527	115423	146307
3528	115457	146276
3529	115492	146246
3530	115528	146218
3531	115565	146190
3532	115598	146158
3533	115634	146129
3534	115667	146097
3535	115705	146071
3536	115741	146043
3537	115778	146016
3538	115810	145982
3539	115845	145951
3540	115881	145923
3541	115917	145895
3542	115951	145864
3543	115986	145834
3544	116021	145803
3545	116056	145774
3546	116091	145744
3547	116128	145716
3548	116165	145689
3549	116201	145660
3550	116237	145632
3551	116277	145608
3552	116313	145579
3553	116347	145548
3554	116382	145519
3555	116417	145488
3556	116453	145460
3557	116488	145430
3558	116527	145405
3559	116563	145377
3560	116596	145344
3561	116633	145317
3562	116669	145288
3563	116703	145257
3564	116737	145225
3565	116770	145193
3566	116804	145161
3567	116844	145138
3568	116879	145109
3569	116916	145081
3570	116950	145050
3571	116989	145025
3572	117023	144993
3573	117061	144967
3574	117094	144935
3575	117127	144902
3576	117163	144873
3577	117198	144843
3578	117232	144813
3579	117270	144786
3580	117303	144753
3581	117336	144721
3582	117374	144694
3583	117406	144661
3584	117441	144631
3585	117476	144601
3586	117510	144570
3587	117544	144539
3588	117582	144513
3589	117615	144480
3590	117649	144449
3591	117687	144422
3592	117722	144392
3593	117760	144366
3594	117796	144337
3595	117835	144312
3596	117873	144285
3597	117911	144260
3598	117949	144233
3599	117987	144207
3600	118023	144178
3601	118058	144148
3602	118090	144114
3603	118128	144087
3604	118164	144058
3605	118198	144028
3606	118232	143997
3607	118269	143969
3608	118304	143939
3609	118340	143909
3610	118378	143883
3611	118414	143854
3612	118455	143831
3613	118491	143802
3614	118530	143777
3615	118562	143744
3616	118598	143715
3617	118635	143687
3618	118671	143658
3619	118706	143628
3620	118743	143600
3621	118782	143575
3622	118818	143546
3623	118852	143514
3624	118889	143487
3625	118924	143456
3626	118963	143431
3627	118995	143398
3628	119028	143366
3629	119067	143339
3630	119104	143312
3631	119139	143282
3632	119174	143252
3633	119211	143224
3634	119245	143193
3635	119281	143163
3636	119316	143133
3637	119349	143100
3638	119384	143071
3639	119423	143046
3640	119460	143018
3641	119497	142990
3642	119537	142965
3643	119572	142935
3644	119606	142904
3645	119643	142876
3646	119680	142848
3647	119717	142820
3648	119754	142793
3649	119789	142762
3650	119825	142733
3651	119857	142699
3652	119893	142671
3653	119927	142639
3654	119962	142608
3655	119997	142579
3656	120032	142549
3657	120069	142520
3658	120105	142492
3659	120140	142461
3660	120181	142438
3661	120217	142410
3662	120252	142379
3663	120291	142353
3664	120326	142323
3665	120363	142296
3666	120401	142268
3667	120437	142240
3668	120475	142213
3669	120511	142184
3670	120548	142155
3671	120588	142131
3672	120623	142101
3673	120660	142072
3674	120694	142042
3675	120734	142016
3676	120768	141986
3677	120806	141958
3678	120838	141925
3679	120876	141898
3680	120913	141869
3681	120956	141849
3682	120990	141817
3683	121024	141786
3684	121063	141760
3685	121100	141733
3686	121134	141701
3687	121168	141670
3688	121207	141643
3689	121242	141613
3690	121278	141584
3691	121313	141553
3692	121346	141522
3693	121380	141490
3694	121415	141460
3695	121452	141432
3696	121486	141400
3697	121523	141371
3698	121558	141341
3699	121595	141314
3700	121629	141281
3701	121667	141255
3702	121702	141224
3703	121741	141199
3704	121777	141169
3705	121815	141142
3706	121848	141110
3707	121886	141082
3708	121920	141051
3709	121956	141022
3710	121990	140991
3711	122026	140961
3712	122061	140931
3713	122096	140900
3714	122131	140869
3715	122167	140840
3716	122205	140813
3717	122236	140779
3718	122272	140750
3719	122307	140719
3720	122342	140689
3721	122377	140658
3722	122411	140627
3723	122447	140597
3724	122485	140570
3725	122521	140540
3726	122557	140511
3727	122595	140484
3728	122628	140451
3729	122661	140419
3730	122696	140388
3731	122734	140361
3732	122768	140330
3733	122805	140302
3734	122843	140274
3735	122877	140243
3736	122914	140215
3737	122950	140185
3738	122988	140158
3739	123025	140131
3740	123060	140100
3741	123098	140073
3742	123130	140039
3743	123168	140012
3744	123205	139983
3745	123241	139954
3746	123277	139925
3747	123313	139895
3748	123352	139869
3749	123387	139838
3750	123421	139807
3751	123458	139779
3752	123493	139748
3753	123524	139713
3754	123563	139687
3755	123600	139659
3756	123634	139627
3757	123670	139598
3758	123709	139572
3759	123743	139540
3760	123780	139512
3761	123820	139487
3762	123856	139458
3763	123895	139431
3764	123931	139402
3765	123968	139374
3766	124005	139345
3767	124044	139319
3768	124077	139286
3769	124110	139253
3770	124149	139227
3771	124182	139195
3772	124218	139165
3773	124252	139133
3774	124291	139107
3775	124324	139074
3776	124358	139043
3777	124394	139013
3778	124428	138982
3779	124463	138951
3780	124498	138920
3781	124533	138890
3782	124572	138863
3783	124608	138834
3784	124647	138808
3785	124681	138776
3786	124715	138744
3787	124752	138715
3788	124789	138688
3789	124827	138660
3790	124862	138630
3791	124897	138599
3792	124931	138567
3793	124968	138539
3794	125006	138511
3795	125038	138477
3796	125074	138448
3797	125112	138421
3798	125146	138388
3799	125182	138359
3800	125218	138329
3801	125255	138301
3802	125289	138270
3803	125328	138243
3804	125363	138212
3805	125397	138181
3806	125433	138151
3807	125467	138120
3808	125502	138088
3809	125537	138058
3810	125572	138027
3811	125609	137999
3812	125642	137966
3813	125681	137939
3814	125713	137906
3815	125748	137875
3816	125783	137844
3817	125820	137815
3818	125857	137787
3819	125894	137758
3820	125929	137728
3821	125965	137698
3822	125998	137666
3823	126035	137637
3824	126068	137604
3825	126104	137574
3826	126141	137545
3827	126174	137512
3828	126209	137482
3829	126241	137448
3830	126278	137419
3831	126312	137387
3832	126350	137360
3833	126385	137329
3834	126420	137298
3835	126459	137272
3836	126497	137244
3837	126533	137215
3838	126568	137184
3839	126606	137157
3840	126642	137127
3841	126675	137094
3842	126714	137067
3843	126750	137038
3844	126787	137009
3845	126821	136977
3846	126855	136945
3847	126889	136913
3848	126923	136882
3849	126957	136850
3850	126994	136821
3851	127030	136792
3852	127064	136760
3853	127099	136728
3854	127135	136700
3855	127170	136668
3856	127206	136639
3857	127244	136611
3858	127281	136582
3859	127318	136553
3860	127352	136522
3861	127387	136491
3862	127422	136460
3863	127456	136428
3864	127490	136396
3865	127530	136370
3866	127567	136342
3867	127606	136316
3868	127640	136284
3869	127677	136255
3870	127712	136224
3871	127752	136198
3872	127789	136170
3873	127826	136142
3874	127864	136113
3875	127897	136081
3876	127933	136050
3877	127969	136021
3878	128006	135992
3879	128045	135966
3880	128080	135935
3881	128113	135901
3882	128150	135872
3883	128188	135844
3884	128225	135816
3885	128262	135787
3886	128296	135755
3887	128332	135726
3888	128369	135697
3889	128407	135669
3890	128441	135637
3891	128478	135608
3892	128515	135579
3893	128554	135552
3894	128590	135523
3895	128621	135488
3896	128657	135458
3897	128690	135425
3898	128727	135397
3899	128764	135367
3900	128796	135333
3901	128834	135306
3902	128870	135276
3903	128905	135244
3904	128939	135213
3905	128973	135180
3906	129008	135150
3907	129044	135120
3908	129081	135091
3909	129118	135063
3910	129153	135032
3911	129187	134999
3912	129226	134973
3913	129261	134941
3914	129296	134911
3915	129331	134879
3916	129365	134848
3917	129401	134818
3918	129439	134790
3919	129477	134762
3920	129515	134734
3921	129554	134707
3922	129589	134676
3923	129628	134650
3924	129661	134616
3925	129695	134584
3926	129732	134555
3927	129768	134525
3928	129803	134494
3929	129841	134467
3930	129877	134437
3931	129916	134410
3932	129949	134376
3933	129984	134345
3934	130023	134318
3935	130065	134295
3936	130101	134265
3937	130144	134242
3938	130186	134218
3939	130230	134196
3940	130273	134173
3941	130310	134145
3942	130357	134126
3943	130397	134100
3944	130436	134073
3945	130475	134046
3946	130516	134021
3947	130556	133995
3948	130594	133967
3949	130636	133943
3950	130671	133912
3951	130716	133891
3952	130757	133866
3953	130799	133842
3954	130841	133818
3955	130877	133788
3956	130913	133758
3957	130949	133728
3958	130985	133698
3959	131023	133670
3960	131059	133640
3961	131100	133615
3962	131142	133591
3963	131177	133560
3964	131212	133528
3965	131250	133500
3966	131286	133470
3967	131320	133438
3968	131358	133410
3969	131396	133382
3970	131433	133352
3971	131471	133324
3972	131506	133294
3973	131545	133266
3974	131580	133235
3975	131619	133208
3976	131654	133176
3977	131691	133148
3978	131729	133119
3979	131762	133086
3980	131802	133060
3981	131839	133031
3982	131881	133006
3983	131919	132979
3984	131959	132953
3985	131997	132924
3986	132034	132895
3987	132073	132868
3988	132108	132837
3989	132145	132807
3990	132181	132778
3991	132220	132750
3992	132254	132718
3993	132295	132693
3994	132336	132667
3995	132372	132637
3996	132412	132611
3997	132446	132579
3998	132483	132549
3999	132516	132516
4000	132552	132486
4001	132586	132454
4002	132625	132426
4003	132689	132424
4004	132730	132398
4005	132765	132367
4006	132799	132335
4007	132834	132304
4008	132869	132273
4009	132909	132246
4010	132944	132215
4011	132985	132189
4012	133018	132156
4013	133055	132127
4014	133087	132093
4015	133123	132062
4016	133170	132043
4017	133216	132022
4018	133260	132000
4019	133305	131979
4020	133342	131950
4021	133381	131922
4022	133421	131896
4023	133456	131864
4024	133494	131835
4025	133529	131804
4026	133565	131774
4027	133600	131742
4028	133635	131712
4029	133670	131680
4030	133708	131651
4031	133742	131620
4032	133778	131589
4033	133814	131558
4034	133850	131528
4035	133886	131497
4036	133922	131467
4037	133957	131436
4038	133991	131403
4039	134032	131378
4040	134063	131342
4041	134102	131315
4042	134140	131286
4043	134174	131254
4044	134209	131223
4045	134244	131191
4046	134278	131159
4047	134315	131130
4048	134349	131098
4049	134387	131069
4050	134422	131037
4051	134459	131008
4052	134493	130976
4053	134531	130947
4054	134566	130915
4055	134601	130884
4056	134639	130856
4057	134677	130828
4058	134717	130800
4059	134756	130773
4060	134787	130738
4061	134820	130704
4062	134858	130676
4063	134894	130645
4064	134932	130617
4065	134969	130588
4066	135004	130556
4067	135039	130524
4068	135075	130494
4069	135115	130467
4070	135153	130439
4071	135190	130409
4072	135222	130374
4073	135256	130343
4074	135294	130313
4075	135329	130283
4076	135361	130248
4077	135397	130217
4078	135432	130186
4079	135466	130154
4080	135501	130122
4081	135537	130091
4082	135572	130060
4083	135608	130030
4084	135647	130002
4085	135684	129972
4086	135728	129950
4087	135764	129919
4088	135799	129888
4089	135834	129856
4090	135873	129828
4091	135909	129798
4092	135945	129767
4093	135980	129735
4094	136016	129705
4095	136053	129675
4096	136088	129644
4097	136126	129615
4098	136164	129587
4099	136200	129556
4100	136235	129524
4101	136275	129497
4102	136309	129466
4103	136347	129437
4104	136382	129405
4105	136417	129373
4106	136455	129345
4107	136493	129316
4108	136528	129284
4109	136563	129253
4110	136600	129223
4111	136638	129195
4112	136674	129164
4113	136710	129133
4114	136748	129104
4115	136783	129073
4116	136818	129042
4117	136854	129011
4118	136892	128982
4119	136929	128953
4120	136964	128921
4121	137003	128893
4122	137040	128864
4123	137073	128830
4124	137108	128798
4125	137144	128768
4126	137177	128734
4127	137211	128701
4128	137247	128671
4129	137283	128640
4130	137317	128608
4131	137354	128578
4132	137394	128552
4133	137429	128519
4134	137468	128491
4135	137522	128478
4136	137558	128447
4137	137592	128415
4138	137629	128385
4139	137666	128355
4140	137705	128327
4141	137742	128297
4142	137779	128267
4143	137814	128236
4144	137849	128204
4145	137890	128179
4146	137929	128151
4147	137966	128121
4148	138004	128092
4149	138043	128064
4150	138079	128034
4151	138115	128002
4152	138149	127970
4153	138189	127942
4154	138224	127912
4155	138262	127882
4156	138306	127859
4157	138341	127827
4158	138375	127795
4159	138407	127760
4160	138441	127728
4161	138483	127702
4162	138520	127673
4163	138556	127642
4164	138592	127611
4165	138630	127583
4166	138662	127548
4167	138702	127521
4168	138745	127496
4169	138778	127463
4170	138813	127431
4171	138848	127399
4172	138881	127366
4173	138915	127333
4174	138949	127300
4175	138985	127269
4176	139019	127238
4177	139053	127204
4178	139087	127172
4179	139124	127142
4180	139161	127113
4181	139196	127080
4182	139232	127049
4183	139268	127018
4184	139303	126987
4185	139338	126955
4186	139376	126926
4187	139412	126895
4188	139449	126866
4189	139490	126839
4190	139528	126810
4191	139565	126781
4192	139599	126748
4193	139636	126718
4194	139672	126687
4195	139708	126656
4196	139744	126625
4197	139777	126592
4198	139813	126561
4199	139850	126531
4200	139885	126499
4201	139922	126469
4202	139960	126440
4203	139995	126409
4204	140030	126377
4205	140070	126349
4206	140102	126315
4207	140137	126283
4208	140174	126253
4209	140215	126227
4210	140253	126198
4211	140288	126166
4212	140330	126141
4213	140364	126108
4214	140402	126079
4215	140440	126050
4216	140530	126067
4217	140571	126041
4218	140609	126012
4219	140647	125983
4220	140682	125951
4221	140719	125921
4222	140758	125892
4223	140795	125862
4224	140833	125833
4225	140870	125803
4226	140908	125774
4227	140949	125747
4228	140986	125717
4229	141024	125688
4230	141063	125659
4231	141099	125629
4232	141132	125595
4233	141170	125566
4234	141204	125533
4235	141244	125506
4236	141282	125477
4237	141318	125445
4238	141358	125418
4239	141398	125391
4240	141437	125362
4241	141473	125331
4242	141508	125300
4243	141544	125268
4244	141578	125236
4245	141615	125206
4246	141650	125174
4247	141685	125141
4248	141719	125109
4249	141758	125080
4250	141797	125052
4251	141833	125021
4252	141869	124990
4253	141911	124964
4254	141949	124935
4255	141986	124904
4256	142022	124874
4257	142064	124848
4258	142100	124817
4259	142139	124788
4260	142172	124755
4261	142209	124725
4262	142247	124696
4263	142285	124666
4264	142325	124638
4265	142362	124608
4266	142397	124576
4267	142433	124546
4268	142474	124518
4269	142508	124486
4270	142553	124463
4271	142592	124435
4272	142629	124404
4273	142667	124375
4274	142705	124345
4275	142739	124313
4276	142779	124285
4277	142820	124258
4278	142860	124231
4279	142896	124199
4280	142936	124172
4281	142970	124139
4282	143008	124109
4283	143049	124082
4284	143086	124053
4285	143126	124024
4286	143162	123993
4287	143199	123963
4288	143238	123935
4289	143276	123905
4290	143314	123876
4291	143354	123848
4292	143390	123817
4293	143428	123788
4294	143464	123756
4295	143498	123724
4296	143535	123693
4297	143570	123661
4298	143608	123632
4299	143650	123606
4300	143687	123575
4301	143723	123544
4302	143759	123513
4303	143805	123490
4304	143845	123463
4305	143883	123433
4306	143921	123404
4307	143958	123374
4308	143996	123344
4309	144034	123314
4310	144070	123283
4311	144107	123253
4312	144147	123225
4313	144184	123194
4314	144220	123164
4315	144260	123136
4316	144297	123105
4317	144339	123079
4318	144376	123049
4319	144411	123017
4320	144447	122986
4321	144484	122955
4322	144519	122923
4323	144558	122894
4324	144592	122862
4325	144635	122836
4326	144671	122805
4327	144710	122776
4328	144749	122747
4329	144787	122718
4330	144821	122685
4331	144859	122655
4332	144897	122625
4333	144935	122596
4334	144974	122567
4335	145009	122535
4336	145043	122502
4337	145080	122472
4338	145119	122443
4339	145153	122410
4340	145188	122378
4341	145225	122348
4342	145260	122316
4343	145295	122283
4344	145329	122250
4345	145365	122219
4346	145405	122191
4347	145440	122159
4348	145475	122127
4349	145516	122099
4350	145553	122069
4351	145591	122040
4352	145631	122012
4353	145671	121984
4354	145708	121953
4355	145746	121924
4356	145782	121892
4357	145819	121862
4358	145854	121829
4359	145892	121800
4360	145929	121770
4361	145968	121741
4362	146004	121709
4363	146039	121677
4364	146073	121644
4365	146109	121612
4366	146143	121579
4367	146178	121547
4368	146215	121516
4369	146249	121484
4370	146285	121453
4371	146319	121419
4372	146357	121390
4373	146400	121364
4374	146434	121331
4375	146473	121302
4376	146507	121269
4377	146543	121238
4378	146581	121208
4379	146623	121181
4380	146658	121149
4381	146699	121122
4382	146737	121092
4383	146777	121065
4384	146814	121033
4385	146853	121005
4386	146889	120973
4387	146925	120942
4388	146961	120910
4389	146996	120878
4390	147033	120848
4391	147069	120816
4392	147102	120782
4393	147137	120750
4394	147175	120720
4395	147214	120691
4396	147252	120662
4397	147290	120632
4398	147326	120600
4399	147360	120567
4400	147396	120535
4401	147435	120507
4402	147474	120478
4403	147510	120447
4404	147549	120417
4405	147584	120385
4406	147621	120355
4407	147655	120321
4408	147692	120291
4409	147726	120258
4410	147762	120226
4411	147796	120193
4412	147834	120163
4413	147871	120132
4414	147907	120101
4415	147946	120072
4416	147982	120041
4417	148015	120007
4418	148052	119976
4419	148090	119946
4420	148124	119913
4421	148163	119884
4422	148198	119851
4423	148235	119821
4424	148271	119789
4425	148307	119758
4426	148341	119725
4427	148375	119692
4428	148413	119662
4429	148450	119631
4430	148484	119598
4431	148520	119567
4432	148557	119536
4433	148590	119502
4434	148630	119474
4435	148666	119442
4436	148701	119410
4437	148739	119380
4438	148779	119351
4439	148816	119321
4440	148853	119290
4441	148890	119259
4442	148928	119229
4443	148965	119198
4444	148997	119164
4445	149030	119130
4446	149066	119098
4447	149107	119071
4448	149143	119040
4449	149180	119009
4450	149220	118980
4451	149257	118950
4452	149290	118916
4453	149328	118886
4454	149363	118853
4455	149396	118820
4456	149435	118790
4457	149472	118759
4458	149512	118731
4459	149549	118700
4460	149583	118667
4461	149620	118636
4462	149660	118608
4463	149694	118574
4464	149730	118543
4465	149766	118511
4466	149799	118477
4467	149833	118444
4468	149869	118413
4469	149909	118384
4470	149945	118352
4471	149982	118322
4472	150016	118289
4473	150053	118258
4474	150089	118227
4475	150129	118198
4476	150163	118164
4477	150198	118132
4478	150232	118100
4479	150266	118066
4480	150305	118037
4481	150341	118005
4482	150377	117974
4483	150412	117941
4484	150449	117910
4485	150483	117877
4486	150521	117847
4487	150560	117818
4488	150598	117788
4489	150632	117755
4490	150668	117723
4491	150705	117692
4492	150739	117659
4493	150775	117627
4494	150809	117594
4495	150849	117565
4496	150882	117531
4497	150916	117498
4498	150951	117466
4499	150987	117434
4500	151023	117403
4501	151063	117374
4502	151097	117341
4503	151132	117308
4504	151169	117277
4505	151203	117245
4506	151239	117212
4507	151271	117178
4508	151308	117147
4509	151344	117116
4510	151380	117083
4511	151415	117051
4512	151452	117020
4513	151487	116988
4514	151524	116957
4515	151558	116924
4516	151594	116892
4517	151629	116860
4518	151667	116830
4519	151701	116797
4520	151738	116765
4521	151776	116735
4522	151809	116701
4523	151846	116671
4524	151884	116640
4525	151919	116607
4526	151952	116574
4527	151988	116542
4528	152027	116513
4529	152065	116482
4530	152100	116450
4531	152134	116417
4532	152169	116384
4533	152207	116354
4534	152242	116322
4535	152279	116290
4536	152314	116258
4537	152352	116228
4538	152385	116194
4539	152421	116162
4540	152457	116131
4541	152492	116098
4542	152527	116066
4543	152565	116035
4544	152600	116003
4545	152637	115971
4546	152672	115939
4547	152709	115908
4548	152746	115877
4549	152781	115845
4550	152816	115813
4551	152854	115782
4552	152889	115750
4553	152927	115720
4554	152964	115688
4555	152998	115655
4556	153035	115624
4557	153070	115592
4558	153105	115559
4559	153140	115526
4560	153176	115495
4561	153213	115464
4562	153248	115431
4563	153287	115401
4564	153320	115368
4565	153354	115334
4566	153388	115302
4567	153424	115269
4568	153461	115238
4569	153496	115206
4570	153531	115174
4571	153570	115144
4572	153606	115112
4573	153639	115078
4574	153674	115046
4575	153711	115014
4576	153750	114985
4577	153788	114954
4578	153821	114921
4579	153857	114889
4580	153889	114854
4581	153927	114824
4582	153964	114792
4583	154002	114762
4584	154035	114728
4585	154072	114697
4586	154110	114667
4587	154146	114635
4588	154183	114604
4589	154222	114574
4590	154263	114546
4591	154298	114514
4592	154331	114480
4593	154366	114447
4594	154399	114413
4595	154436	114382
4596	154470	114349
4597	154503	114315
4598	154540	114284
4599	154578	114253
4600	154615	114222
4601	154651	114190
4602	154686	114158
4603	154722	114126
4604	154759	114095
4605	154801	114067
4606	154837	114036
4607	154879	114008
4608	154916	113977
4609	154951	113944
4610	154988	113913
4611	155024	113881
4612	155059	113849
4613	155095	113817
4614	155134	113787
4615	155173	113757
4616	155210	113726
4617	155244	113693
4618	155285	113665
4619	155318	113630
4620	155358	113602
4621	155393	113569
4622	155429	113537
4623	155466	113506
4624	155503	113475
4625	155543	113446
4626	155579	113414
4627	155616	113383
4628	155651	113351
4629	155686	113318
4630	155721	113285
4631	155760	113256
4632	155798	113225
4633	155832	113191
4634	155868	113160
4635	155905	113128
4636	155940	113096
4637	155976	113064
4638	156010	113031
4639	156046	112999
4640	156083	112967
4641	156121	112937
4642	156159	112906
4643	156196	112875
4644	156235	112845
4645	156270	112813
4646	156306	112781
4647	156343	112750
4648	156375	112715
4649	156411	112683
4650	156448	112652
4651	156486	112622
4652	156522	112589
4653	156557	112557
4654	156593	112525
4655	156630	112493
4656	156669	112464
4657	156708	112434
4658	156743	112401
4659	156776	112367
4660	156811	112334
4661	156848	112303
4662	156883	112271
4663	156919	112239
4664	156956	112207
4665	156992	112175
4666	157025	112141
4667	157060	112108
4668	157095	112076
4669	157130	112043
4670	157167	112012
4671	157204	111981
4672	157242	111950
4673	157277	111918
4674	157313	111885
4675	157348	111853
4676	157386	111822
4677	157419	111788
4678	157453	111755
4679	157491	111725
4680	157525	111691
4681	157562	111660
4682	157595	111626
4683	157628	111591
4684	157663	111559
4685	157702	111529
4686	157737	111496
4687	157772	111463
4688	157809	111432
4689	157841	111397
4690	157878	111366
4691	157915	111335
4692	157953	111304
4693	157988	111272
4694	158026	111240
4695	158059	111207
4696	158094	111174
4697	158128	111140
4698	158163	111108
4699	158204	111079
4700	158243	111049
4701	158278	111016
4702	158316	110986
4703	158350	110953
4704	158385	110920
4705	158418	110886
4706	158457	110856
4707	158494	110824
4708	158527	110791
4709	158566	110760
4710	158600	110727
4711	158634	110694
4712	158669	110661
4713	158705	110629
4714	158753	110605
4715	158795	110578
4716	158831	110545
4717	158864	110511
4718	158900	110479
4719	158937	110447
4720	158973	110416
4721	159011	110385
4722	159047	110353
4723	159084	110321
4724	159117	110287
4725	159151	110254
4726	159187	110222
4727	159222	110189
4728	159256	110156
4729	159290	110122
4730	159324	110088
4731	159363	110059
4732	159401	110028
4733	159440	109998
4734	159474	109965
4735	159511	109933
4736	159545	109900
4737	159584	109870
4738	159617	109835
4739	159657	109806
4740	159693	109774
4741	159730	109743
4742	159764	109709
4743	159803	109679
4744	159838	109646
4745	159872	109613
4746	159911	109583
4747	159947	109551
4748	159986	109521
4749	160021	109488
4750	160057	109456
4751	160090	109422
4752	160128	109391
4753	160163	109358
4754	160198	109325
4755	160234	109293
4756	160271	109262
4757	160304	109228
4758	160341	109196
4759	160377	109164
4760	160410	109130
4761	160445	109097
4762	160485	109067
4763	160520	109035
4764	160558	109004
4765	160596	108973
4766	160631	108940
4767	160666	108907
4768	160700	108874
4769	160738	108843
4770	160773	108811
4771	160808	108778
4772	160848	108749
4773	160882	108715
4774	160920	108684
