iter	RMSE
2899	0.02281605195
2900	0.02281567113
2901	0.02281549009
2902	0.02281533369
2903	0.0228152878
2904	0.02281534009
2905	0.02281524677
2906	0.02281528601
2907	0.02281542586
2908	0.02281537186
2909	0.02281576689
2910	0.02281549929
2911	0.02281555019
2912	0.02281552417
2913	0.02281547663
2914	0.02281544365
2915	0.02281551841
2916	0.02281546244
2917	0.02281553168
2918	0.02281547021
2919	0.02281541255
2920	0.02281540891
2921	0.02281522904
2922	0.02281521839
2923	0.0228150796
2924	0.02281531787
2925	0.02281537895
2926	0.02281539123
2927	0.02281534578
2928	0.02281511241
2929	0.02281461396
2930	0.02281434408
2931	0.02281436344
2932	0.02281419489
2933	0.02281428256
2934	0.02281424207
2935	0.02281397498
2936	0.02281396803
2937	0.02281385724
2938	0.02281384647
2939	0.02281384019
2940	0.02281399961
2941	0.02281349879
2942	0.02281315223
2943	0.02281302897
2944	0.02281271862
2945	0.02281250745
2946	0.0228125646
2947	0.02281216462
2948	0.02281175055
2949	0.02281131943
2950	0.02281117936
2951	0.02281074576
2952	0.02281078144
2953	0.02281077491
2954	0.02281066979
2955	0.02281053945
2956	0.02281043699
2957	0.02281039667
2958	0.02280996308
2959	0.02280984039
2960	0.02280961627
2961	0.02280950759
2962	0.02280934906
2963	0.02280884969
2964	0.02280870931
2965	0.02280879141
2966	0.02280894026
2967	0.02280890638
2968	0.0228086735
2969	0.02280848939
2970	0.02280855766
2971	0.02280839813
2972	0.02280847919
2973	0.02280868585
2974	0.0228086555
2975	0.02280893743
2976	0.02280886614
2977	0.02280888921
2978	0.02280869778
2979	0.02280855578
2980	0.02280882151
2981	0.02280841762
2982	0.02280849958
2983	0.02280823399
2984	0.02280800314
2985	0.02280804478
2986	0.02280821995
2987	0.02280835034
2988	0.02280843063
2989	0.02280806281
2990	0.02280796531
2991	0.02280781067
2992	0.02280788826
2993	0.02280764415
2994	0.02280737534
2995	0.02280733483
2996	0.0228071019
2997	0.02280697939
2998	0.02280683301
2999	0.02280680622
3000	0.02280679681
3001	0.02280657108
3002	0.02280648852
3003	0.02280668804
3004	0.02280644669
3005	0.022806461
3006	0.0228063727
3007	0.02280653082
3008	0.02280616116
3009	0.02280573266
3010	0.02280566618
3011	0.02280556735
3012	0.02280535565
3013	0.02280516963
3014	0.0228051107
3015	0.02280480702
3016	0.02280463164
3017	0.02280469113
3018	0.02280450305
3019	0.02280440121
3020	0.0228043803
3021	0.02280399521
3022	0.02280407198
3023	0.02280367677
3024	0.02280342799
3025	0.0228033419
3026	0.02280311008
3027	0.02280310921
3028	0.02280259051
3029	0.02280255917
3030	0.02280229431
3031	0.02280199936
3032	0.02280194873
3033	0.02280177723
3034	0.02280191949
3035	0.02280189779
3036	0.02280136451
3037	0.02280130877
3038	0.02280120282
3039	0.02280109139
3040	0.02280049818
3041	0.02280073986
3042	0.02280079499
3043	0.02280088877
3044	0.02280044972
3045	0.02280002458
3046	0.02279966423
3047	0.02279956328
3048	0.02279937599
3049	0.0227994484
3050	0.02279923158
3051	0.02279899883
3052	0.02279882217
3053	0.02279876715
3054	0.02279865834
3055	0.02279856204
3056	0.02279861748
3057	0.02279876766
3058	0.02279883624
3059	0.02279873695
3060	0.02279856336
3061	0.02279823872
3062	0.02279820573
3063	0.0227985463
3064	0.02279855713
3065	0.02279857294
3066	0.02279880195
3067	0.02279886543
3068	0.0227986214
3069	0.02279862284
3070	0.02279862659
3071	0.02279834798
3072	0.02279835668
3073	0.02279866708
3074	0.02279861442
3075	0.02279847376
3076	0.02279856418
3077	0.02279859074
3078	0.02279853554
3079	0.02279844425
3080	0.02279846299
3081	0.02279859941
3082	0.02279840293
3083	0.02279834013
3084	0.02279856926
3085	0.02279845327
3086	0.02279867101
3087	0.02279841143
3088	0.02279850963
3089	0.02279843417
3090	0.02279828697
3091	0.02279812929
3092	0.02279813989
3093	0.02279798407
3094	0.02279797073
3095	0.02279765343
3096	0.02279760352
3097	0.0227975123
3098	0.02279731365
3099	0.02279725795
3100	0.02279692669
3101	0.02279703562
3102	0.02279707145
3103	0.0227971365
3104	0.0227972046
3105	0.02279719247
3106	0.02279713969
3107	0.0227971614
3108	0.02279699021
3109	0.02279653932
3110	0.02279636225
3111	0.02279582989
3112	0.0227958097
3113	0.02279591187
3114	0.02279569645
3115	0.02279575365
3116	0.02279567697
3117	0.02279575821
3118	0.02279573663
3119	0.02279560623
3120	0.02279559188
3121	0.02279540461
3122	0.02279520476
3123	0.02279525801
3124	0.0227953301
3125	0.02279483696
3126	0.02279467953
3127	0.02279467538
3128	0.02279468667
3129	0.02279429319
3130	0.02279410644
3131	0.02279372819
3132	0.02279368706
3133	0.02279364587
3134	0.02279327796
3135	0.02279308031
3136	0.02279309756
3137	0.02279294512
3138	0.02279304933
3139	0.02279285705
3140	0.0227925132
3141	0.02279248016
3142	0.02279211424
3143	0.02279213532
3144	0.0227921667
3145	0.02279214895
3146	0.02279187879
3147	0.02279218189
3148	0.02279193585
3149	0.02279168862
3150	0.02279164634
3151	0.02279167409
3152	0.02279157297
3153	0.02279153603
3154	0.02279162271
3155	0.02279127486
3156	0.02279128466
3157	0.02279117527
3158	0.0227909529
3159	0.02279085413
3160	0.02279071548
3161	0.02279073551
3162	0.02279070981
3163	0.02279062532
3164	0.0227903278
3165	0.0227903528
3166	0.02279020049
3167	0.02279029736
3168	0.02279032046
3169	0.02279012326
3170	0.02279011279
3171	0.02278998896
3172	0.02278990165
3173	0.02278978151
3174	0.02278973276
3175	0.02278960835
3176	0.02278935584
3177	0.02278900731
3178	0.02278897224
3179	0.02278908486
3180	0.02278878011
3181	0.02278860858
3182	0.02278808129
3183	0.02278801967
3184	0.02278783585
3185	0.02278786116
3186	0.02278774699
3187	0.02278737299
3188	0.02278728983
3189	0.02278723841
3190	0.02278704432
3191	0.02278704367
3192	0.02278692998
3193	0.02278687627
3194	0.02278693429
3195	0.0227870628
3196	0.02278687399
3197	0.02278677894
3198	0.02278650827
3199	0.02278639519
3200	0.02278624908
3201	0.02278596387
3202	0.02278601197
3203	0.02278583865
3204	0.02278561653
3205	0.02278554066
3206	0.02278519203
3207	0.02278499042
3208	0.02278508375
3209	0.02278503245
3210	0.02278466017
3211	0.02278431456
3212	0.02278412583
3213	0.02278387717
3214	0.02278384281
3215	0.02278373142
3216	0.02278350962
3217	0.02278375951
3218	0.02278374163
3219	0.02278361766
3220	0.02278367924
3221	0.02278356809
3222	0.022783373
3223	0.02278333465
3224	0.0227832191
3225	0.02278299022
3226	0.02278307424
3227	0.02278295457
3228	0.02278280463
3229	0.02278274748
3230	0.02278273268
3231	0.02278297394
3232	0.0227825763
3233	0.02278209774
3234	0.02278185529
3235	0.02278188266
3236	0.02278153518
3237	0.02278145531
3238	0.02278131358
3239	0.02278076324
3240	0.02278072428
3241	0.0227804635
3242	0.02278048786
3243	0.02278047168
3244	0.02278033772
3245	0.02278007911
3246	0.02278001248
3247	0.02278024255
3248	0.02278035317
3249	0.02278025884
3250	0.02278033435
3251	0.02278041049
3252	0.0227802839
3253	0.02278007401
3254	0.02278000312
3255	0.02277985214
3256	0.02277962843
3257	0.02277978912
3258	0.02277988925
3259	0.02277980423
3260	0.02277957794
3261	0.02277977101
3262	0.02277980767
3263	0.02277986726
3264	0.02278010212
3265	0.0227801063
3266	0.02278013007
3267	0.02278012928
3268	0.02278026011
3269	0.02278022862
3270	0.02278013628
3271	0.02277992891
3272	0.02277984595
3273	0.02277984973
3274	0.02277970904
3275	0.02277979981
3276	0.02277970443
3277	0.02277965328
3278	0.02277971672
3279	0.02277985743
3280	0.02277985693
3281	0.02277983182
3282	0.02277961295
3283	0.02277954235
3284	0.02277937692
3285	0.02277925355
3286	0.02277917032
3287	0.02277911806
3288	0.02277903375
3289	0.02277862471
3290	0.02277860247
3291	0.02277845297
3292	0.02277817235
3293	0.02277814954
3294	0.02277818973
3295	0.02277808231
3296	0.02277785194
3297	0.022777921
3298	0.02277795605
3299	0.02277793077
3300	0.0227777597
3301	0.02277778304
3302	0.02277768876
3303	0.02277764795
3304	0.02277745251
3305	0.02277760414
3306	0.02277765272
3307	0.02277773355
3308	0.02277774478
3309	0.02277771475
3310	0.02277771511
3311	0.02277790861
3312	0.0227777982
3313	0.02277768381
3314	0.02277764199
3315	0.02277761397
3316	0.02277751944
3317	0.02277739514
3318	0.0227773575
3319	0.02277721399
3320	0.02277711359
3321	0.02277703774
3322	0.02277721412
3323	0.02277712783
3324	0.02277695959
3325	0.02277701518
3326	0.02277725317
3327	0.02277713692
3328	0.02277669914
3329	0.02277671139
3330	0.02277687324
3331	0.02277688797
3332	0.02277691698
3333	0.02277669996
3334	0.02277683362
3335	0.02277686318
3336	0.02277638375
3337	0.02277618999
3338	0.02277633912
3339	0.02277624923
3340	0.02277608662
3341	0.02277570002
3342	0.02277568664
3343	0.02277570663
3344	0.02277562628
3345	0.02277529586
3346	0.02277516918
3347	0.02277528283
3348	0.02277531579
3349	0.02277495306
3350	0.02277473764
3351	0.022774622
3352	0.02277455917
3353	0.02277455389
3354	0.02277446141
3355	0.02277449958
3356	0.02277465434
3357	0.02277458117
3358	0.02277444753
3359	0.02277424047
3360	0.02277394397
3361	0.02277381448
3362	0.02277378265
3363	0.02277358479
3364	0.02277372927
3365	0.02277382595
3366	0.0227736376
3367	0.02277371888
3368	0.02277378857
3369	0.02277351149
3370	0.02277351108
3371	0.02277346433
3372	0.02277329657
3373	0.02277345943
3374	0.02277351387
3375	0.02277335278
3376	0.0227734056
3377	0.02277329858
3378	0.02277304323
3379	0.02277295612
3380	0.02277266197
3381	0.02277269299
3382	0.02277279211
3383	0.02277246154
3384	0.02277270701
3385	0.02277259977
3386	0.02277248229
3387	0.02277230139
3388	0.02277225788
3389	0.02277193329
3390	0.02277199083
3391	0.02277214299
3392	0.02277213925
3393	0.02277209347
3394	0.0227720659
3395	0.02277189989
3396	0.02277170535
3397	0.02277141614
3398	0.02277146073
3399	0.02277150263
3400	0.02277143111
3401	0.0227710551
3402	0.0227710207
3403	0.02277107263
3404	0.02277107062
3405	0.0227709279
3406	0.02277099571
3407	0.02277103968
3408	0.02277060864
3409	0.02277043933
3410	0.0227705651
3411	0.0227705166
3412	0.02277052514
3413	0.02277035948
3414	0.0227702909
3415	0.0227701228
3416	0.02276992729
3417	0.02276974619
3418	0.02276973851
3419	0.02276975356
3420	0.02276954606
3421	0.02276912407
3422	0.02276923561
3423	0.02276905462
3424	0.02276875164
3425	0.02276853585
3426	0.02276858539
3427	0.02276841172
3428	0.02276840948
3429	0.02276827388
3430	0.0227677694
3431	0.02276785386
3432	0.02276783348
3433	0.02276779522
3434	0.02276744022
3435	0.02276700384
3436	0.0227666741
3437	0.0227666545
3438	0.02276661528
3439	0.02276636757
3440	0.02276601601
3441	0.02276584144
3442	0.0227655962
3443	0.02276545307
3444	0.02276535532
3445	0.02276518106
3446	0.0227651279
3447	0.02276508318
3448	0.02276506719
3449	0.02276488181
3450	0.022764844
3451	0.02276488219
3452	0.02276489752
3453	0.02276476434
3454	0.02276475574
3455	0.0227642588
3456	0.02276433012
3457	0.022764343
3458	0.02276403803
3459	0.02276413612
3460	0.0227640664
3461	0.02276396259
3462	0.02276404838
3463	0.02276404417
3464	0.02276408737
3465	0.02276385769
3466	0.02276365242
3467	0.02276375173
3468	0.02276384265
3469	0.02276378962
3470	0.02276346302
3471	0.02276357511
3472	0.02276348551
3473	0.02276332697
3474	0.02276354941
3475	0.02276340109
3476	0.02276311925
3477	0.0227629791
3478	0.02276292043
3479	0.02276283562
3480	0.02276282946
3481	0.02276290233
3482	0.0227625663
3483	0.02276262598
3484	0.02276249279
3485	0.02276228905
3486	0.02276212662
3487	0.02276202644
3488	0.0227618698
3489	0.0227619836
3490	0.02276203048
3491	0.02276191784
3492	0.02276198619
3493	0.0227622001
3494	0.02276230282
3495	0.02276220088
3496	0.02276187096
3497	0.02276191505
3498	0.02276173535
3499	0.02276165813
3500	0.02276168997
3501	0.02276154798
3502	0.02276145879
3503	0.02276109751
3504	0.02276110535
3505	0.02276117873
3506	0.02276086652
3507	0.02276079044
3508	0.02276077807
3509	0.02276080503
3510	0.02276073741
3511	0.02276061681
3512	0.02276066871
3513	0.02276061647
3514	0.02276057664
3515	0.02276081881
3516	0.02276073337
3517	0.02276071708
3518	0.02276064469
3519	0.022760521
3520	0.02276040966
3521	0.02276052964
3522	0.02276073803
3523	0.02276099224
3524	0.02276091124
3525	0.02276080319
3526	0.02276063512
3527	0.02276059932
3528	0.02276042566
3529	0.02276038137
3530	0.02276041333
3531	0.02276035022
3532	0.02276039785
3533	0.02276049349
3534	0.02276026717
3535	0.02276024926
3536	0.02276035083
3537	0.02276020865
3538	0.02276027322
3539	0.02275986228
3540	0.02275902866
3541	0.02275895623
3542	0.02275907555
3543	0.0227589821
3544	0.02275907951
3545	0.02275931274
3546	0.02275947723
3547	0.02275939272
3548	0.02275925606
3549	0.02275954535
3550	0.02275940708
3551	0.0227591596
3552	0.02275908094
3553	0.02275871638
3554	0.02275856206
3555	0.02275860803
3556	0.02275869398
3557	0.02275875235
3558	0.02275863514
3559	0.02275874772
3560	0.02275854695
3561	0.02275846492
3562	0.02275849743
3563	0.02275848806
3564	0.02275857093
3565	0.02275849419
3566	0.02275856045
3567	0.02275856313
3568	0.02275880714
3569	0.02275876763
3570	0.02275899571
3571	0.0227586709
3572	0.02275854165
3573	0.02275843929
3574	0.02275852482
3575	0.02275834103
3576	0.02275820887
3577	0.02275829999
3578	0.02275827909
3579	0.02275828511
3580	0.02275857374
3581	0.02275853028
3582	0.02275864286
3583	0.02275860966
3584	0.02275826325
3585	0.02275812743
3586	0.0227581103
3587	0.02275806941
3588	0.02275800964
3589	0.02275798863
3590	0.02275790125
3591	0.022757734
3592	0.02275762894
3593	0.02275765947
3594	0.02275752799
3595	0.02275765336
3596	0.02275765193
3597	0.0227577271
3598	0.02275787985
3599	0.0227577801
3600	0.0227576094
3601	0.02275762103
3602	0.02275774132
3603	0.02275715533
3604	0.02275702066
3605	0.02275707134
3606	0.02275671793
3607	0.02275636074
3608	0.02275634971
3609	0.02275614143
3610	0.02275612578
3611	0.02275612515
3612	0.02275610188
3613	0.02275584657
3614	0.02275601514
3615	0.02275576215
3616	0.02275573699
3617	0.02275584748
3618	0.02275540728
3619	0.02275527833
3620	0.02275556631
3621	0.02275550008
3622	0.02275570882
3623	0.02275533365
3624	0.02275492483
3625	0.02275523542
3626	0.0227551916
3627	0.02275514014
3628	0.02275501003
3629	0.02275491656
3630	0.02275480028
3631	0.02275452946
3632	0.0227543802
3633	0.02275393117
3634	0.02275390902
3635	0.02275339645
3636	0.02275340198
3637	0.02275331952
3638	0.02275295229
3639	0.02275285504
3640	0.02275282183
3641	0.02275274467
3642	0.02275263521
3643	0.02275231862
3644	0.02275198547
3645	0.02275174537
3646	0.0227514653
3647	0.02275154975
3648	0.02275162046
3649	0.02275157982
3650	0.0227514882
3651	0.02275131177
3652	0.02275143491
3653	0.0227513935
3654	0.02275143088
3655	0.02275135561
3656	0.02275115331
3657	0.02275133815
3658	0.02275107684
3659	0.02275107109
3660	0.02275088294
3661	0.02275096759
3662	0.02275098882
3663	0.02275093575
3664	0.02275083296
3665	0.02275103205
3666	0.02275088924
3667	0.02275092151
3668	0.02275085902
3669	0.02275061964
3670	0.0227507079
3671	0.0227508745
3672	0.02275065909
3673	0.02275077594
3674	0.02275096668
3675	0.02275056051
3676	0.02275043403
3677	0.02275054085
3678	0.02275054103
3679	0.0227506108
3680	0.02275048128
3681	0.02275073891
3682	0.02275059736
3683	0.02275067549
3684	0.02275083198
3685	0.02275085795
3686	0.0227508344
3687	0.02275072609
3688	0.02275077007
3689	0.0227505638
3690	0.0227505962
3691	0.02275077097
3692	0.02275066202
3693	0.02275061437
3694	0.02275008566
3695	0.02275007905
3696	0.02274996549
3697	0.02274998653
3698	0.02274990651
3699	0.0227500555
3700	0.02275011903
3701	0.02275025452
3702	0.02275029793
3703	0.02275021273
3704	0.02275025558
3705	0.02275020504
3706	0.02275022979
3707	0.02275006021
3708	0.02274992011
3709	0.02274963937
3710	0.02274962938
3711	0.02274960927
3712	0.02274938758
3713	0.0227492729
3714	0.02274925294
3715	0.02274893296
3716	0.02274892708
3717	0.02274891898
3718	0.02274880612
3719	0.02274875445
3720	0.02274887295
3721	0.02274871982
3722	0.02274872971
3723	0.02274855852
3724	0.02274862888
3725	0.02274859993
3726	0.02274869172
3727	0.02274865181
3728	0.02274864217
3729	0.02274866419
3730	0.02274877203
3731	0.02274865437
3732	0.02274898492
3733	0.02274900297
3734	0.02274877873
3735	0.0227487334
3736	0.02274860105
3737	0.02274863058
3738	0.0227484392
3739	0.02274862837
3740	0.02274837289
3741	0.02274850386
3742	0.02274844542
3743	0.02274848526
3744	0.02274853586
3745	0.02274864613
3746	0.02274857563
3747	0.02274838936
3748	0.02274801979
3749	0.02274796165
3750	0.02274802718
3751	0.02274804374
3752	0.02274804646
3753	0.02274807225
3754	0.02274799013
3755	0.02274826634
3756	0.02274780555
3757	0.02274786626
3758	0.02274802167
3759	0.02274770844
3760	0.02274761159
3761	0.02274724647
3762	0.02274717287
3763	0.02274721326
3764	0.02274692685
3765	0.02274678757
3766	0.02274697511
3767	0.02274666937
3768	0.02274666776
3769	0.02274678249
3770	0.02274691754
3771	0.02274674859
3772	0.0227465223
3773	0.02274624065
3774	0.02274586375
3775	0.02274600679
3776	0.02274588338
3777	0.02274577938
3778	0.02274594204
3779	0.02274567004
3780	0.02274561595
3781	0.02274522528
3782	0.02274515883
3783	0.02274512065
3784	0.0227450698
3785	0.02274480767
3786	0.02274484376
3787	0.02274498699
3788	0.02274499545
3789	0.02274484175
3790	0.02274459739
3791	0.02274454551
3792	0.02274439209
3793	0.02274440881
3794	0.02274442671
3795	0.02274448858
3796	0.02274458835
3797	0.0227442861
3798	0.02274413137
3799	0.02274410623
3800	0.02274428861
3801	0.02274426387
3802	0.02274422277
3803	0.02274450513
3804	0.02274452569
3805	0.02274449252
3806	0.02274462271
3807	0.02274454477
3808	0.02274467421
3809	0.02274473685
3810	0.02274461585
3811	0.02274451769
3812	0.02274431944
3813	0.02274401733
3814	0.02274391658
3815	0.02274360747
3816	0.02274365348
3817	0.02274357685
3818	0.02274371547
3819	0.02274370048
3820	0.02274358428
3821	0.02274365274
3822	0.02274344412
3823	0.02274352577
3824	0.02274357183
3825	0.02274348387
3826	0.02274325071
3827	0.02274310029
3828	0.0227428364
3829	0.02274291262
3830	0.02274296523
3831	0.02274296727
3832	0.02274295544
3833	0.02274294663
3834	0.02274286125
3835	0.02274290051
3836	0.02274293764
3837	0.02274306988
3838	0.02274289883
3839	0.02274272336
3840	0.02274262373
3841	0.02274253999
3842	0.02274221704
3843	0.02274226315
3844	0.02274216695
3845	0.02274208759
3846	0.02274197113
3847	0.02274194679
3848	0.02274174397
3849	0.02274171286
3850	0.02274176235
3851	0.02274170905
3852	0.02274142465
3853	0.02274128369
3854	0.0227414011
3855	0.02274135694
3856	0.02274141767
3857	0.02274157986
3858	0.02274138714
3859	0.02274132991
3860	0.02274119193
3861	0.02274086941
3862	0.02274064581
3863	0.02274071731
3864	0.02274074055
3865	0.02274055776
3866	0.02274025266
3867	0.02274022591
3868	0.02274007962
3869	0.02274015533
3870	0.02273962626
3871	0.02273930754
3872	0.02273951643
3873	0.02273947066
3874	0.02273965149
3875	0.02273962206
3876	0.02273970716
3877	0.02273969644
3878	0.02273965481
3879	0.02273957829
3880	0.02273940977
3881	0.02273902503
3882	0.02273886053
3883	0.02273863847
3884	0.02273875543
3885	0.02273855796
3886	0.02273847997
3887	0.02273820784
3888	0.02273843072
3889	0.02273826634
3890	0.02273784786
3891	0.02273816982
3892	0.02273788775
3893	0.02273766246
3894	0.02273774819
3895	0.02273769196
3896	0.02273759083
3897	0.02273776183
3898	0.02273780422
3899	0.02273760764
3900	0.0227374762
3901	0.0227373706
3902	0.02273745648
3903	0.02273743129
3904	0.02273747068
3905	0.0227375751
3906	0.02273758748
3907	0.02273760215
3908	0.02273749267
3909	0.02273741024
3910	0.02273727397
3911	0.02273727655
3912	0.02273724635
3913	0.02273710035
3914	0.02273692158
3915	0.02273656686
3916	0.02273610422
3917	0.02273591691
3918	0.02273604352
3919	0.02273615783
3920	0.02273604835
3921	0.02273588576
3922	0.02273592318
3923	0.02273608113
3924	0.0227359854
3925	0.02273604384
3926	0.02273601256
3927	0.02273617107
3928	0.02273627598
3929	0.02273624679
3930	0.02273611596
3931	0.02273634327
3932	0.02273633753
3933	0.02273631178
3934	0.02273654356
3935	0.02273629574
3936	0.02273595632
3937	0.02273593503
3938	0.02273595435
3939	0.02273560612
3940	0.02273571205
3941	0.02273568872
3942	0.02273577317
3943	0.02273563081
3944	0.02273559657
3945	0.02273572534
3946	0.02273563671
3947	0.02273563293
3948	0.02273552116
3949	0.02273546567
3950	0.02273522205
3951	0.02273528531
3952	0.0227350259
3953	0.02273504162
3954	0.02273492602
3955	0.02273506856
3956	0.02273483362
3957	0.02273502328
3958	0.02273484105
3959	0.02273517304
3960	0.02273508073
3961	0.02273517663
3962	0.02273521068
3963	0.02273527358
3964	0.02273538943
3965	0.02273537498
3966	0.02273533457
3967	0.02273523599
3968	0.02273541909
3969	0.02273549914
3970	0.02273556397
3971	0.02273538324
3972	0.02273521736
3973	0.02273499358
3974	0.02273485592
3975	0.0227349983
3976	0.02273504267
3977	0.02273504452
3978	0.02273503781
3979	0.02273502996
3980	0.02273503784
3981	0.02273514758
3982	0.02273517405
3983	0.02273523779
3984	0.0227351534
3985	0.02273504157
3986	0.02273517867
3987	0.02273525954
3988	0.02273502567
3989	0.0227350942
3990	0.02273509988
3991	0.02273480262
3992	0.02273492216
3993	0.0227348596
3994	0.02273481465
3995	0.02273466519
3996	0.0227349113
3997	0.02273495857
3998	0.022734656
3999	0.02273460894
4000	0.0227347285
4001	0.02273477374
4002	0.02273464681
4003	0.02273455726
4004	0.02273451709
4005	0.02273452526
4006	0.02273430184
4007	0.022734304
4008	0.0227342051
4009	0.02273418547
4010	0.02273408205
4011	0.02273405142
4012	0.0227341132
4013	0.02273422604
4014	0.02273435941
4015	0.02273420625
4016	0.02273443286
4017	0.02273416794
4018	0.02273421064
4019	0.02273431217
4020	0.02273421345
4021	0.02273427046
4022	0.02273456576
4023	0.02273449291
4024	0.02273446438
4025	0.02273443439
4026	0.02273428453
4027	0.02273421476
4028	0.02273427973
4029	0.02273436011
4030	0.02273418526
4031	0.02273401738
4032	0.02273406836
4033	0.02273389794
4034	0.022733657
4035	0.02273362404
4036	0.02273340254
4037	0.02273326035
4038	0.02273303516
4039	0.02273300462
4040	0.02273298489
4041	0.02273299438
4042	0.02273292953
4043	0.02273263968
4044	0.02273257926
4045	0.02273242599
4046	0.02273249497
4047	0.02273260725
4048	0.02273282153
4049	0.02273272944
4050	0.02273266237
4051	0.02273268343
4052	0.02273252559
4053	0.02273255704
4054	0.02273249245
4055	0.02273254034
4056	0.02273253104
4057	0.02273252291
4058	0.02273246835
4059	0.02273231088
4060	0.0227322486
4061	0.02273225127
4062	0.02273239982
4063	0.02273226466
4064	0.02273220349
4065	0.02273217773
4066	0.0227318954
4067	0.022731774
4068	0.02273153319
4069	0.02273140865
4070	0.0227309465
4071	0.02273091596
4072	0.02273086434
4073	0.02273069999
4074	0.02273055516
4075	0.02273048219
4076	0.02273047855
4077	0.02273035151
4078	0.02273017493
4079	0.02272988831
4080	0.02272965586
4081	0.02272962227
4082	0.02272956814
4083	0.02272971752
4084	0.02272957785
4085	0.0227292756
4086	0.02272928373
4087	0.02272919294
4088	0.02272901987
4089	0.02272884154
4090	0.02272873237
4091	0.0227288558
4092	0.02272890314
4093	0.02272882088
4094	0.02272884153
4095	0.0227287426
4096	0.02272892899
4097	0.0227288845
4098	0.02272882475
4099	0.02272869684
4100	0.02272859991
4101	0.02272849173
4102	0.02272857159
4103	0.02272840142
4104	0.02272809064
4105	0.02272799431
4106	0.02272795975
4107	0.02272739761
4108	0.02272737438
4109	0.02272722612
4110	0.02272723541
4111	0.02272716506
4112	0.02272692053
4113	0.02272675738
4114	0.02272668901
4115	0.02272659902
4116	0.02272670565
4117	0.02272653307
4118	0.02272656766
4119	0.02272636204
4120	0.02272616595
4121	0.02272602301
4122	0.02272592975
4123	0.02272566692
4124	0.02272566912
4125	0.02272571326
4126	0.02272561555
4127	0.02272560194
4128	0.02272541153
4129	0.02272563098
4130	0.02272548593
4131	0.02272540962
4132	0.02272514651
4133	0.02272517846
4134	0.02272507309
4135	0.02272502373
4136	0.02272500544
4137	0.02272506049
4138	0.02272500815
4139	0.02272498445
4140	0.02272506622
4141	0.02272505941
4142	0.02272511637
4143	0.02272496241
4144	0.02272493814
4145	0.02272487957
4146	0.02272473947
4147	0.02272468969
4148	0.02272463719
4149	0.02272442453
4150	0.02272451296
4151	0.02272464866
4152	0.02272460892
4153	0.02272434398
4154	0.02272452513
4155	0.02272450864
4156	0.02272455911
4157	0.02272461182
4158	0.02272449763
4159	0.02272413579
4160	0.02272412239
4161	0.02272396014
4162	0.02272389681
4163	0.02272403901
4164	0.0227240444
4165	0.02272383026
4166	0.02272374583
4167	0.02272334079
4168	0.02272344472
4169	0.02272315405
4170	0.02272315694
4171	0.02272299102
4172	0.02272298977
4173	0.02272297332
4174	0.02272306741
4175	0.02272295971
4176	0.0227229274
4177	0.02272284136
4178	0.02272269198
4179	0.02272253599
4180	0.0227225812
4181	0.02272263158
4182	0.02272249678
4183	0.02272199736
4184	0.02272175042
4185	0.02272180426
4186	0.02272174556
4187	0.02272183175
4188	0.02272194308
4189	0.02272188079
4190	0.02272198797
4191	0.02272186599
4192	0.02272195524
4193	0.02272189473
4194	0.02272178807
4195	0.02272184461
4196	0.02272190433
4197	0.02272179825
4198	0.02272168727
4199	0.0227216807
4200	0.02272163518
4201	0.02272169485
4202	0.02272164386
4203	0.02272172747
4204	0.02272177719
4205	0.02272132859
4206	0.02272126818
4207	0.02272128178
4208	0.02272136921
4209	0.02272123753
4210	0.02272137569
4211	0.02272142577
4212	0.02272171426
4213	0.02272138131
4214	0.02272117314
4215	0.02272128405
4216	0.02272124251
4217	0.02272128376
4218	0.02272111878
4219	0.02272110269
4220	0.02272113353
4221	0.02272120335
4222	0.02272122962
4223	0.02272111084
4224	0.02272108817
4225	0.02272105817
4226	0.02272086606
4227	0.02272091886
4228	0.02272084577
4229	0.02272107985
4230	0.02272115815
4231	0.02272107233
4232	0.02272104775
4233	0.02272088436
4234	0.02272088559
4235	0.02272092724
4236	0.02272112951
4237	0.02272115772
4238	0.02272112567
4239	0.02272109482
4240	0.02272111783
4241	0.02272101264
4242	0.0227208847
4243	0.02272081637
4244	0.0227207333
4245	0.02272065394
4246	0.02272057778
4247	0.02272057693
4248	0.02272042897
4249	0.02272038365
4250	0.02272019689
4251	0.0227203194
4252	0.02272053353
4253	0.02272054015
4254	0.02272048217
4255	0.02272055457
4256	0.02272052242
4257	0.02272068281
4258	0.02272060822
4259	0.02272085042
4260	0.02272084336
4261	0.02272068282
4262	0.02272068866
4263	0.02272055554
4264	0.02272021698
4265	0.02272008045
4266	0.02272015717
4267	0.02272022122
4268	0.02272016799
4269	0.02272017929
4270	0.02272014726
4271	0.02271996474
4272	0.02271991482
4273	0.02271990788
4274	0.02272005069
4275	0.02272017914
4276	0.02272030347
4277	0.0227202249
4278	0.02272028849
4279	0.02272019733
4280	0.02272011262
4281	0.0227200654
4282	0.02271998656
4283	0.02271989882
4284	0.02271990655
4285	0.02272002056
4286	0.0227199162
4287	0.02271995196
4288	0.02271969065
4289	0.02271961813
4290	0.0227193237
4291	0.0227193163
4292	0.02271913647
4293	0.02271908506
4294	0.0227191646
4295	0.02271917791
4296	0.02271917826
4297	0.02271930902
4298	0.02271931309
