iter	RMSE
2900	0.02335770044
2901	0.02335761293
2902	0.02335763345
2903	0.02335743997
2904	0.02335739179
2905	0.02335744839
2906	0.02335726379
2907	0.02335686456
2908	0.02335670012
2909	0.02335685274
2910	0.02335658576
2911	0.02335650047
2912	0.02335642442
2913	0.02335616973
2914	0.02335619053
2915	0.02335622846
2916	0.02335589701
2917	0.02335561057
2918	0.02335534181
2919	0.02335560804
2920	0.02335492371
2921	0.02335496349
2922	0.02335479524
2923	0.02335427291
2924	0.02335425655
2925	0.02335389153
2926	0.02335398421
2927	0.02335393092
2928	0.02335351887
2929	0.02335362383
2930	0.02335338306
2931	0.02335329414
2932	0.02335281746
2933	0.02335277526
2934	0.02335266066
2935	0.02335265976
2936	0.02335293523
2937	0.02335282986
2938	0.02335228633
2939	0.02335221951
2940	0.02335201802
2941	0.0233515792
2942	0.02335159173
2943	0.02335136705
2944	0.02335108851
2945	0.02335121221
2946	0.02335089191
2947	0.02335073079
2948	0.02335082776
2949	0.02335068471
2950	0.02335061266
2951	0.02335061608
2952	0.02335048395
2953	0.02335046527
2954	0.02335021328
2955	0.02335001456
2956	0.02334992976
2957	0.02335012089
2958	0.02335005484
2959	0.02334975485
2960	0.02334963747
2961	0.02334992166
2962	0.02334976132
2963	0.02334989971
2964	0.02334957542
2965	0.0233493355
2966	0.02334942355
2967	0.02334968002
2968	0.02334941666
2969	0.02334936473
2970	0.02334922389
2971	0.02334893351
2972	0.02334917929
2973	0.023349115
2974	0.02334908661
2975	0.02334902227
2976	0.02334902565
2977	0.02334877784
2978	0.0233490868
2979	0.02334910968
2980	0.02334908406
2981	0.02334919796
2982	0.0233490683
2983	0.02334903551
2984	0.02334873311
2985	0.02334872384
2986	0.02334816462
2987	0.02334805703
2988	0.02334786318
2989	0.02334781553
2990	0.02334780466
2991	0.02334759265
2992	0.02334761532
2993	0.02334744262
2994	0.02334728162
2995	0.02334754513
2996	0.02334758364
2997	0.02334739005
2998	0.02334750006
2999	0.02334729126
3000	0.02334734471
3001	0.02334690149
3002	0.02334667336
3003	0.02334641254
3004	0.02334631372
3005	0.02334644888
3006	0.02334625957
3007	0.02334611577
3008	0.02334571249
3009	0.02334554004
3010	0.02334514712
3011	0.02334506583
3012	0.02334488023
3013	0.02334488165
3014	0.02334459309
3015	0.0233444452
3016	0.02334494503
3017	0.02334471178
3018	0.02334472111
3019	0.02334444619
3020	0.02334445397
3021	0.02334401745
3022	0.02334409889
3023	0.0233438018
3024	0.02334397139
3025	0.02334384257
3026	0.02334389692
3027	0.02334341371
3028	0.02334334902
3029	0.02334339202
3030	0.02334317565
3031	0.02334296859
3032	0.02334263526
3033	0.02334243653
3034	0.02334233652
3035	0.02334271345
3036	0.02334271105
3037	0.02334272505
3038	0.02334252955
3039	0.02334236828
3040	0.02334212063
3041	0.02334203134
3042	0.02334205052
3043	0.02334195418
3044	0.02334186733
3045	0.02334209052
3046	0.02334231377
3047	0.02334205022
3048	0.02334192172
3049	0.02334200927
3050	0.02334223411
3051	0.02334246421
3052	0.0233421721
3053	0.02334212582
3054	0.02334192967
3055	0.02334178351
3056	0.02334141643
3057	0.02334117575
3058	0.02334104943
3059	0.02334049891
3060	0.02334021667
3061	0.02334029383
3062	0.02334011671
3063	0.02333999886
3064	0.02333982222
3065	0.02334017256
3066	0.02334015964
3067	0.02333993489
3068	0.02333982244
3069	0.02333964195
3070	0.02333958771
3071	0.02333867805
3072	0.02333860614
3073	0.02333848511
3074	0.02333836198
3075	0.02333866005
3076	0.02333848387
3077	0.02333857434
3078	0.0233386227
3079	0.02333868667
3080	0.02333833447
3081	0.02333845671
3082	0.02333842135
3083	0.02333828332
3084	0.02333812566
3085	0.02333797215
3086	0.02333791175
3087	0.02333799041
3088	0.02333750969
3089	0.02333744508
3090	0.02333703745
3091	0.02333719224
3092	0.02333727697
3093	0.02333718227
3094	0.02333720266
3095	0.0233372596
3096	0.02333701856
3097	0.02333687842
3098	0.02333674031
3099	0.02333650922
3100	0.0233365647
3101	0.02333657254
3102	0.02333648612
3103	0.02333633786
3104	0.0233362702
3105	0.02333638828
3106	0.02333648154
3107	0.02333656962
3108	0.02333657989
3109	0.02333649858
3110	0.02333635404
3111	0.02333634703
3112	0.02333589369
3113	0.02333587686
3114	0.02333593389
3115	0.0233357149
3116	0.02333571352
3117	0.02333578642
3118	0.02333612501
3119	0.0233360559
3120	0.02333592446
3121	0.02333601462
3122	0.02333560628
3123	0.0233354667
3124	0.02333542695
3125	0.02333525215
3126	0.02333490434
3127	0.02333476582
3128	0.02333458949
3129	0.02333449617
3130	0.023334044
3131	0.02333395448
3132	0.02333393266
3133	0.02333381856
3134	0.02333406996
3135	0.02333381896
3136	0.02333375287
3137	0.02333406573
3138	0.02333363959
3139	0.0233336786
3140	0.02333348048
3141	0.02333361694
3142	0.02333362474
3143	0.02333370955
3144	0.02333366345
3145	0.02333424182
3146	0.02333366629
3147	0.02333362568
3148	0.02333353701
3149	0.02333357105
3150	0.02333357791
3151	0.02333374483
3152	0.02333398428
3153	0.02333386658
3154	0.02333373813
3155	0.02333364823
3156	0.02333367571
3157	0.0233339821
3158	0.02333406326
3159	0.02333389121
3160	0.02333369363
3161	0.02333352195
3162	0.02333353071
3163	0.02333354775
3164	0.02333332144
3165	0.02333324235
3166	0.02333300102
3167	0.02333270662
3168	0.02333262174
3169	0.02333257011
3170	0.02333261725
3171	0.02333254042
3172	0.02333254441
3173	0.02333254763
3174	0.02333254696
3175	0.02333267534
3176	0.02333285053
3177	0.02333254111
3178	0.02333238762
3179	0.0233322546
3180	0.02333227089
3181	0.02333243364
3182	0.02333207201
3183	0.02333202632
3184	0.02333209313
3185	0.02333227432
3186	0.02333223576
3187	0.02333195925
3188	0.02333176619
3189	0.02333174965
3190	0.02333161535
3191	0.02333106719
3192	0.02333097277
3193	0.02333110117
3194	0.02333106794
3195	0.02333090315
3196	0.02333077549
3197	0.02333086643
3198	0.02333087826
3199	0.02333071605
3200	0.02333076386
3201	0.02333101262
3202	0.02333119379
3203	0.02333115125
3204	0.02333119327
3205	0.02333125281
3206	0.02333137171
3207	0.0233312431
3208	0.02333133729
3209	0.02333158788
3210	0.02333165407
3211	0.02333156522
3212	0.02333156139
3213	0.02333171209
3214	0.02333161887
3215	0.02333146275
3216	0.02333141805
3217	0.02333132268
3218	0.02333130873
3219	0.0233311429
3220	0.023331178
3221	0.02333110246
3222	0.023331039
3223	0.02333096158
3224	0.02333061395
3225	0.0233309228
3226	0.0233307481
3227	0.02333073409
3228	0.02333061357
3229	0.02333053914
3230	0.02333049241
3231	0.02333027104
3232	0.02333016106
3233	0.02333018142
3234	0.02333014738
3235	0.02333013091
3236	0.02333041124
3237	0.02333044181
3238	0.0233303014
3239	0.02332985895
3240	0.02332985944
3241	0.02332941878
3242	0.02332935029
3243	0.02332927288
3244	0.02332918634
3245	0.02332933953
3246	0.02332890396
3247	0.0233289568
3248	0.02332875187
3249	0.02332875759
3250	0.02332887883
3251	0.02332898515
3252	0.02332904013
3253	0.02332893697
3254	0.02332872852
3255	0.0233287766
3256	0.02332866399
3257	0.02332868693
3258	0.02332882124
3259	0.02332891411
3260	0.02332873047
3261	0.02332865066
3262	0.02332853291
3263	0.02332864086
3264	0.02332843366
3265	0.02332821617
3266	0.02332811343
3267	0.02332786453
3268	0.02332803293
3269	0.02332795425
3270	0.02332799097
3271	0.02332778779
3272	0.02332760395
3273	0.0233274389
3274	0.02332760838
3275	0.02332755616
3276	0.02332786192
3277	0.02332759083
3278	0.02332798272
3279	0.02332788474
3280	0.02332787311
3281	0.02332831385
3282	0.02332829101
3283	0.02332849114
3284	0.02332810775
3285	0.0233280165
3286	0.02332818422
3287	0.02332826517
3288	0.02332810276
3289	0.02332757027
3290	0.02332773806
3291	0.02332759922
3292	0.02332724024
3293	0.02332710882
3294	0.02332696173
3295	0.02332688985
3296	0.02332665866
3297	0.02332646253
3298	0.02332656189
3299	0.02332640746
3300	0.02332642062
3301	0.02332612707
3302	0.02332602245
3303	0.02332607727
3304	0.02332646268
3305	0.02332634991
3306	0.02332630711
3307	0.02332634092
3308	0.02332668544
3309	0.0233265859
3310	0.02332663173
3311	0.02332661312
3312	0.02332653973
3313	0.02332622321
3314	0.02332595822
3315	0.02332591669
3316	0.02332570468
3317	0.02332563935
3318	0.0233256284
3319	0.02332575503
3320	0.02332564989
3321	0.02332564197
3322	0.02332550241
3323	0.02332537731
3324	0.02332558448
3325	0.02332544391
3326	0.02332536877
3327	0.02332536821
3328	0.02332516147
3329	0.02332495239
3330	0.02332489821
3331	0.02332497059
3332	0.02332503883
3333	0.02332501741
3334	0.02332519765
3335	0.02332499966
3336	0.02332478729
3337	0.02332479187
3338	0.02332469576
3339	0.02332490589
3340	0.02332492736
3341	0.02332492904
3342	0.02332452848
3343	0.0233246352
3344	0.02332435493
3345	0.02332452325
3346	0.02332462023
3347	0.02332458508
3348	0.02332464701
3349	0.02332464495
3350	0.02332478866
3351	0.02332481661
3352	0.0233247054
3353	0.02332468853
3354	0.02332452102
3355	0.02332438969
3356	0.02332389688
3357	0.02332369352
3358	0.02332393443
3359	0.0233238024
3360	0.02332371898
3361	0.02332364198
3362	0.02332361512
3363	0.02332310768
3364	0.02332276252
3365	0.02332274706
3366	0.02332293323
3367	0.023322463
3368	0.02332235102
3369	0.02332236407
3370	0.02332230633
3371	0.02332251976
3372	0.02332259277
3373	0.02332274793
3374	0.02332273496
3375	0.02332259326
3376	0.02332261632
3377	0.02332278079
3378	0.02332289167
3379	0.02332269098
3380	0.02332247806
3381	0.02332243865
3382	0.02332232508
3383	0.02332246083
3384	0.02332245465
3385	0.02332222986
3386	0.02332201295
3387	0.02332189314
3388	0.02332153814
3389	0.02332186264
3390	0.0233222869
3391	0.02332254189
3392	0.02332250887
3393	0.02332247152
3394	0.02332237653
3395	0.02332203353
3396	0.02332188976
3397	0.02332178116
3398	0.02332175257
3399	0.02332166426
3400	0.02332166476
3401	0.02332164492
3402	0.02332162526
3403	0.02332152181
3404	0.02332148093
3405	0.02332149416
3406	0.02332158388
3407	0.02332154626
3408	0.02332158604
3409	0.02332147082
3410	0.02332146667
3411	0.02332147231
3412	0.02332144716
3413	0.02332134392
3414	0.02332118989
3415	0.0233210236
3416	0.02332105516
3417	0.02332099395
3418	0.02332085033
3419	0.02332106502
3420	0.02332098126
3421	0.02332104601
3422	0.0233211098
3423	0.02332133913
3424	0.02332135672
3425	0.02332137629
3426	0.02332126961
3427	0.02332118937
3428	0.02332111917
3429	0.02332142569
3430	0.02332113138
3431	0.02332133229
3432	0.02332141379
3433	0.02332104336
3434	0.02332080226
3435	0.02332055915
3436	0.02332029764
3437	0.02332018497
3438	0.02332006645
3439	0.02331990986
3440	0.02332025046
3441	0.02332023872
3442	0.02332032368
3443	0.0233203343
3444	0.02332008857
3445	0.02332003717
3446	0.02332025927
3447	0.02332025697
3448	0.02332035006
3449	0.0233206619
3450	0.02332049703
3451	0.02332049829
3452	0.02332023014
3453	0.02332040587
3454	0.02332020966
3455	0.02332022693
3456	0.02332022609
3457	0.02332004039
3458	0.02332001685
3459	0.02331998024
3460	0.02331975319
3461	0.02331971142
3462	0.02331963524
3463	0.02331948416
3464	0.02331944797
3465	0.02331948647
3466	0.02331925611
3467	0.02331914464
3468	0.02331889076
3469	0.02331869333
3470	0.02331844091
3471	0.02331812646
3472	0.02331810076
3473	0.02331810715
3474	0.02331788868
3475	0.02331781175
3476	0.02331782573
3477	0.02331782172
3478	0.0233178384
3479	0.02331798907
3480	0.02331795171
3481	0.02331814762
3482	0.02331810369
3483	0.02331820221
3484	0.02331817354
3485	0.02331807151
3486	0.02331772316
3487	0.02331818519
3488	0.02331810611
3489	0.02331807977
3490	0.02331807513
3491	0.02331796423
3492	0.0233179286
3493	0.02331789939
3494	0.02331771316
3495	0.02331782775
3496	0.02331773091
3497	0.02331740699
3498	0.02331727635
3499	0.02331738938
3500	0.02331722791
3501	0.02331718778
3502	0.02331708931
3503	0.02331708207
3504	0.02331740794
3505	0.02331748688
3506	0.02331753621
3507	0.02331729673
3508	0.02331707213
3509	0.02331698878
3510	0.02331682747
3511	0.02331679739
3512	0.02331655685
3513	0.02331647858
3514	0.02331644178
3515	0.02331629219
3516	0.02331640238
3517	0.02331612207
3518	0.02331595826
3519	0.02331577958
3520	0.0233157446
3521	0.02331578002
3522	0.02331584748
3523	0.02331576118
3524	0.02331552591
3525	0.02331535382
3526	0.02331527649
3527	0.02331505572
3528	0.02331510217
3529	0.02331498535
3530	0.02331474135
3531	0.02331472621
3532	0.02331491254
3533	0.02331465477
3534	0.02331468815
3535	0.02331443806
3536	0.02331440565
3537	0.02331400127
3538	0.02331372097
3539	0.023313754
3540	0.02331391859
3541	0.02331382037
3542	0.02331361466
3543	0.02331376178
3544	0.02331379968
3545	0.02331355546
3546	0.02331359352
3547	0.02331359147
3548	0.0233135969
3549	0.02331337563
3550	0.02331327796
3551	0.02331323633
3552	0.0233128845
3553	0.02331305669
3554	0.0233130211
3555	0.02331283774
3556	0.02331257064
3557	0.02331259847
3558	0.02331257512
3559	0.02331238097
3560	0.0233124533
3561	0.02331283296
3562	0.02331269589
3563	0.02331272977
3564	0.0233127382
3565	0.02331271296
3566	0.02331250286
3567	0.02331257163
3568	0.02331241599
3569	0.02331246953
3570	0.02331259542
3571	0.02331252895
3572	0.02331275675
3573	0.02331273178
3574	0.02331290286
3575	0.02331304933
3576	0.02331292379
3577	0.02331266771
3578	0.02331240333
3579	0.02331207967
3580	0.02331204708
3581	0.02331195276
3582	0.02331170519
3583	0.02331151441
3584	0.02331148066
3585	0.02331164582
3586	0.02331174601
3587	0.02331174491
3588	0.02331154617
3589	0.02331162356
3590	0.02331178265
3591	0.0233116668
3592	0.02331177762
3593	0.02331152511
3594	0.02331166816
3595	0.02331165535
3596	0.02331155307
3597	0.02331154528
3598	0.02331154397
3599	0.02331163243
3600	0.02331129926
3601	0.02331142079
3602	0.02331142138
3603	0.02331137925
3604	0.02331120174
3605	0.02331130877
3606	0.02331117125
3607	0.02331106365
3608	0.02331102301
3609	0.02331085109
3610	0.02331099384
3611	0.02331120453
3612	0.02331126633
3613	0.0233109371
3614	0.02331091789
3615	0.02331100686
3616	0.0233110689
3617	0.02331081002
3618	0.02331081172
3619	0.0233107988
3620	0.02331065982
3621	0.02331051807
3622	0.02331046779
3623	0.02331034682
3624	0.02331050746
3625	0.02331039725
3626	0.02331051615
3627	0.02331048726
3628	0.02331034896
3629	0.02331024166
3630	0.02330999515
3631	0.02330991185
3632	0.02330964314
3633	0.02330965113
3634	0.02330958026
3635	0.02330952391
3636	0.02330937832
3637	0.02330928604
3638	0.023309654
3639	0.02330957786
3640	0.0233093913
3641	0.02330927285
3642	0.0233092332
3643	0.02330925102
3644	0.02330925254
3645	0.02330905098
3646	0.02330903359
3647	0.02330878601
3648	0.02330884489
3649	0.02330885872
3650	0.02330886643
3651	0.02330877656
3652	0.0233088107
3653	0.0233088372
3654	0.02330891609
3655	0.02330884027
3656	0.02330907931
3657	0.02330886352
3658	0.0233089673
3659	0.02330891054
3660	0.02330892989
3661	0.02330877827
3662	0.02330871393
3663	0.02330896352
3664	0.02330909335
3665	0.02330936304
3666	0.02330938089
3667	0.02330930248
3668	0.02330917814
3669	0.02330908421
3670	0.02330881048
3671	0.02330864051
3672	0.02330826236
3673	0.02330802237
3674	0.02330785398
3675	0.02330775209
3676	0.02330733102
3677	0.02330734355
3678	0.02330689256
3679	0.02330679826
3680	0.02330698291
3681	0.02330679874
3682	0.0233064073
3683	0.02330635263
3684	0.02330639285
3685	0.0233064976
3686	0.0233066195
3687	0.02330636394
3688	0.02330613009
3689	0.02330620626
3690	0.02330614898
3691	0.02330608239
3692	0.02330589758
3693	0.02330548358
3694	0.02330549507
3695	0.02330543884
3696	0.02330531487
3697	0.02330503644
3698	0.02330517751
3699	0.0233052041
3700	0.02330533354
3701	0.02330524641
3702	0.02330504317
3703	0.02330511897
3704	0.02330527409
3705	0.02330527065
3706	0.02330524999
3707	0.0233051111
3708	0.02330501513
3709	0.02330520587
3710	0.02330481722
3711	0.02330432324
3712	0.02330439448
3713	0.02330428316
3714	0.02330443852
3715	0.02330425493
3716	0.02330434194
3717	0.02330456637
3718	0.02330447373
3719	0.02330490642
3720	0.02330467187
3721	0.02330458045
3722	0.02330458664
3723	0.0233047395
3724	0.02330470417
3725	0.0233049012
3726	0.02330481689
3727	0.02330478347
3728	0.02330475889
3729	0.02330492339
3730	0.02330477459
3731	0.02330477951
3732	0.02330474072
3733	0.02330479879
3734	0.02330479729
3735	0.02330487695
3736	0.02330477236
3737	0.02330486474
3738	0.02330490392
3739	0.02330478234
3740	0.02330464134
3741	0.02330461503
3742	0.02330469444
3743	0.02330441684
3744	0.02330412049
3745	0.02330414886
3746	0.02330399797
3747	0.0233038863
3748	0.02330375672
3749	0.02330380305
3750	0.02330380124
3751	0.02330410604
3752	0.02330402434
3753	0.02330381708
3754	0.02330400376
3755	0.02330449531
3756	0.0233040311
3757	0.02330397015
3758	0.02330390665
3759	0.02330393433
3760	0.02330397603
3761	0.02330393981
3762	0.02330413401
3763	0.02330417241
3764	0.0233038573
3765	0.02330328983
3766	0.0233033898
3767	0.02330358883
3768	0.02330381081
3769	0.02330380073
3770	0.02330371881
3771	0.02330370069
3772	0.0233035324
3773	0.02330338985
3774	0.02330311286
3775	0.02330319173
3776	0.02330302435
3777	0.02330294538
3778	0.02330311504
3779	0.02330312366
3780	0.02330353972
3781	0.02330350006
3782	0.02330356659
3783	0.02330360295
3784	0.02330356558
3785	0.0233034602
3786	0.02330310112
3787	0.02330313707
3788	0.02330304599
3789	0.02330322805
3790	0.02330312408
3791	0.02330296709
3792	0.02330280741
3793	0.02330269076
3794	0.02330258175
3795	0.02330243012
3796	0.02330248774
3797	0.02330251923
3798	0.02330249281
3799	0.0233023081
3800	0.02330205171
3801	0.02330193768
3802	0.02330207089
3803	0.02330201449
3804	0.02330195757
3805	0.02330197041
3806	0.02330170086
3807	0.02330168644
3808	0.02330170433
3809	0.02330167363
3810	0.02330160334
3811	0.02330139134
3812	0.02330109331
3813	0.02330101524
3814	0.02330100116
3815	0.02330080605
3816	0.023300877
3817	0.02330080212
3818	0.02330053739
3819	0.02330018188
3820	0.02330012231
3821	0.02329984001
3822	0.02329997535
3823	0.02329988332
3824	0.02329977654
3825	0.0232994548
3826	0.02329931456
3827	0.02329948988
3828	0.02329948007
3829	0.02329943881
3830	0.02329930335
3831	0.02329939537
3832	0.02329932005
3833	0.02329908481
3834	0.02329902286
3835	0.02329906485
3836	0.02329893626
3837	0.02329884154
3838	0.02329867369
3839	0.02329881462
3840	0.02329859026
3841	0.02329859451
3842	0.02329857763
3843	0.02329853243
3844	0.0232986938
3845	0.02329855123
3846	0.02329844946
3847	0.02329842281
3848	0.02329859695
3849	0.023298265
3850	0.02329836354
3851	0.02329832977
3852	0.02329820104
3853	0.02329801814
3854	0.02329813117
3855	0.02329777681
3856	0.02329781706
3857	0.02329758957
3858	0.02329739029
3859	0.02329772896
3860	0.0232975466
3861	0.0232977296
3862	0.02329760823
3863	0.02329765778
3864	0.02329760924
3865	0.02329782218
3866	0.02329737974
3867	0.0232973384
3868	0.02329731108
3869	0.02329702738
3870	0.023297226
3871	0.02329720618
3872	0.02329683244
3873	0.02329669279
3874	0.02329689521
3875	0.02329676992
3876	0.02329671404
3877	0.02329678839
3878	0.02329659527
3879	0.02329655781
3880	0.02329645797
3881	0.02329625424
3882	0.02329611154
3883	0.02329636475
3884	0.02329641889
3885	0.02329640316
3886	0.02329616578
3887	0.0232957419
3888	0.02329569091
3889	0.0232956396
3890	0.02329569519
3891	0.02329566964
3892	0.023295547
3893	0.02329550999
3894	0.02329551672
3895	0.02329519689
3896	0.02329521458
3897	0.02329509201
3898	0.02329502638
3899	0.02329485393
3900	0.0232950178
3901	0.02329471264
3902	0.02329467546
3903	0.02329462209
3904	0.02329429069
3905	0.02329457245
3906	0.02329451103
3907	0.02329439901
3908	0.02329417683
3909	0.02329401679
3910	0.0232940337
3911	0.02329391006
3912	0.02329388101
3913	0.02329378129
3914	0.02329362846
3915	0.02329363453
3916	0.02329363493
3917	0.0232937021
3918	0.02329374247
3919	0.02329406972
3920	0.02329411561
3921	0.02329399243
3922	0.02329406707
3923	0.0232940839
3924	0.02329387794
3925	0.02329406444
3926	0.02329447593
3927	0.02329444445
3928	0.0232942118
3929	0.02329443304
3930	0.02329423284
3931	0.02329443886
3932	0.02329448574
3933	0.02329433385
3934	0.02329439801
3935	0.02329447236
3936	0.02329456561
3937	0.0232949578
3938	0.02329487082
3939	0.02329474694
3940	0.02329474281
3941	0.02329446864
3942	0.02329454835
3943	0.02329429079
3944	0.02329406065
3945	0.02329405574
3946	0.02329391565
3947	0.02329404696
3948	0.02329396743
3949	0.02329388307
3950	0.02329379191
3951	0.02329348953
3952	0.02329343338
3953	0.02329352932
3954	0.02329366647
3955	0.02329383076
3956	0.02329371822
3957	0.02329345905
3958	0.02329354662
3959	0.0232937338
3960	0.02329343929
3961	0.02329334532
3962	0.0232931645
3963	0.02329312159
3964	0.02329310807
3965	0.02329291505
3966	0.02329277885
3967	0.0232926385
3968	0.0232927359
3969	0.02329253189
3970	0.02329259844
3971	0.02329240682
3972	0.02329233616
3973	0.023292167
3974	0.02329218368
3975	0.02329210256
3976	0.02329192629
3977	0.02329182684
3978	0.02329199633
3979	0.02329192549
3980	0.02329162439
3981	0.02329144762
3982	0.02329149519
3983	0.02329152059
3984	0.02329141565
3985	0.0232911301
3986	0.02329103451
3987	0.0232908611
3988	0.02329096114
3989	0.02329092925
3990	0.02329083962
3991	0.02329072655
3992	0.02329067638
3993	0.02329071045
3994	0.02329057831
3995	0.02329030211
3996	0.02329020447
3997	0.02329034848
3998	0.02329035504
3999	0.02329039027
4000	0.02329035505
4001	0.02329025329
4002	0.02329033901
4003	0.02329025322
4004	0.02328979271
4005	0.02328976544
4006	0.02328995704
4007	0.02329001433
4008	0.02328993589
4009	0.02328980012
4010	0.02328978477
4011	0.02328980187
4012	0.02328952345
4013	0.02328949726
4014	0.02328926248
4015	0.02328934688
4016	0.02328915585
4017	0.02328904988
4018	0.0232889407
4019	0.02328867612
4020	0.02328864849
4021	0.02328805013
4022	0.02328805424
4023	0.02328775815
4024	0.02328766122
4025	0.02328762398
4026	0.02328781311
4027	0.02328793128
4028	0.02328804602
4029	0.02328816702
4030	0.02328813392
4031	0.0232880993
4032	0.02328801961
4033	0.02328789955
4034	0.02328781356
4035	0.02328769354
4036	0.02328768498
4037	0.0232875873
4038	0.02328753695
4039	0.0232873132
4040	0.02328723361
4041	0.02328722603
4042	0.02328714424
4043	0.023287004
4044	0.02328684081
4045	0.02328662497
4046	0.02328653055
4047	0.02328663083
4048	0.02328677164
4049	0.02328690653
4050	0.02328685745
4051	0.02328685254
4052	0.02328678993
4053	0.02328670321
4054	0.02328665685
4055	0.0232866416
4056	0.02328653253
4057	0.02328648366
4058	0.02328639257
4059	0.02328641781
4060	0.02328620237
4061	0.02328601797
4062	0.02328608035
4063	0.02328611567
4064	0.02328603468
4065	0.02328591749
4066	0.02328596701
4067	0.02328570937
4068	0.0232853464
4069	0.02328566273
4070	0.02328536095
4071	0.02328545087
4072	0.02328515464
4073	0.02328499627
4074	0.0232848333
4075	0.02328472228
4076	0.02328463889
4077	0.02328457679
4078	0.02328450361
4079	0.02328426789
4080	0.02328383395
4081	0.02328355533
4082	0.02328358201
4083	0.02328343679
4084	0.02328332092
4085	0.02328302072
4086	0.02328260193
4087	0.02328195117
4088	0.02328175002
4089	0.02328161693
4090	0.02328155105
4091	0.0232816791
4092	0.02328150583
4093	0.02328157077
4094	0.02328151332
4095	0.0232814715
4096	0.02328117625
4097	0.02328108318
4098	0.02328120702
4099	0.02328115303
4100	0.02328163185
4101	0.02328176045
4102	0.02328197243
4103	0.02328193271
4104	0.02328206745
4105	0.02328212237
4106	0.02328195761
4107	0.02328199783
4108	0.02328164837
4109	0.02328189212
4110	0.0232819654
4111	0.02328184814
4112	0.02328196098
4113	0.02328217651
4114	0.02328217498
4115	0.0232819248
4116	0.02328176256
4117	0.02328168771
4118	0.02328173613
4119	0.02328158923
4120	0.02328159992
4121	0.02328149152
4122	0.02328144855
4123	0.02328145831
4124	0.02328117217
4125	0.02328092273
4126	0.02328093904
4127	0.02328090112
4128	0.02328071032
4129	0.02328032602
4130	0.02328033674
4131	0.02328022685
4132	0.0232801832
4133	0.02328023196
4134	0.02328027191
4135	0.02328014066
4136	0.02328010999
4137	0.02327979133
4138	0.0232800046
4139	0.02327985617
4140	0.02327980997
4141	0.02327970336
4142	0.02327957754
4143	0.02327957527
4144	0.02327961019
4145	0.02327953036
4146	0.02327959625
4147	0.02327966434
4148	0.02327959315
4149	0.02327951877
4150	0.02327959101
4151	0.02327952851
4152	0.02327948172
4153	0.02327935189
4154	0.02327903766
4155	0.02327897041
4156	0.0232789259
4157	0.02327866179
4158	0.02327870251
4159	0.02327862653
4160	0.02327802329
4161	0.02327793263
4162	0.02327798796
4163	0.02327805836
4164	0.02327816704
4165	0.02327823306
4166	0.02327799566
4167	0.02327787203
4168	0.02327794092
4169	0.02327783552
4170	0.02327814119
4171	0.02327838095
4172	0.02327834951
4173	0.02327847881
4174	0.02327833359
4175	0.02327809756
4176	0.02327817112
4177	0.02327815011
4178	0.023277957
4179	0.02327803678
4180	0.02327798651
4181	0.02327801632
4182	0.02327795933
4183	0.02327793957
4184	0.02327797718
4185	0.02327809739
4186	0.02327815567
4187	0.02327798567
4188	0.02327800191
4189	0.02327805146
4190	0.0232780084
4191	0.02327786954
4192	0.02327766565
4193	0.02327772795
4194	0.02327774458
4195	0.02327774443
4196	0.02327778531
4197	0.0232778722
4198	0.02327784333
4199	0.02327774426
4200	0.02327794194
4201	0.02327794517
4202	0.02327782844
4203	0.02327755129
4204	0.02327766222
4205	0.02327749074
4206	0.02327746402
4207	0.02327742029
4208	0.02327747814
4209	0.02327745465
4210	0.0232775713
4211	0.02327754342
4212	0.02327762176
4213	0.02327765779
4214	0.02327755817
4215	0.02327742863
4216	0.02327737274
4217	0.0232773339
4218	0.02327745585
4219	0.02327739271
4220	0.02327741061
4221	0.02327757175
4222	0.02327752264
4223	0.02327747915
4224	0.02327736446
4225	0.02327737371
4226	0.02327732866
4227	0.02327724642
4228	0.02327749575
4229	0.02327743345
4230	0.02327756811
4231	0.02327774977
4232	0.02327773704
4233	0.02327765025
4234	0.02327765866
4235	0.02327765088
4236	0.02327761182
4237	0.02327745729
4238	0.023277602
4239	0.02327722703
4240	0.02327710807
4241	0.02327697663
4242	0.02327673412
4243	0.023276455
4244	0.0232764072
4245	0.02327627956
4246	0.02327661245
4247	0.02327661499
4248	0.02327644366
4249	0.0232763871
4250	0.02327617823
4251	0.02327617396
4252	0.02327606618
4253	0.02327642136
4254	0.02327621247
4255	0.0232760037
4256	0.02327605978
4257	0.02327592229
4258	0.02327579602
4259	0.02327572195
4260	0.02327531628
4261	0.0232754227
4262	0.02327512423
4263	0.02327525462
4264	0.02327534231
4265	0.02327559787
4266	0.02327535711
4267	0.0232754264
4268	0.02327548519
4269	0.02327537838
4270	0.02327554813
4271	0.02327553021
4272	0.02327559586
4273	0.02327560445
4274	0.02327553385
4275	0.02327544178
4276	0.02327544594
4277	0.02327533966
4278	0.0232753195
4279	0.02327520172
4280	0.02327551863
4281	0.02327545526
4282	0.02327551661
4283	0.02327531967
4284	0.02327517476
4285	0.02327535255
4286	0.02327532574
4287	0.02327525773
4288	0.02327512807
4289	0.02327506501
4290	0.02327518098
4291	0.02327528831
4292	0.02327518778
4293	0.02327502063
4294	0.02327497898
4295	0.02327510733
4296	0.02327504273
4297	0.02327497947
4298	0.02327503252
4299	0.02327491071
