iter	RMSE
2899	0.01899384292
2900	0.01899291411
2901	0.01899153964
2902	0.01899084762
2903	0.01898986803
2904	0.01898804332
2905	0.0189869743
2906	0.01898541788
2907	0.01898343915
2908	0.01898135005
2909	0.01898009446
2910	0.0189788046
2911	0.01897776268
2912	0.01897652378
2913	0.01897397378
2914	0.01897317517
2915	0.01897227701
2916	0.01897036056
2917	0.01896899277
2918	0.01896800028
2919	0.01896635323
2920	0.01896472159
2921	0.0189633201
2922	0.0189617702
2923	0.01896058707
2924	0.01895964371
2925	0.01895746756
2926	0.01895623694
2927	0.01895451664
2928	0.01895283953
2929	0.01895073792
2930	0.01894943795
2931	0.01894828776
2932	0.01894701634
2933	0.01894611443
2934	0.01894392945
2935	0.01894228793
2936	0.01894072151
2937	0.0189395782
2938	0.01893820889
2939	0.01893679931
2940	0.01893548113
2941	0.0189344748
2942	0.01893361964
2943	0.01893236466
2944	0.01893154875
2945	0.01893058731
2946	0.0189295474
2947	0.01892842412
2948	0.01892687887
2949	0.01892541959
2950	0.01892372796
2951	0.018921732
2952	0.01892087897
2953	0.01892020867
2954	0.01891906633
2955	0.01891786945
2956	0.01891662369
2957	0.01891551386
2958	0.01891398973
2959	0.01891210924
2960	0.01891076342
2961	0.01891024549
2962	0.01890919998
2963	0.01890827103
2964	0.01890686407
2965	0.01890557091
2966	0.01890448051
2967	0.01890270906
2968	0.01890121983
2969	0.01890069085
2970	0.01889956591
2971	0.01889780559
2972	0.01889617958
2973	0.01889556194
2974	0.01889414363
2975	0.01889322727
2976	0.01889260434
2977	0.01889044329
2978	0.01888931865
2979	0.01888837827
2980	0.01888606671
2981	0.01888541489
2982	0.01888460161
2983	0.0188830584
2984	0.01888185733
2985	0.01888079615
2986	0.01887935998
2987	0.01887759449
2988	0.01887528458
2989	0.01887394215
2990	0.01887321261
2991	0.01887148986
2992	0.0188707821
2993	0.01886898123
2994	0.01886780483
2995	0.01886662518
2996	0.01886520668
2997	0.01886390969
2998	0.01886313879
2999	0.01886199668
3000	0.01886071912
3001	0.01885948631
3002	0.01885818419
3003	0.01885605462
3004	0.01885542133
3005	0.01885347053
3006	0.0188526926
3007	0.0188519422
3008	0.018850872
3009	0.01884960935
3010	0.01884875652
3011	0.01884785762
3012	0.01884638087
3013	0.01884561333
3014	0.01884347026
3015	0.01884267178
3016	0.01884092437
3017	0.01884022941
3018	0.01883934898
3019	0.01883868793
3020	0.01883766488
3021	0.01883677669
3022	0.01883551847
3023	0.01883411809
3024	0.01883296711
3025	0.0188320105
3026	0.01883023703
3027	0.01882831591
3028	0.01882726544
3029	0.0188262121
3030	0.01882378242
3031	0.01882273673
3032	0.01882216288
3033	0.01882089646
3034	0.01881991903
3035	0.01881846767
3036	0.01881710232
3037	0.01881613829
3038	0.01881481333
3039	0.01881358734
3040	0.0188123519
3041	0.01881092821
3042	0.01881011513
3043	0.01880903963
3044	0.01880807627
3045	0.01880622335
3046	0.01880435503
3047	0.01880327211
3048	0.01880227528
3049	0.01880162734
3050	0.01880076289
3051	0.01879887853
3052	0.01879749644
3053	0.01879574421
3054	0.01879458871
3055	0.0187932706
3056	0.01879158833
3057	0.0187906399
3058	0.01878995691
3059	0.01878877268
3060	0.01878772929
3061	0.01878603976
3062	0.01878484723
3063	0.01878393828
3064	0.01878294581
3065	0.01878209865
3066	0.01878026261
3067	0.01877802794
3068	0.01877689125
3069	0.01877567359
3070	0.01877456759
3071	0.01877317054
3072	0.01877161413
3073	0.01877023731
3074	0.01876916278
3075	0.0187674129
3076	0.01876654866
3077	0.01876519035
3078	0.0187641366
3079	0.01876312162
3080	0.01876116588
3081	0.01875972318
3082	0.01875873581
3083	0.01875724099
3084	0.01875625455
3085	0.01875446051
3086	0.01875295692
3087	0.018751589
3088	0.01875073102
3089	0.01874966851
3090	0.01874799481
3091	0.01874705465
3092	0.01874569282
3093	0.01874418818
3094	0.01874288631
3095	0.01874222291
3096	0.01874059969
3097	0.01873923192
3098	0.01873791944
3099	0.01873635037
3100	0.01873548462
3101	0.01873412609
3102	0.01873305184
3103	0.01873172457
3104	0.01873057484
3105	0.01872865209
3106	0.01872788596
3107	0.01872657105
3108	0.01872477244
3109	0.01872345425
3110	0.01872255225
3111	0.01872194868
3112	0.01872099319
3113	0.01871984716
3114	0.01871908077
3115	0.01871796603
3116	0.01871729483
3117	0.01871609305
3118	0.0187147139
3119	0.01871358473
3120	0.01871259617
3121	0.01871113241
3122	0.01870978689
3123	0.01870862153
3124	0.0187080916
3125	0.01870727204
3126	0.01870627078
3127	0.01870479739
3128	0.01870394668
3129	0.01870284238
3130	0.01870131917
3131	0.01870030727
3132	0.01869945946
3133	0.0186979228
3134	0.01869668285
3135	0.01869571813
3136	0.01869465754
3137	0.01869337246
3138	0.01869132834
3139	0.01869025667
3140	0.01868914321
3141	0.0186879046
3142	0.01868680333
3143	0.01868586805
3144	0.0186843849
3145	0.01868335019
3146	0.01868211661
3147	0.01868061077
3148	0.01867914803
3149	0.01867816616
3150	0.01867686144
3151	0.01867512346
3152	0.01867401001
3153	0.01867319621
3154	0.01867209659
3155	0.0186706758
3156	0.01866967682
3157	0.01866884702
3158	0.01866774169
3159	0.01866662317
3160	0.01866578712
3161	0.01866452472
3162	0.01866372353
3163	0.01866283972
3164	0.0186613888
3165	0.01865946212
3166	0.01865817341
3167	0.01865653717
3168	0.01865604685
3169	0.01865488554
3170	0.01865332285
3171	0.01865208621
3172	0.01865126513
3173	0.01865015953
3174	0.01864926747
3175	0.01864780127
3176	0.01864647829
3177	0.01864487705
3178	0.01864346894
3179	0.01864156952
3180	0.01863990294
3181	0.01863820707
3182	0.01863678848
3183	0.01863525754
3184	0.01863446386
3185	0.01863288121
3186	0.01863119992
3187	0.01863052118
3188	0.01862982637
3189	0.01862884276
3190	0.01862817352
3191	0.01862577875
3192	0.01862448636
3193	0.01862245972
3194	0.0186210932
3195	0.01862027022
3196	0.01861869236
3197	0.01861737445
3198	0.01861634137
3199	0.01861528953
3200	0.01861411672
3201	0.0186123069
3202	0.01861095063
3203	0.0186094765
3204	0.01860844787
3205	0.01860761426
3206	0.01860657485
3207	0.01860542123
3208	0.01860452173
3209	0.01860374475
3210	0.01860205649
3211	0.01859995605
3212	0.01859899429
3213	0.01859789619
3214	0.01859665893
3215	0.01859533844
3216	0.01859450639
3217	0.0185928634
3218	0.0185914277
3219	0.01858992908
3220	0.01858876176
3221	0.01858783349
3222	0.01858726626
3223	0.01858621622
3224	0.01858418562
3225	0.01858274502
3226	0.01858135625
3227	0.01858038932
3228	0.01857934835
3229	0.01857849877
3230	0.01857723755
3231	0.01857566238
3232	0.01857441724
3233	0.01857355994
3234	0.01857273114
3235	0.01857231
3236	0.01857124742
3237	0.01857051689
3238	0.01856940709
3239	0.01856806735
3240	0.01856634817
3241	0.01856499829
3242	0.01856359947
3243	0.01856258959
3244	0.01856160394
3245	0.01856082291
3246	0.01855943401
3247	0.01855869124
3248	0.01855685019
3249	0.01855554175
3250	0.01855427518
3251	0.01855333724
3252	0.01855257035
3253	0.01855205421
3254	0.01855135691
3255	0.01855049246
3256	0.01854837364
3257	0.01854713354
3258	0.01854559287
3259	0.01854444761
3260	0.0185433211
3261	0.0185421209
3262	0.01854161977
3263	0.01853977221
3264	0.01853788861
3265	0.01853627202
3266	0.0185354323
3267	0.01853388067
3268	0.01853247212
3269	0.01853149221
3270	0.01853044292
3271	0.0185294695
3272	0.0185286804
3273	0.01852755632
3274	0.01852618561
3275	0.01852506085
3276	0.01852413534
3277	0.01852284535
3278	0.01852145144
3279	0.01852051055
3280	0.01851909395
3281	0.01851783218
3282	0.01851683653
3283	0.0185154982
3284	0.01851422075
3285	0.01851265098
3286	0.01851198783
3287	0.01851038289
3288	0.01850845489
3289	0.01850708074
3290	0.01850586607
3291	0.01850423075
3292	0.01850254449
3293	0.01850146206
3294	0.01850076237
3295	0.01849980688
3296	0.01849908905
3297	0.0184979901
3298	0.01849701276
3299	0.01849648381
3300	0.01849564333
3301	0.0184946025
3302	0.01849393739
3303	0.01849227204
3304	0.01849062384
3305	0.01848977501
3306	0.01848851036
3307	0.01848707848
3308	0.01848539907
3309	0.01848357049
3310	0.018482712
3311	0.01848130704
3312	0.01847943792
3313	0.01847845903
3314	0.018476738
3315	0.01847498628
3316	0.0184742672
3317	0.01847355059
3318	0.0184727568
3319	0.0184717684
3320	0.01847098852
3321	0.01846962332
3322	0.01846850404
3323	0.01846657819
3324	0.0184655048
3325	0.01846448034
3326	0.01846272974
3327	0.01846190931
3328	0.01846083425
3329	0.01845979601
3330	0.01845907503
3331	0.01845828572
3332	0.01845743916
3333	0.01845642179
3334	0.01845486617
3335	0.01845311245
3336	0.01845211684
3337	0.01845118006
3338	0.01844986044
3339	0.01844885458
3340	0.018448233
3341	0.01844716852
3342	0.01844585435
3343	0.01844478495
3344	0.01844370052
3345	0.01844270515
3346	0.01844123624
3347	0.01844007578
3348	0.01843891575
3349	0.01843831809
3350	0.01843749687
3351	0.01843657767
3352	0.01843550208
3353	0.01843473522
3354	0.01843385923
3355	0.0184328644
3356	0.01843152229
3357	0.018430678
3358	0.01842938723
3359	0.0184283591
3360	0.01842753847
3361	0.018426423
3362	0.0184251947
3363	0.01842376839
3364	0.0184219935
3365	0.01842073606
3366	0.01841956183
3367	0.01841820369
3368	0.01841629906
3369	0.01841396179
3370	0.01841284876
3371	0.01841188341
3372	0.01841056607
3373	0.01840929013
3374	0.01840848806
3375	0.01840728953
3376	0.01840624164
3377	0.01840489033
3378	0.01840344434
3379	0.0184021405
