iter	RMSE
2899	0.01904925712
2900	0.0190470366
2901	0.01904589691
2902	0.0190446891
2903	0.01904302544
2904	0.01904226373
2905	0.01904173953
2906	0.01903956393
2907	0.01903816005
2908	0.01903649035
2909	0.01903490003
2910	0.01903298453
2911	0.01903176387
2912	0.01903096635
2913	0.0190296567
2914	0.01902822717
2915	0.01902730068
2916	0.01902634731
2917	0.01902523913
2918	0.01902391331
2919	0.01902236859
2920	0.0190218989
2921	0.01902041239
2922	0.01901838741
2923	0.01901637298
2924	0.01901485133
2925	0.01901419765
2926	0.0190131897
2927	0.01901199032
2928	0.0190105912
2929	0.01900905377
2930	0.01900830828
2931	0.01900793374
2932	0.01900607962
2933	0.01900433682
2934	0.01900271366
2935	0.01900114219
2936	0.01900041205
2937	0.01899968254
2938	0.01899796102
2939	0.01899735987
2940	0.01899561907
2941	0.0189946855
2942	0.01899273422
2943	0.01899131807
2944	0.0189894676
2945	0.01898802189
2946	0.01898655812
2947	0.01898503783
2948	0.01898388362
2949	0.01898283639
2950	0.01898166235
2951	0.01898020849
2952	0.01897897512
2953	0.01897833959
2954	0.01897741341
2955	0.01897497127
2956	0.01897375257
2957	0.01897281677
2958	0.01897165898
2959	0.01897020819
2960	0.01896894037
2961	0.01896722253
2962	0.01896608742
2963	0.01896450708
2964	0.01896355096
2965	0.01896263072
2966	0.01896097836
2967	0.01895941032
2968	0.01895809352
2969	0.01895676528
2970	0.01895595502
2971	0.01895485205
2972	0.01895311597
2973	0.0189521748
2974	0.01895135414
2975	0.01894972758
2976	0.01894881568
2977	0.01894755191
2978	0.01894597188
2979	0.0189449287
2980	0.01894349169
2981	0.01894165232
2982	0.01893989873
2983	0.01893902322
2984	0.01893681384
2985	0.01893564873
2986	0.01893455678
2987	0.01893378159
2988	0.01893244735
2989	0.01893129833
2990	0.01893025043
2991	0.01892938112
2992	0.01892735361
2993	0.01892613609
2994	0.01892434823
2995	0.01892285499
2996	0.01892115758
2997	0.0189199801
2998	0.01891847656
2999	0.01891751539
3000	0.0189166916
3001	0.01891497648
3002	0.0189142809
3003	0.01891192086
3004	0.01891080415
3005	0.01890970788
3006	0.0189084678
3007	0.01890665518
3008	0.01890579031
3009	0.01890451573
3010	0.01890344088
3011	0.01890262262
3012	0.01890070856
3013	0.01889947519
3014	0.01889840482
3015	0.01889680919
3016	0.0188950946
3017	0.01889397505
3018	0.01889203888
3019	0.01889038154
3020	0.01888923347
3021	0.01888803972
3022	0.01888674675
3023	0.01888513046
3024	0.0188826024
3025	0.01888112051
3026	0.01887983535
3027	0.01887784408
3028	0.01887636614
3029	0.01887450827
3030	0.0188730115
3031	0.01887186097
3032	0.01887104621
3033	0.01886863443
3034	0.01886749666
3035	0.01886606032
3036	0.01886495522
3037	0.01886429712
3038	0.01886253086
3039	0.01886148511
3040	0.01885968065
3041	0.01885919857
3042	0.01885732579
3043	0.01885594637
3044	0.01885464749
3045	0.01885290592
3046	0.01885177654
3047	0.01885019922
3048	0.0188490673
3049	0.0188474148
3050	0.01884581512
3051	0.01884424663
3052	0.01884279717
3053	0.01884205307
3054	0.01883974232
3055	0.01883847954
3056	0.01883600507
3057	0.01883493161
3058	0.0188336185
3059	0.01883183273
3060	0.0188307093
3061	0.01882875912
3062	0.0188276653
3063	0.01882645482
3064	0.01882519921
3065	0.01882323209
3066	0.01882190159
3067	0.01882120778
3068	0.01881959152
3069	0.01881879939
3070	0.01881768661
3071	0.01881617229
3072	0.01881571467
3073	0.01881334644
3074	0.01881175603
3075	0.018810609
3076	0.01880887397
3077	0.01880665166
3078	0.01880508119
3079	0.01880387275
3080	0.01880275093
3081	0.01880118353
3082	0.01880020214
3083	0.01879930265
3084	0.0187984974
3085	0.01879730923
3086	0.01879594822
3087	0.01879444892
3088	0.01879336779
3089	0.01879221562
3090	0.01879120157
3091	0.01878931388
3092	0.01878832894
3093	0.01878641638
3094	0.01878545945
3095	0.01878330051
3096	0.01878214698
3097	0.01878129587
3098	0.01877884613
3099	0.01877774419
3100	0.01877614714
3101	0.01877451469
3102	0.01877341161
3103	0.01877246789
3104	0.01877169025
3105	0.01877019668
3106	0.01876956465
3107	0.01876878781
3108	0.01876714949
3109	0.01876602937
3110	0.01876457359
3111	0.01876337401
3112	0.01876232801
3113	0.01876121613
3114	0.01875979022
3115	0.01875847018
3116	0.01875766182
3117	0.01875682245
3118	0.0187560228
3119	0.01875456272
3120	0.01875335183
3121	0.0187518672
3122	0.01875101209
3123	0.01875028396
3124	0.01874975952
3125	0.01874839502
3126	0.01874729246
3127	0.01874619633
3128	0.01874517279
3129	0.01874400021
3130	0.01874284017
3131	0.01874189857
3132	0.01874056461
3133	0.01873963796
3134	0.01873899837
3135	0.01873834553
3136	0.0187369863
3137	0.01873616923
3138	0.0187354291
3139	0.01873378493
3140	0.01873254506
3141	0.01873148972
3142	0.01873070975
3143	0.01872979701
3144	0.0187288277
3145	0.01872781149
3146	0.01872638544
3147	0.01872517719
3148	0.01872370138
3149	0.01872261462
3150	0.01872193278
3151	0.01871996502
3152	0.01871925948
3153	0.01871779848
3154	0.01871645061
3155	0.01871471374
3156	0.01871277275
3157	0.0187117902
3158	0.01871086635
3159	0.01870922223
3160	0.01870799338
3161	0.01870706493
3162	0.01870573287
3163	0.01870483233
3164	0.01870310427
3165	0.01870206082
3166	0.01870097954
3167	0.01869997341
3168	0.01869915056
3169	0.01869808268
3170	0.01869700316
3171	0.01869607174
3172	0.01869470836
3173	0.01869349481
3174	0.01869263857
3175	0.01869102255
3176	0.01868989561
3177	0.01868892063
3178	0.01868770431
3179	0.01868681504
3180	0.01868505442
3181	0.01868378293
3182	0.01868248165
3183	0.01868142379
3184	0.01868009415
3185	0.0186792445
3186	0.01867798295
3187	0.01867658578
3188	0.01867408455
3189	0.01867313783
3190	0.01867235869
3191	0.01867122855
3192	0.01867021889
3193	0.01866956486
3194	0.01866910824
3195	0.01866806143
3196	0.01866651414
3197	0.01866572953
3198	0.01866429075
3199	0.01866282729
3200	0.01866133905
3201	0.01866049031
3202	0.01865928909
3203	0.01865877529
3204	0.01865764417
3205	0.01865637297
3206	0.01865537685
3207	0.01865476506
3208	0.01865313065
3209	0.01865197751
3210	0.01865068597
3211	0.01864899406
3212	0.01864771973
3213	0.01864583325
3214	0.01864432953
3215	0.01864304842
3216	0.01864136803
3217	0.0186404601
3218	0.01863905132
3219	0.01863799516
3220	0.01863742179
3221	0.01863574284
3222	0.0186348363
3223	0.01863396261
3224	0.01863256575
3225	0.01863096132
3226	0.0186299001
3227	0.01862895151
3228	0.01862799224
3229	0.01862734157
3230	0.01862590616
3231	0.01862442674
3232	0.01862338492
3233	0.01862174388
3234	0.01861941734
3235	0.01861836502
3236	0.01861680178
3237	0.0186160288
3238	0.01861483763
3239	0.01861349502
3240	0.01861210099
3241	0.01861067525
3242	0.01860996814
3243	0.01860885857
3244	0.01860778689
3245	0.01860623374
3246	0.01860459826
3247	0.01860326281
3248	0.01860188971
3249	0.01860074019
3250	0.01859979166
3251	0.01859914201
3252	0.01859836652
3253	0.01859668978
3254	0.01859599831
3255	0.01859520614
3256	0.01859382209
3257	0.01859275068
3258	0.01859146093
3259	0.01859055621
3260	0.01858899792
3261	0.01858814075
3262	0.01858664043
3263	0.01858543343
3264	0.01858447445
3265	0.01858338203
3266	0.0185820893
3267	0.01858075953
3268	0.01857945803
3269	0.01857810624
3270	0.01857728555
3271	0.01857610903
3272	0.01857427247
3273	0.01857310206
3274	0.01857242694
3275	0.01857101281
3276	0.0185698379
3277	0.01856890137
3278	0.01856731259
3279	0.01856571633
3280	0.0185650235
3281	0.01856395729
3282	0.01856252062
3283	0.01856206215
3284	0.01856109307
3285	0.01856011841
3286	0.01855863282
3287	0.0185576256
3288	0.01855620528
3289	0.0185547519
3290	0.0185538975
3291	0.01855267579
3292	0.01855165705
3293	0.01855068149
3294	0.01854941465
3295	0.01854852116
3296	0.01854687882
3297	0.01854521989
3298	0.01854477644
3299	0.0185436749
3300	0.01854204534
3301	0.01854143891
3302	0.01854021856
3303	0.01853833339
3304	0.01853729669
3305	0.01853684631
3306	0.01853547094
3307	0.01853491294
3308	0.01853431516
3309	0.01853330001
3310	0.0185320531
3311	0.01853060491
3312	0.01852851114
3313	0.01852742827
3314	0.01852608495
3315	0.0185248024
3316	0.01852371909
3317	0.01852203718
3318	0.01852070236
3319	0.01851915473
3320	0.01851830278
3321	0.01851732743
3322	0.01851664766
3323	0.01851604999
3324	0.0185151079
3325	0.01851336751
3326	0.01851283759
3327	0.01851206931
3328	0.01851103578
3329	0.01850923491
3330	0.01850813954
3331	0.01850692231
3332	0.01850568117
3333	0.01850438842
3334	0.01850349819
3335	0.01850150359
3336	0.01850032094
3337	0.01849930034
3338	0.01849854427
3339	0.01849760297
3340	0.01849720197
3341	0.01849578557
3342	0.01849435641
3343	0.01849357052
3344	0.01849226361
3345	0.01849091315
3346	0.0184904329
3347	0.0184893279
3348	0.01848865876
3349	0.01848768571
3350	0.01848635415
3351	0.01848496872
3352	0.01848383719
3353	0.01848276247
3354	0.01848137891
3355	0.01847930929
3356	0.01847841511
3357	0.01847742283
3358	0.01847582575
3359	0.01847399482
3360	0.01847232908
3361	0.01847104876
3362	0.01846995509
3363	0.01846804887
3364	0.01846720182
3365	0.01846663123
3366	0.01846461768
3367	0.01846350456
3368	0.01846268901
3369	0.01846183725
3370	0.01846104743
3371	0.01845973539
3372	0.01845836637
3373	0.01845782224
3374	0.01845643876
3375	0.01845461837
3376	0.01845378253
3377	0.01845283801
3378	0.01845199154
3379	0.01845092521
3380	0.01844891047
3381	0.01844707019
3382	0.01844491892
3383	0.01844311275
3384	0.01844190457
3385	0.01844107267
3386	0.01843925667
3387	0.01843771046
3388	0.0184371158
3389	0.01843643181
3390	0.01843547552
3391	0.01843389582
3392	0.01843248246
3393	0.01843115464
3394	0.01842969459
3395	0.01842868626
3396	0.01842744824
3397	0.01842604524
3398	0.01842469058
3399	0.01842333364
3400	0.01842233258
3401	0.01842058522
3402	0.0184189869
3403	0.01841759342
3404	0.01841662349
3405	0.01841571365
3406	0.01841476395
3407	0.01841385195
3408	0.01841220413
3409	0.01841163275
3410	0.01840965085
3411	0.01840831064
3412	0.01840724236
3413	0.01840598719
3414	0.01840465937
3415	0.01840398075
3416	0.01840231023
3417	0.01840123778
3418	0.01840069279
3419	0.01839925994
3420	0.01839778021
3421	0.01839619989
3422	0.01839423248
3423	0.01839347944
3424	0.01839182648
3425	0.01839072461
3426	0.01838951478
3427	0.01838830258
3428	0.01838719484
3429	0.01838640984
3430	0.01838480944
3431	0.01838424283
3432	0.01838384003
3433	0.01838266285
3434	0.01838157775
3435	0.01837995959
3436	0.01837890182
3437	0.01837718224
3438	0.01837656157
3439	0.01837561411
3440	0.01837440532
3441	0.01837342275
3442	0.01837245338
3443	0.01837082254
3444	0.01836933965
3445	0.01836837699
3446	0.0183676795
3447	0.01836659577
3448	0.01836562492
3449	0.0183649342
3450	0.01836403758
3451	0.01836330683
3452	0.01836140665
3453	0.01836020212
3454	0.01835958837
3455	0.01835900842
3456	0.01835776313
3457	0.01835682234
3458	0.01835570487
3459	0.01835466033
3460	0.01835317492
3461	0.01835223261
3462	0.01835132144
3463	0.0183506193
3464	0.01834912864
3465	0.01834783579
3466	0.01834656575
3467	0.01834573237
3468	0.01834449437
3469	0.0183435482
3470	0.01834220217
3471	0.01834142105
3472	0.01834025429
3473	0.01833936023
3474	0.01833812269
3475	0.01833730732
3476	0.01833645581
3477	0.01833492203
3478	0.01833393786
3479	0.01833323731
3480	0.01833210852
3481	0.01833108592
3482	0.01833001841
3483	0.01832947442
3484	0.01832849812
3485	0.01832750671
3486	0.01832569629
3487	0.01832470491
3488	0.01832294369
3489	0.01832096383
3490	0.01831963034
3491	0.01831833538
3492	0.01831707875
3493	0.01831572602
3494	0.01831498723
3495	0.01831367552
3496	0.01831291502
3497	0.01831130537
3498	0.01831035808
3499	0.0183090971
3500	0.01830816926
3501	0.01830717762
3502	0.01830555506
3503	0.01830395365
3504	0.01830293505
3505	0.01830216978
3506	0.01830038761
3507	0.01829868988
3508	0.01829750423
3509	0.01829667131
3510	0.01829475347
3511	0.01829405794
3512	0.01829316673
3513	0.01829230181
3514	0.01829143
3515	0.01829005568
3516	0.01828899411
3517	0.01828779166
3518	0.01828625805
3519	0.01828528077
3520	0.018284163
3521	0.01828289905
3522	0.01828203964
3523	0.01828023874
3524	0.01827913045
3525	0.0182775098
3526	0.0182757494
3527	0.01827448932
3528	0.01827313004
3529	0.01827198394
3530	0.01827046884
3531	0.01826928571
3532	0.01826830621
3533	0.0182667741
3534	0.01826586839
3535	0.01826512067
3536	0.01826451646
3537	0.01826382436
3538	0.01826301628
3539	0.01826204157
3540	0.01826036807
3541	0.0182581133
3542	0.01825677345
3543	0.01825536806
3544	0.01825417178
3545	0.01825341595
3546	0.01825279737
3547	0.01825215811
3548	0.01825119259
3549	0.01825009927
3550	0.01824867682
3551	0.01824705858
3552	0.01824630827
3553	0.01824503674
3554	0.01824384163
3555	0.0182424577
3556	0.01824143083
3557	0.01823998061
3558	0.01823867092
3559	0.01823767285
3560	0.01823688418
3561	0.0182354449
3562	0.01823443502
3563	0.01823380413
3564	0.01823278886
3565	0.01823118678
3566	0.0182296853
3567	0.01822854931
3568	0.01822707884
3569	0.01822639952
3570	0.01822530871
3571	0.01822405766
3572	0.01822309465
3573	0.01822203852
3574	0.01822142024
3575	0.01821999946
3576	0.01821895611
3577	0.01821745055
3578	0.01821665659
3579	0.01821593493
3580	0.01821462702
3581	0.01821389438
3582	0.01821239444
3583	0.01821119093
3584	0.01821023525
3585	0.01820920299
3586	0.01820799035
3587	0.01820704851
3588	0.01820650756
3589	0.01820531141
3590	0.01820404473
3591	0.01820325253
3592	0.01820201946
3593	0.01820129336
3594	0.01820051509
3595	0.01819940264
3596	0.01819800161
3597	0.01819741052
3598	0.01819680436
3599	0.01819577587
3600	0.0181948554
3601	0.01819385371
3602	0.01819277513
3603	0.01819160889
3604	0.01819072585
3605	0.01818966743
3606	0.01818901005
3607	0.01818770274
3608	0.01818698006
3609	0.01818606715
3610	0.01818482556
3611	0.01818339081
3612	0.01818266604
3613	0.01818160134
3614	0.01818007847
3615	0.01817811653
3616	0.01817715984
3617	0.01817599585
3618	0.01817511827
3619	0.01817342364
3620	0.01817199874
3621	0.01817147725
3622	0.01817072081
3623	0.01816926554
3624	0.01816770751
3625	0.01816653211
3626	0.01816592722
3627	0.01816491134
3628	0.01816428293
3629	0.01816385974
3630	0.01816286555
3631	0.01816110951
3632	0.01816013724
3633	0.01815872677
3634	0.01815716824
3635	0.01815623464
3636	0.01815500453
3637	0.01815383119
3638	0.01815234454
3639	0.0181509397
3640	0.01814988818
3641	0.01814876177
3642	0.01814794875
3643	0.01814714526
3644	0.01814634057
3645	0.01814555696
3646	0.01814427617
3647	0.01814369771
3648	0.0181428841
3649	0.0181418031
3650	0.01814023215
3651	0.01813942014
3652	0.01813782646
3653	0.01813709066
3654	0.0181361137
3655	0.01813418929
3656	0.0181328801
3657	0.01813182697
3658	0.01813099952
3659	0.01813017966
3660	0.01812909087
3661	0.01812806171
3662	0.01812656507
3663	0.01812511393
3664	0.01812415413
3665	0.01812271455
3666	0.01812190833
3667	0.01812024114
3668	0.01811958612
3669	0.01811909746
3670	0.01811838545
3671	0.01811718465
3672	0.01811545281
3673	0.01811427195
3674	0.01811334076
3675	0.01811212048
3676	0.01811073774
3677	0.01810967334
3678	0.0181077235
3679	0.01810621435
3680	0.01810546306
3681	0.01810367682
3682	0.01810260453
3683	0.0181017612
3684	0.01810052061
3685	0.01809937559
3686	0.01809788969
3687	0.01809682557
3688	0.01809625762
3689	0.01809507364
3690	0.01809411382
3691	0.01809353205
3692	0.01809217111
3693	0.01809107722
3694	0.01808891564
3695	0.01808788377
3696	0.01808623322
3697	0.01808557035
3698	0.01808455383
3699	0.01808368271
3700	0.01808277801
3701	0.01808129871
3702	0.01807949011
3703	0.01807860337
3704	0.01807731975
3705	0.01807626699
3706	0.01807572136
3707	0.0180745087
3708	0.01807375541
3709	0.01807289676
3710	0.01807249408
3711	0.0180712592
3712	0.01807011958
3713	0.0180691335
3714	0.01806805336
3715	0.01806672716
3716	0.01806569105
3717	0.01806431776
3718	0.01806300847
3719	0.01806113905
3720	0.01805994669
3721	0.01805897116
3722	0.01805757097
3723	0.01805648258
3724	0.01805610324
3725	0.01805500576
3726	0.01805396878
3727	0.01805303622
3728	0.01805241866
3729	0.01805168721
3730	0.01805091183
3731	0.01804992348
3732	0.01804828407
3733	0.01804677442
3734	0.01804566382
3735	0.01804437725
3736	0.01804356625
3737	0.01804179192
3738	0.01804119486
3739	0.01804007571
3740	0.01803912564
3741	0.01803805211
3742	0.0180370438
3743	0.01803641491
3744	0.01803582696
3745	0.01803484886
3746	0.01803415011
3747	0.01803230991
3748	0.01803117259
3749	0.01802978101
3750	0.01802897698
3751	0.01802755428
3752	0.0180266622
3753	0.01802608045
3754	0.01802520175
3755	0.01802386725
3756	0.01802252355
3757	0.01802180544
3758	0.01802098344
3759	0.01801954602
3760	0.01801804454
3761	0.018016563
3762	0.01801550597
3763	0.01801394472
3764	0.0180128441
3765	0.01801159367
3766	0.01800993538
3767	0.01800897689
3768	0.01800853379
3769	0.01800759802
3770	0.01800671647
3771	0.01800534309
3772	0.01800455773
3773	0.01800377534
3774	0.01800308293
3775	0.01800180278
3776	0.01800083796
3777	0.01799941408
3778	0.01799816378
3779	0.0179971832
3780	0.01799623706
3781	0.01799461593
3782	0.01799379728
3783	0.01799301085
3784	0.01799214885
3785	0.01799131304
3786	0.01798967837
3787	0.01798875402
3788	0.01798783007
3789	0.01798652934
3790	0.01798540968
3791	0.0179839354
3792	0.01798313437
3793	0.01798209007
3794	0.01798160166
3795	0.01798066127
3796	0.01797927397
3797	0.01797772654
3798	0.01797669578
3799	0.0179757402
3800	0.01797431358
3801	0.01797341398
3802	0.01797216855
3803	0.01797090285
3804	0.0179693329
3805	0.01796818638
3806	0.01796680067
3807	0.01796577117
3808	0.017964864
3809	0.01796391624
3810	0.01796257227
3811	0.01796181061
3812	0.01796067151
3813	0.01795927608
3814	0.01795858214
3815	0.01795727258
3816	0.01795651252
3817	0.01795486259
3818	0.01795275243
3819	0.01795214434
3820	0.01795122701
3821	0.01795040868
3822	0.01794916974
3823	0.01794845605
3824	0.01794714593
3825	0.01794622311
3826	0.01794483668
3827	0.01794378445
3828	0.01794297703
3829	0.01794164709
3830	0.01794092493
3831	0.01793979669
3832	0.01793767427
3833	0.01793670508
3834	0.017935651
3835	0.01793422608
3836	0.01793329719
3837	0.01793152795
3838	0.01793048261
3839	0.01792943557
3840	0.01792879587
3841	0.01792787456
3842	0.01792650359
3843	0.01792566491
3844	0.01792472175
3845	0.01792363899
3846	0.01792214715
3847	0.01792101764
3848	0.01792003968
3849	0.01791941461
3850	0.01791853087
3851	0.01791783576
3852	0.0179169893
3853	0.01791574362
3854	0.01791510582
3855	0.0179141261
3856	0.0179131513
3857	0.01791214253
3858	0.01791072885
3859	0.01791013916
3860	0.01790904767
3861	0.01790804043
3862	0.01790706098
3863	0.01790611462
3864	0.01790521685
3865	0.01790435949
3866	0.01790324972
3867	0.01790224919
3868	0.01790090382
3869	0.01789985019
3870	0.01789832199
3871	0.01789674086
3872	0.01789528261
3873	0.01789436631
3874	0.01789319674
3875	0.01789206598
3876	0.0178903575
3877	0.01788895708
3878	0.01788771193
3879	0.01788701623
3880	0.01788535818
3881	0.01788391015
3882	0.01788261339
3883	0.0178817336
3884	0.01788044396
3885	0.01787941966
3886	0.01787795402
3887	0.01787714544
3888	0.01787620533
3889	0.0178750561
3890	0.01787384866
3891	0.01787283515
3892	0.01787216231
3893	0.01787104601
3894	0.01787021237
3895	0.01786918449
3896	0.01786807936
3897	0.01786679721
3898	0.01786539616
3899	0.01786405489
3900	0.01786279257
3901	0.01786179091
3902	0.01786047256
3903	0.01785876109
3904	0.01785781141
3905	0.01785658467
3906	0.01785525581
3907	0.01785349526
3908	0.01785207731
3909	0.01785104671
3910	0.01784965137
3911	0.01784928504
3912	0.01784830258
3913	0.01784690579
3914	0.01784578075
3915	0.01784494073
3916	0.01784330883
3917	0.01784139974
3918	0.01784003994
3919	0.01783954157
3920	0.01783848694
3921	0.01783735602
3922	0.0178362313
3923	0.01783504342
3924	0.01783369332
3925	0.0178325732
3926	0.01783177003
3927	0.01783024165
3928	0.01782890797
3929	0.01782808945
3930	0.01782728712
3931	0.01782657963
3932	0.0178255111
3933	0.01782481924
3934	0.01782376062
3935	0.01782239699
3936	0.0178209269
3937	0.01781995558
3938	0.01781886991
3939	0.01781759433
3940	0.01781598345
3941	0.01781524092
3942	0.01781407759
3943	0.01781276288
3944	0.01781135892
3945	0.01781062069
3946	0.01780986248
3947	0.01780903226
3948	0.01780792545
3949	0.01780659553
3950	0.0178053234
3951	0.01780441448
3952	0.01780357681
3953	0.01780248139
3954	0.01780166341
3955	0.0178007113
3956	0.01779921262
3957	0.01779820337
3958	0.01779588986
3959	0.01779459436
3960	0.01779410519
3961	0.01779321244
3962	0.01779237606
3963	0.01779163936
3964	0.01779013908
3965	0.01778859219
3966	0.01778790717
3967	0.01778659148
3968	0.01778582399
3969	0.01778532362
3970	0.01778446818
3971	0.01778378504
3972	0.01778285528
3973	0.01778178998
3974	0.01778113045
3975	0.01778046431
3976	0.01777978324
3977	0.01777853361
3978	0.01777759325
3979	0.01777672712
3980	0.01777597796
3981	0.017774384
3982	0.01777355063
3983	0.01777204638
3984	0.01777086945
3985	0.01776966828
3986	0.01776910093
3987	0.01776827589
3988	0.01776722333
3989	0.01776641759
3990	0.01776515969
3991	0.01776413576
3992	0.01776269893
3993	0.01776144564
3994	0.01776070018
3995	0.0177598931
3996	0.0177588032
3997	0.01775767459
3998	0.01775713365
3999	0.01775598169
4000	0.01775461078
4001	0.01775363998
4002	0.0177525156
4003	0.01775164435
4004	0.01775104337
4005	0.0177498596
4006	0.0177483458
4007	0.01774737604
4008	0.0177457351
4009	0.01774455778
4010	0.01774387774
4011	0.01774233476
4012	0.01774035365
4013	0.01773929009
4014	0.01773835548
4015	0.01773720186
4016	0.01773610518
4017	0.01773549141
4018	0.01773424332
4019	0.01773350183
4020	0.01773213973
4021	0.01773117786
4022	0.01772986102
4023	0.01772884899
4024	0.01772815571
4025	0.01772718824
4026	0.01772609277
4027	0.01772502396
4028	0.01772348093
4029	0.01772293098
4030	0.01772229202
4031	0.01772087426
4032	0.01771976735
4033	0.01771859024
4034	0.01771799592
4035	0.01771671977
4036	0.01771500437
4037	0.01771411355
4038	0.01771309172
4039	0.01771219611
4040	0.01771075897
4041	0.01771015465
4042	0.01770946278
4043	0.01770833788
4044	0.01770768511
4045	0.01770653766
4046	0.01770585514
4047	0.01770485468
4048	0.017702946
4049	0.01770225533
4050	0.01770156826
4051	0.01769962722
4052	0.01769855341
4053	0.01769767041
4054	0.0176968188
4055	0.01769599379
4056	0.01769547471
4057	0.0176943383
4058	0.01769317419
4059	0.01769187856
4060	0.01769133838
4061	0.01769022202
4062	0.01768946573
4063	0.0176886077
4064	0.01768820165
4065	0.01768730885
4066	0.01768620708
4067	0.01768521498
4068	0.01768437755
4069	0.01768372222
4070	0.01768290898
4071	0.01768196078
4072	0.01768132629
4073	0.01768014483
4074	0.01767915657
4075	0.01767797625
4076	0.01767724243
4077	0.01767589516
4078	0.01767514189
4079	0.01767410138
4080	0.01767316061
4081	0.01767218792
4082	0.01767106286
4083	0.01766990676
4084	0.01766900777
4085	0.01766761592
4086	0.01766687045
4087	0.01766570511
4088	0.01766463365
4089	0.0176635928
4090	0.01766264147
4091	0.01766195429
4092	0.01766102784
4093	0.01765963076
4094	0.01765883623
4095	0.01765758246
4096	0.01765667654
4097	0.01765593328
4098	0.01765519606
4099	0.01765483811
4100	0.01765346129
4101	0.01765218162
4102	0.01765134992
4103	0.01765036781
4104	0.01764965427
4105	0.0176491631
4106	0.01764779183
4107	0.01764691461
4108	0.01764593576
4109	0.01764458098
4110	0.01764349875
4111	0.01764216299
4112	0.01764116246
4113	0.01764056383
4114	0.01763941571
4115	0.01763804905
4116	0.01763749204
4117	0.01763577596
4118	0.01763471919
4119	0.01763339951
4120	0.01763193281
4121	0.01763122654
4122	0.0176292891
4123	0.01762751054
4124	0.01762656694
4125	0.01762595761
4126	0.01762473595
4127	0.01762378459
4128	0.01762299292
4129	0.01762175606
4130	0.01762053926
4131	0.01761995495
4132	0.01761900929
4133	0.01761789434
4134	0.01761694432
4135	0.01761627069
4136	0.01761538174
4137	0.01761413186
4138	0.01761295985
4139	0.01761183732
4140	0.01761110326
4141	0.01760986387
4142	0.01760910159
4143	0.01760808494
4144	0.01760744137
4145	0.01760634796
4146	0.01760561599
4147	0.01760466124
4148	0.01760395313
4149	0.0176028635
4150	0.01760179255
4151	0.01760032733
4152	0.01759948808
4153	0.0175988935
4154	0.01759799111
4155	0.0175970841
4156	0.01759620882
4157	0.01759527255
4158	0.01759364075
4159	0.0175926661
4160	0.01759137642
4161	0.01759057006
4162	0.01758956462
4163	0.01758825755
4164	0.01758746682
4165	0.01758637639
4166	0.01758486131
4167	0.01758384547
4168	0.01758313069
4169	0.01758201285
4170	0.01758125245
4171	0.01757996442
4172	0.01757881894
4173	0.01757787642
4174	0.01757651834
4175	0.01757557193
4176	0.01757374672
4177	0.01757263075
4178	0.01757067997
4179	0.01757005533
4180	0.01756826653
4181	0.01756737811
4182	0.01756610461
4183	0.0175644966
4184	0.01756306837
4185	0.01756262653
4186	0.01756190313
4187	0.01756046227
4188	0.01755907428
4189	0.01755786505
4190	0.0175563857
4191	0.01755561347
4192	0.01755449551
4193	0.01755346835
4194	0.01755229758
4195	0.01755135622
4196	0.01754968975
4197	0.01754789292
4198	0.01754651381
4199	0.0175462042
4200	0.01754498718
4201	0.01754446663
4202	0.01754383811
4203	0.01754289983
4204	0.01754254838
4205	0.01754065691
4206	0.01753932633
4207	0.01753825927
4208	0.01753681066
4209	0.017536034
4210	0.01753483043
4211	0.01753389935
4212	0.01753241111
4213	0.01753126642
4214	0.0175301078
4215	0.01752910901
4216	0.01752830818
4217	0.01752773085
4218	0.01752609376
4219	0.01752431713
4220	0.01752341507
4221	0.01752290345
4222	0.01752203828
4223	0.01752140841
4224	0.01752061717
4225	0.01751999296
4226	0.0175186682
4227	0.01751780931
4228	0.01751714488
4229	0.01751613858
4230	0.0175154096
4231	0.01751494194
4232	0.01751423224
4233	0.01751345739
4234	0.017512872
4235	0.01751221377
4236	0.0175111312
4237	0.01751029308
4238	0.01750966485
4239	0.01750883664
4240	0.01750772376
4241	0.01750613308
4242	0.01750524707
4243	0.0175043345
4244	0.01750357944
4245	0.0175027209
4246	0.01750147001
4247	0.01749995639
4248	0.01749916842
4249	0.01749769027
4250	0.01749656229
4251	0.01749540642
4252	0.01749426463
4253	0.01749292485
4254	0.01749206505
4255	0.01749042674
4256	0.01748901847
4257	0.01748809458
4258	0.01748650237
4259	0.01748499072
4260	0.017483657
4261	0.01748257543
4262	0.01748140451
4263	0.01748016466
4264	0.017478312
4265	0.01747766686
4266	0.01747695799
4267	0.0174761528
4268	0.01747500661
4269	0.01747372831
4270	0.0174734195
4271	0.01747240628
4272	0.01747171909
4273	0.01747102977
4274	0.01747031103
4275	0.01746962269
4276	0.01746930545
4277	0.0174684881
4278	0.01746787733
4279	0.01746698632
4280	0.01746639629
4281	0.01746473257
4282	0.01746394289
4283	0.01746243423
4284	0.0174615947
4285	0.01746020909
4286	0.01745814443
4287	0.01745703203
4288	0.01745550919
4289	0.01745480027
4290	0.01745360355
4291	0.01745303133
4292	0.01745153907
4293	0.01745098935
4294	0.01745019879
4295	0.01744957576
4296	0.01744854946
4297	0.01744778166
4298	0.01744725661
